time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2013-04-02,1.2852,1.2885,1.2816,1.2822,62483,-49095,-13388,39,63,54
2013-04-03,1.2828,1.2871,1.2797,1.2853,84219,-65701,-18518,45,58,46
2013-04-04,1.2851,1.2956,1.2751,1.2944,84219,-65701,-18518,45,58,46
2013-04-05,1.2941,1.3047,1.2907,1.3019,84219,-65701,-18518,45,58,46
2013-04-08,1.2999,1.3044,1.2975,1.3009,84219,-65701,-18518,45,58,46
2013-04-09,1.3022,1.311,1.301,1.3105,84219,-65701,-18518,45,58,46
2013-04-10,1.3086,1.3128,1.3058,1.3064,69206,-50858,-18348,40,63,46
2013-04-11,1.3074,1.3145,1.305,1.3118,69206,-50858,-18348,40,63,46
2013-04-12,1.311,1.3132,1.3042,1.3085,69206,-50858,-18348,40,63,46
2013-04-15,1.3113,1.3115,1.3027,1.3045,69206,-50858,-18348,40,63,46
2013-04-16,1.3049,1.3208,1.3031,1.3196,69206,-50858,-18348,40,63,46
2013-04-17,1.3181,1.3205,1.3006,1.302,44514,-29764,-14750,32,72,53
2013-04-18,1.3041,1.3101,1.3027,1.3053,44514,-29764,-14750,32,72,53
2013-04-19,1.3062,1.3135,1.3051,1.3066,44514,-29764,-14750,32,72,53
2013-04-22,1.3073,1.3089,1.3019,1.3064,44514,-29764,-14750,32,72,53
2013-04-23,1.3068,1.309,1.2977,1.2995,44514,-29764,-14750,29,73,57
2013-04-24,1.3007,1.3039,1.2959,1.3027,49633,-34275,-15358,31,71,56
2013-04-25,1.3018,1.3098,1.2993,1.3021,49633,-34275,-15358,31,71,56
2013-04-26,1.3015,1.3052,1.2994,1.3033,49633,-34275,-15358,31,71,56
2013-04-29,1.3061,1.3121,1.3036,1.3101,49633,-34275,-15358,31,71,56
2013-04-30,1.3096,1.3191,1.3057,1.3166,49633,-34275,-15358,31,71,56
2013-05-01,1.3171,1.3248,1.3165,1.3217,36171,-30149,-6022,26,73,73
2013-05-02,1.3187,1.3222,1.304,1.3061,36171,-30149,-6022,26,73,73
2013-05-03,1.3068,1.3164,1.3035,1.3113,36171,-30149,-6022,26,73,73
2013-05-06,1.3121,1.3145,1.3056,1.3081,36171,-30149,-6022,26,73,73
2013-05-07,1.3078,1.3135,1.3071,1.3088,36171,-30149,-6022,26,73,73
2013-05-08,1.3083,1.3198,1.3075,1.3162,46116,-33533,-12583,29,72,61
2013-05-09,1.316,1.3181,1.3012,1.3019,46116,-33533,-12583,29,72,61
2013-05-10,1.3047,1.3054,1.2938,1.2986,46116,-33533,-12583,29,72,61
2013-05-13,1.2979,1.3003,1.2944,1.2973,46116,-33533,-12583,29,72,61
2013-05-14,1.2983,1.3032,1.2911,1.2939,46116,-33533,-12583,29,72,61
2013-05-15,1.2932,1.2945,1.2845,1.2877,66846,-46921,-19925,36,66,47
2013-05-16,1.2884,1.2932,1.2848,1.2909,66846,-46921,-19925,36,66,47
2013-05-17,1.2888,1.2892,1.2798,1.2831,66846,-46921,-19925,36,66,47
2013-05-20,1.2848,1.2903,1.2822,1.2899,66846,-46921,-19925,36,66,47
2013-05-21,1.2887,1.2936,1.2843,1.2903,66846,-46921,-19925,36,66,47
2013-05-22,1.2909,1.3,1.2835,1.2844,108146,-80949,-27197,50,53,34
2013-05-23,1.2853,1.2959,1.2823,1.2933,108146,-80949,-27197,50,53,34
2013-05-24,1.2934,1.2995,1.2906,1.2919,108146,-80949,-27197,50,53,34
2013-05-28,1.2938,1.2952,1.2851,1.2876,108146,-80949,-27197,50,53,34
2013-05-29,1.2856,1.298,1.2839,1.2936,110578,-84644,-25934,51,51,36
2013-05-30,1.2939,1.3063,1.2935,1.3046,110578,-84644,-25934,51,51,36
2013-05-31,1.3047,1.306,1.2945,1.2983,110578,-84644,-25934,51,51,36
2013-06-03,1.2991,1.3109,1.2956,1.3073,110578,-84644,-25934,51,51,36
2013-06-04,1.3073,1.3103,1.3043,1.3082,110578,-84644,-25934,51,51,36
2013-06-05,1.3084,1.3118,1.3054,1.3087,70554,-51621,-18933,38,65,49
2013-06-06,1.3092,1.3307,1.3075,1.3247,70554,-51621,-18933,38,65,49
2013-06-07,1.3241,1.3286,1.3191,1.3224,70554,-51621,-18933,38,65,49
2013-06-10,1.3202,1.327,1.3178,1.3262,70554,-51621,-18933,38,65,49
2013-06-11,1.3257,1.3318,1.3232,1.3308,70554,-51621,-18933,38,65,49
2013-06-12,1.3313,1.3361,1.3265,1.333,21908,-7533,-14375,21,82,57
2013-06-13,1.3338,1.3391,1.3278,1.3346,21908,-7533,-14375,21,82,57
2013-06-14,1.3378,1.338,1.3301,1.3347,21908,-7533,-14375,21,82,57
2013-06-17,1.3357,1.3389,1.3325,1.3348,21908,-7533,-14375,21,82,57
2013-06-18,1.337,1.3423,1.3332,1.3411,21908,-7533,-14375,21,82,57
2013-06-19,1.34,1.3424,1.3268,1.3275,-15846,20030,-4184,9,93,76
2013-06-20,1.3302,1.3308,1.3167,1.3201,-15846,20030,-4184,9,93,76
2013-06-21,1.3231,1.326,1.3104,1.3146,-15846,20030,-4184,9,93,76
2013-06-24,1.3113,1.315,1.3065,1.313,-15846,20030,-4184,9,93,76
2013-06-25,1.3128,1.3156,1.307,1.3096,-15846,20030,-4184,9,93,76
2013-06-26,1.3087,1.3092,1.2988,1.3008,-16150,17357,-1207,9,92,81
2013-06-27,1.3012,1.3062,1.3004,1.3052,-16150,17357,-1207,9,92,81
2013-06-28,1.3043,1.3108,1.2995,1.3023,-16150,17357,-1207,9,92,81
2013-07-01,1.3014,1.3072,1.3009,1.3063,-16150,17357,-1207,9,92,81
2013-07-02,1.3067,1.3082,1.2967,1.2981,-16150,17357,-1207,9,92,81
2013-07-03,1.2983,1.3037,1.2927,1.3017,27041,-16090,-10951,23,79,64
2013-07-05,1.3012,1.3028,1.2808,1.2833,27041,-16090,-10951,23,79,64
2013-07-08,1.2827,1.2886,1.2815,1.2878,27041,-16090,-10951,23,79,64
2013-07-09,1.2873,1.2901,1.2755,1.279,27041,-16090,-10951,23,79,64
2013-07-10,1.2789,1.299,1.2768,1.2886,62619,-40900,-21719,35,69,44
2013-07-11,1.3016,1.3212,1.3008,1.3101,62619,-40900,-21719,35,69,44
2013-07-12,1.3099,1.3103,1.3003,1.3063,62619,-40900,-21719,35,69,44
2013-07-15,1.3069,1.3083,1.2996,1.307,62619,-40900,-21719,35,69,44
2013-07-16,1.3068,1.3178,1.3046,1.3163,62619,-40900,-21719,35,69,44
2013-07-17,1.3159,1.3185,1.3086,1.3115,60801,-37165,-23636,34,70,41
2013-07-18,1.3128,1.3129,1.3069,1.3105,60801,-37165,-23636,34,70,41
2013-07-19,1.3115,1.3158,1.3092,1.3139,60801,-37165,-23636,34,70,41
2013-07-22,1.3141,1.3222,1.314,1.3192,60801,-37165,-23636,34,70,41
2013-07-23,1.3186,1.3243,1.3166,1.3237,60801,-37165,-23636,34,70,41
2013-07-24,1.3227,1.3259,1.3179,1.3197,40832,-27900,-12932,28,74,60
2013-07-25,1.3202,1.3299,1.3168,1.3246,40832,-27900,-12932,28,74,60
2013-07-26,1.3276,1.33,1.3255,1.3279,40832,-27900,-12932,28,74,60
2013-07-29,1.3284,1.3298,1.3241,1.3268,40832,-27900,-12932,28,74,60
2013-07-30,1.3265,1.3305,1.3236,1.3266,40832,-27900,-12932,28,74,60
2013-07-31,1.3265,1.3347,1.3209,1.3339,23455,-8504,-14951,22,82,56
2013-08-01,1.3305,1.3313,1.3193,1.3216,23455,-8504,-14951,22,82,56
2013-08-02,1.3214,1.3297,1.3187,1.3288,23455,-8504,-14951,22,82,56
2013-08-05,1.3286,1.3303,1.3234,1.3261,23455,-8504,-14951,22,82,56
2013-08-06,1.3262,1.3326,1.3248,1.3307,23455,-8504,-14951,22,82,56
2013-08-07,1.3308,1.3349,1.3267,1.3334,4302,6061,-10363,16,87,65
2013-08-08,1.3338,1.3402,1.3329,1.3391,4302,6061,-10363,16,87,65
2013-08-09,1.3382,1.3392,1.3334,1.3342,4302,6061,-10363,16,87,65
2013-08-12,1.3341,1.3346,1.3279,1.3312,4302,6061,-10363,16,87,65
2013-08-13,1.3304,1.332,1.3235,1.3262,4302,6061,-10363,16,87,65
2013-08-14,1.3266,1.3284,1.324,1.3261,-1924,16057,-14133,14,91,58
2013-08-15,1.326,1.3364,1.3207,1.3349,-1924,16057,-14133,14,91,58
2013-08-16,1.3351,1.3382,1.3312,1.3337,-1924,16057,-14133,14,91,58
2013-08-19,1.3339,1.3377,1.3317,1.3344,-1924,16057,-14133,14,91,58
2013-08-20,1.3337,1.3454,1.3325,1.3421,-1924,16057,-14133,14,91,58
2013-08-21,1.3419,1.3429,1.3336,1.3376,-31181,36746,-5565,4,100,73
2013-08-22,1.3359,1.3374,1.3299,1.3354,-31181,36746,-5565,4,100,73
2013-08-23,1.3357,1.3412,1.3334,1.3384,-31181,36746,-5565,4,100,73
2013-08-26,1.3383,1.3396,1.3358,1.3374,-31181,36746,-5565,4,100,73
2013-08-27,1.3371,1.34,1.3323,1.3386,-31181,36746,-5565,4,100,73
2013-08-28,1.3394,1.3399,1.3304,1.3339,-35868,40081,-4213,2,100,76
2013-08-29,1.3344,1.3344,1.3219,1.3243,-35868,40081,-4213,2,100,76
2013-08-30,1.3243,1.3256,1.3173,1.3208,-35868,40081,-4213,2,100,76
2013-09-03,1.3212,1.3227,1.3138,1.3169,-35868,40081,-4213,2,100,76
2013-09-04,1.3169,1.3219,1.3157,1.3207,-8641,22738,-14097,11,93,58
2013-09-05,1.3206,1.3224,1.311,1.312,-8641,22738,-14097,11,93,58
2013-09-06,1.3118,1.319,1.3105,1.3182,-8641,22738,-14097,11,93,58
2013-09-09,1.3173,1.3281,1.3166,1.326,-8641,22738,-14097,11,93,58
2013-09-10,1.3255,1.3277,1.323,1.3268,-8641,22738,-14097,11,93,58
2013-09-11,1.3266,1.3325,1.3245,1.331,-456,12696,-12240,14,89,61
2013-09-12,1.3311,1.3325,1.325,1.3304,-456,12696,-12240,14,89,61
2013-09-13,1.3306,1.3327,1.3257,1.331,-456,12696,-12240,14,89,61
2013-09-16,1.3368,1.3391,1.3334,1.3337,-456,12696,-12240,14,89,61
2013-09-17,1.3337,1.3377,1.3329,1.3362,-456,12696,-12240,14,89,61
2013-09-18,1.3362,1.3547,1.3342,1.3509,-20466,31907,-11441,7,97,63
2013-09-19,1.3513,1.3573,1.3505,1.353,-20466,31907,-11441,7,97,63
2013-09-20,1.3533,1.3552,1.3501,1.3524,-20466,31907,-11441,7,97,63
2013-09-23,1.3539,1.3548,1.3482,1.3498,-20466,31907,-11441,7,97,63
2013-09-24,1.3496,1.3522,1.3467,1.3479,-20466,31907,-11441,7,97,63
2013-09-25,1.3474,1.354,1.3464,1.3525,-66156,65844,312,0,100,84
2013-09-26,1.3526,1.3529,1.3474,1.349,-66156,65844,312,0,100,84
2013-09-27,1.349,1.3567,1.3477,1.3521,-66156,65844,312,0,100,84
2013-09-30,1.3481,1.3559,1.348,1.3527,-66156,65844,312,0,100,84
2013-10-01,1.3524,1.3591,1.3519,1.3533,-66156,65844,312,0,100,84
2013-10-02,1.3526,1.361,1.3507,1.3585,-66863,68276,-1413,0,100,81
2013-10-03,1.3582,1.3649,1.358,1.3624,-66863,68276,-1413,0,100,81
2013-10-04,1.3624,1.3635,1.3541,1.3558,-66863,68276,-1413,0,100,81
2013-10-07,1.3563,1.3594,1.3545,1.358,-66863,68276,-1413,0,100,81
2013-10-08,1.3581,1.3611,1.356,1.3569,-66863,68276,-1413,0,100,81
2013-10-09,1.3577,1.3609,1.3488,1.3525,-65673,68683,-3010,0,100,78
2013-10-10,1.3529,1.3552,1.349,1.3538,-65673,68683,-3010,0,100,78
2013-10-11,1.3528,1.3585,1.3523,1.3557,-65673,68683,-3010,0,100,78
2013-10-14,1.3559,1.3602,1.3548,1.358,-65673,68683,-3010,0,100,78
2013-10-15,1.3562,1.3574,1.3482,1.3523,-65673,68683,-3010,0,100,78
2013-10-16,1.3531,1.3571,1.3475,1.3535,-54358,60374,-6016,4,97,73
2013-10-17,1.3538,1.3685,1.3518,1.3679,-54358,60374,-6016,4,97,73
2013-10-18,1.3674,1.3707,1.3662,1.3681,-54358,60374,-6016,4,97,73
2013-10-21,1.3686,1.3691,1.3653,1.368,-54358,60374,-6016,4,97,73
2013-10-22,1.368,1.3795,1.3664,1.3785,-54358,60374,-6016,4,97,73
2013-10-23,1.3781,1.3795,1.3743,1.3781,-70600,72434,-1834,0,100,80
2013-10-24,1.3778,1.3827,1.3766,1.3804,-70600,72434,-1834,0,100,80
2013-10-25,1.3801,1.3834,1.3776,1.3807,-70600,72434,-1834,0,100,80
2013-10-28,1.3809,1.3819,1.3776,1.3807,-70600,72434,-1834,0,100,80
2013-10-29,1.3789,1.3815,1.3738,1.3749,-70600,72434,-1834,0,100,80
2013-10-30,1.3747,1.3787,1.3697,1.3728,-68878,70617,-1739,1,99,80
2013-10-31,1.3739,1.374,1.3576,1.3592,-68878,70617,-1739,1,99,80
2013-11-01,1.359,1.3591,1.348,1.3493,-68878,70617,-1739,1,99,80
2013-11-04,1.349,1.3526,1.3442,1.3518,-68878,70617,-1739,1,99,80
2013-11-05,1.3513,1.3524,1.345,1.3475,-68878,70617,-1739,1,99,80
2013-11-06,1.3474,1.3549,1.3469,1.3522,-31653,33143,-1490,12,86,81
2013-11-07,1.3516,1.353,1.3294,1.3428,-31653,33143,-1490,12,86,81
2013-11-08,1.3417,1.3453,1.3318,1.3356,-31653,33143,-1490,12,86,81
2013-11-11,1.3358,1.3418,1.3346,1.3404,-31653,33143,-1490,12,86,81
2013-11-12,1.3406,1.3457,1.3359,1.3428,-31653,33143,-1490,12,86,81
2013-11-13,1.3435,1.3499,1.3391,1.3463,4005,16826,-20831,23,81,46
2013-11-14,1.3483,1.3495,1.3419,1.3455,4005,16826,-20831,23,81,46
2013-11-15,1.3459,1.3507,1.3432,1.349,4005,16826,-20831,23,81,46
2013-11-18,1.3493,1.3543,1.3475,1.35,4005,16826,-20831,23,81,46
2013-11-19,1.3503,1.3548,1.3488,1.3532,4005,16826,-20831,23,81,46
2013-11-20,1.3535,1.3582,1.3414,1.342,9890,8911,-18801,24,78,49
2013-11-21,1.3439,1.3488,1.34,1.3461,9890,8911,-18801,24,78,49
2013-11-22,1.3477,1.356,1.3463,1.3551,9890,8911,-18801,24,78,49
2013-11-25,1.3554,1.356,1.349,1.3516,9890,8911,-18801,24,78,49
2013-11-26,1.3523,1.3576,1.3519,1.3575,9890,8911,-18801,24,78,49
2013-11-27,1.3567,1.3615,1.3558,1.3573,20998,-431,-20567,28,75,46
2013-11-29,1.3577,1.3623,1.3564,1.3587,20998,-431,-20567,28,75,46
2013-12-02,1.3588,1.3616,1.3526,1.354,20998,-431,-20567,28,75,46
2013-12-03,1.3541,1.3615,1.3524,1.3591,20998,-431,-20567,28,75,46
2013-12-04,1.359,1.3609,1.3528,1.3588,10569,9312,-19881,25,78,47
2013-12-05,1.3591,1.3678,1.3543,1.3676,10569,9312,-19881,25,78,47
2013-12-06,1.3672,1.3709,1.3616,1.3696,10569,9312,-19881,25,78,47
2013-12-09,1.3711,1.3747,1.3695,1.374,10569,9312,-19881,25,78,47
2013-12-10,1.3737,1.3796,1.3735,1.3764,10569,9312,-19881,25,78,47
2013-12-11,1.376,1.3811,1.3741,1.3788,2701,15930,-18631,22,80,50
2013-12-12,1.3787,1.3803,1.3737,1.3744,2701,15930,-18631,22,80,50
2013-12-13,1.3748,1.3768,1.3708,1.3733,2701,15930,-18631,22,80,50
2013-12-16,1.3737,1.3797,1.3734,1.3762,2701,15930,-18631,22,80,50
2013-12-17,1.3757,1.378,1.3721,1.3765,2701,15930,-18631,22,80,50
2013-12-18,1.3768,1.3846,1.3673,1.3757,-14453,27923,-13470,17,84,59
2013-12-19,1.3674,1.3694,1.3649,1.3655,-14453,27923,-13470,17,84,59
2013-12-20,1.3656,1.3709,1.3625,1.3672,-14453,27923,-13470,17,84,59
2013-12-23,1.367,1.3716,1.367,1.3689,-14453,27923,-13470,17,84,59
2013-12-24,1.3696,1.3699,1.3654,1.3679,-14453,27923,-13470,17,84,59
2013-12-26,1.3686,1.3699,1.3679,1.3691,-19709,32172,-12463,15,86,61
2013-12-27,1.3688,1.3893,1.3687,1.3733,-19709,32172,-12463,15,86,61
2013-12-30,1.3759,1.3819,1.3728,1.3802,-19709,32172,-12463,15,86,61
2013-12-31,1.3796,1.3812,1.3742,1.3788,-19709,32172,-12463,15,86,61
2014-01-02,1.3726,1.3727,1.363,1.3652,-20429,30589,-10160,15,85,65
2014-01-03,1.3667,1.3672,1.3582,1.3598,-20429,30589,-10160,15,85,65
2014-01-06,1.3596,1.3653,1.3571,1.3635,-20429,30589,-10160,15,85,65
2014-01-07,1.3634,1.3656,1.3596,1.3617,-20429,30589,-10160,15,85,65
2014-01-08,1.3616,1.3634,1.3552,1.3582,6279,14498,-20777,23,80,46
2014-01-09,1.3576,1.3633,1.3547,1.359,6279,14498,-20777,23,80,46
2014-01-10,1.3602,1.3687,1.3571,1.366,6279,14498,-20777,23,80,46
2014-01-13,1.3666,1.3685,1.3637,1.3673,6279,14498,-20777,23,80,46
2014-01-14,1.3669,1.37,1.3649,1.3673,6279,14498,-20777,23,80,46
2014-01-15,1.3675,1.3675,1.3579,1.3599,8992,9246,-18238,24,78,50
2014-01-16,1.3601,1.3649,1.3581,1.3614,8992,9246,-18238,24,78,50
2014-01-17,1.3615,1.362,1.3515,1.3529,8992,9246,-18238,24,78,50
2014-01-21,1.353,1.3568,1.3506,1.3559,8992,9246,-18238,24,78,50
2014-01-22,1.3559,1.3583,1.3533,1.3546,35061,-3772,-31289,32,73,27
2014-01-23,1.3545,1.3699,1.3529,1.3696,35061,-3772,-31289,32,73,27
2014-01-24,1.3692,1.374,1.3662,1.3676,35061,-3772,-31289,32,73,27
2014-01-27,1.3681,1.3717,1.3652,1.3666,35061,-3772,-31289,32,73,27
2014-01-28,1.3674,1.3688,1.3628,1.3665,35061,-3772,-31289,32,73,27
2014-01-29,1.3655,1.3684,1.3602,1.3663,8476,14347,-22823,24,80,42
2014-01-30,1.3663,1.3664,1.3543,1.355,8476,14347,-22823,24,80,42
2014-01-31,1.3557,1.3574,1.3479,1.3484,8476,14347,-22823,24,80,42
2014-02-03,1.3488,1.3536,1.3476,1.3531,8476,14347,-22823,24,80,42
2014-02-04,1.3527,1.3539,1.3493,1.3516,8476,14347,-22823,24,80,42
2014-02-05,1.3515,1.3556,1.3498,1.3534,40955,-13610,-27345,34,70,34
2014-02-06,1.3536,1.362,1.3481,1.3587,40955,-13610,-27345,34,70,34
2014-02-07,1.359,1.3646,1.3551,1.3628,40955,-13610,-27345,34,70,34
2014-02-10,1.3624,1.3651,1.3618,1.3641,40955,-13610,-27345,34,70,34
2014-02-11,1.3644,1.3683,1.3629,1.3638,40955,-13610,-27345,34,70,34
2014-02-12,1.3636,1.3653,1.3562,1.3594,25351,-6929,-18422,29,72,50
2014-02-13,1.3596,1.3692,1.3585,1.3674,25351,-6929,-18422,29,72,50
2014-02-14,1.3678,1.3716,1.3673,1.37,25351,-6929,-18422,29,72,50
2014-02-18,1.3702,1.3771,1.3691,1.3757,25351,-6929,-18422,29,72,50
2014-02-19,1.3759,1.3773,1.3725,1.3744,6587,8599,-15186,23,78,56
2014-02-20,1.3734,1.3762,1.368,1.372,6587,8599,-15186,23,78,56
2014-02-21,1.3722,1.3759,1.3702,1.3744,6587,8599,-15186,23,78,56
2014-02-24,1.3739,1.3773,1.3708,1.3735,6587,8599,-15186,23,78,56
2014-02-25,1.3735,1.3767,1.3715,1.3742,6587,8599,-15186,23,78,56
2014-02-26,1.3746,1.3757,1.3661,1.3683,288,13900,-14188,22,80,58
2014-02-27,1.3683,1.3727,1.3643,1.3711,288,13900,-14188,22,80,58
2014-02-28,1.3708,1.3826,1.3694,1.3822,288,13900,-14188,22,80,58
2014-03-03,1.3786,1.3793,1.3726,1.3733,288,13900,-14188,22,80,58
2014-03-04,1.3737,1.3783,1.3721,1.3735,288,13900,-14188,22,80,58
2014-03-05,1.374,1.375,1.3707,1.3731,-10747,23452,-12705,18,83,60
2014-03-06,1.3736,1.3873,1.3711,1.3861,-10747,23452,-12705,18,83,60
2014-03-07,1.386,1.3915,1.3852,1.3872,-10747,23452,-12705,18,83,60
2014-03-10,1.3873,1.3898,1.3862,1.3869,-10747,23452,-12705,18,83,60
2014-03-11,1.388,1.388,1.3834,1.387,-10747,23452,-12705,18,83,60
2014-03-12,1.3859,1.3915,1.3843,1.3903,-22132,36385,-14253,15,87,57
2014-03-13,1.3903,1.3967,1.3845,1.3859,-22132,36385,-14253,15,87,57
2014-03-14,1.387,1.3937,1.3847,1.3903,-22132,36385,-14253,15,87,57
2014-03-17,1.3912,1.3947,1.3878,1.3919,-22132,36385,-14253,15,87,57
2014-03-18,1.392,1.3942,1.3878,1.3928,-22132,36385,-14253,15,87,57
2014-03-19,1.3932,1.3933,1.3808,1.3828,-38443,52991,-14548,10,93,56
2014-03-20,1.3818,1.3844,1.3747,1.3779,-38443,52991,-14548,10,93,56
2014-03-21,1.378,1.3809,1.3764,1.3792,-38443,52991,-14548,10,93,56
2014-03-24,1.3798,1.3875,1.3758,1.3837,-38443,52991,-14548,10,93,56
2014-03-25,1.3837,1.3845,1.3747,1.3825,-38443,52991,-14548,10,93,56
2014-03-26,1.3826,1.3826,1.3774,1.3789,-23033,39634,-16601,16,88,47
2014-03-27,1.3782,1.3795,1.3727,1.3746,-23033,39634,-16601,16,88,47
2014-03-28,1.3741,1.3772,1.3702,1.375,-23033,39634,-16601,16,88,47
2014-03-31,1.3751,1.3808,1.3717,1.3774,-23033,39634,-16601,16,88,47
2014-04-01,1.3773,1.3814,1.3768,1.379,-23033,39634,-16601,16,88,47
2014-04-02,1.3793,1.3818,1.3751,1.3762,-14461,33238,-18777,21,84,40
2014-04-03,1.3766,1.3808,1.3696,1.3712,-14461,33238,-18777,21,84,40
2014-04-04,1.3716,1.3729,1.3669,1.37,-14461,33238,-18777,21,84,40
2014-04-07,1.3698,1.3747,1.3694,1.3737,-14461,33238,-18777,21,84,40
2014-04-08,1.3741,1.381,1.3735,1.3793,-14461,33238,-18777,21,84,40
2014-04-09,1.3795,1.386,1.3778,1.385,-5353,23300,-17947,24,80,42
2014-04-10,1.3851,1.3898,1.3834,1.3889,-5353,23300,-17947,24,80,42
2014-04-11,1.3885,1.3903,1.3861,1.3885,-5353,23300,-17947,24,80,42
2014-04-14,1.3856,1.3862,1.3806,1.3819,-5353,23300,-17947,24,80,42
2014-04-15,1.3817,1.3831,1.3787,1.3808,-5353,23300,-17947,24,80,42
2014-04-16,1.3811,1.3849,1.3802,1.3819,-9391,27688,-18297,22,81,40
2014-04-17,1.3814,1.3864,1.3809,1.3817,-9391,27688,-18297,22,81,40
2014-04-21,1.3817,1.3829,1.3785,1.3794,-9391,27688,-18297,22,81,40
2014-04-22,1.3792,1.3824,1.3782,1.3801,-9391,27688,-18297,22,81,40
2014-04-23,1.3803,1.3854,1.3797,1.3814,-6411,25774,-19363,23,81,38
2014-04-24,1.3814,1.3842,1.3789,1.3823,-6411,25774,-19363,23,81,38
2014-04-25,1.3831,1.3849,1.3825,1.3834,-6411,25774,-19363,23,81,38
2014-04-28,1.384,1.3878,1.3812,1.3852,-6411,25774,-19363,23,81,38
2014-04-29,1.3848,1.3877,1.3804,1.3809,-6411,25774,-19363,23,81,38
2014-04-30,1.381,1.3877,1.3768,1.387,-5447,25734,-20287,24,81,36
2014-05-01,1.3865,1.3888,1.3862,1.3863,-5447,25734,-20287,24,81,36
2014-05-02,1.3867,1.388,1.3805,1.387,-5447,25734,-20287,24,81,36
2014-05-05,1.3873,1.3885,1.3864,1.3876,-5447,25734,-20287,24,81,36
2014-05-06,1.3874,1.395,1.3871,1.3932,-5447,25734,-20287,24,81,36
2014-05-07,1.3925,1.3938,1.3908,1.3915,-15616,32551,-16935,21,82,43
2014-05-08,1.391,1.3993,1.3831,1.3852,-15616,32551,-16935,21,82,43
2014-05-09,1.3839,1.3843,1.3743,1.3745,-15616,32551,-16935,21,82,43
2014-05-12,1.3755,1.3773,1.3747,1.3754,-15616,32551,-16935,21,82,43
2014-05-13,1.3757,1.377,1.3687,1.3697,-15616,32551,-16935,21,82,43
2014-05-14,1.3701,1.373,1.3697,1.3705,19871,-2175,-17696,37,65,37
2014-05-15,1.3712,1.3731,1.3645,1.3714,19871,-2175,-17696,37,65,37
2014-05-16,1.3709,1.3726,1.3684,1.3697,19871,-2175,-17696,37,65,37
2014-05-19,1.3697,1.3734,1.3694,1.3711,19871,-2175,-17696,37,65,37
2014-05-20,1.3708,1.3712,1.3676,1.3696,19871,-2175,-17696,37,65,37
2014-05-21,1.3698,1.3722,1.3632,1.3678,31315,-9220,-22095,43,61,24
2014-05-22,1.3685,1.3687,1.3644,1.365,31315,-9220,-22095,43,61,24
2014-05-23,1.3655,1.3656,1.3614,1.3626,31315,-9220,-22095,43,61,24
2014-05-27,1.3623,1.3668,1.3612,1.3634,31315,-9220,-22095,43,61,24
2014-05-28,1.3634,1.3638,1.3586,1.3593,41401,-16633,-24768,47,58,18
2014-05-29,1.3592,1.3626,1.3586,1.3602,41401,-16633,-24768,47,58,16
2014-05-30,1.3601,1.365,1.3598,1.3634,41401,-16633,-24768,47,58,16
2014-06-02,1.3631,1.3636,1.3586,1.3595,41401,-16633,-24768,47,58,16
2014-06-03,1.3597,1.3649,1.3585,1.3623,41401,-16633,-24768,47,58,16
2014-06-04,1.3626,1.3639,1.3596,1.3599,60850,-33025,-27825,55,50,9
2014-06-05,1.36,1.3671,1.3502,1.3658,60850,-33025,-27825,60,46,9
2014-06-06,1.3662,1.3677,1.3621,1.3647,60850,-33025,-27825,60,46,9
2014-06-09,1.3647,1.3669,1.3582,1.3588,60850,-33025,-27825,60,46,9
2014-06-10,1.3592,1.3601,1.3533,1.3544,60850,-33025,-27825,60,46,9
2014-06-11,1.3545,1.3557,1.3522,1.3528,87978,-57185,-30793,73,34,1
2014-06-12,1.3533,1.3572,1.3512,1.3564,87978,-57185,-30793,80,26,1
2014-06-13,1.3555,1.3583,1.3525,1.3538,87978,-57185,-30793,80,26,1
2014-06-16,1.3544,1.3585,1.3517,1.3572,87978,-57185,-30793,80,26,1
2014-06-17,1.3578,1.3593,1.3541,1.3547,87978,-57185,-30793,80,26,1
2014-06-18,1.3551,1.3608,1.3546,1.3563,92521,-61835,-30686,83,23,1
2014-06-19,1.3591,1.3648,1.3589,1.3611,92521,-61835,-30686,83,23,1
2014-06-20,1.3611,1.3638,1.3567,1.3596,92521,-61835,-30686,83,23,1
2014-06-23,1.3597,1.3617,1.3577,1.3607,92521,-61835,-30686,83,23,1
2014-06-24,1.3607,1.3632,1.3587,1.3606,92521,-61835,-30686,83,23,1
2014-06-25,1.3608,1.3656,1.3604,1.3631,90665,-57503,-33162,88,22,0
2014-06-26,1.3633,1.3645,1.3579,1.3611,90665,-57503,-33162,88,22,0
2014-06-27,1.3616,1.3656,1.3613,1.3649,90665,-57503,-33162,88,22,0
2014-06-30,1.3649,1.3702,1.3644,1.3698,90665,-57503,-33162,88,22,0
2014-07-01,1.3697,1.3705,1.3679,1.3683,90665,-57503,-33162,88,22,0
2014-07-02,1.3683,1.3687,1.3643,1.3658,91369,-60776,-30593,89,19,6
2014-07-03,1.3661,1.3668,1.3599,1.3606,91369,-60776,-30593,89,19,6
2014-07-07,1.3611,1.3615,1.3579,1.3612,91369,-60776,-30593,89,19,6
2014-07-08,1.3609,1.3621,1.3592,1.3614,91369,-60776,-30593,89,19,6
2014-07-09,1.3616,1.3652,1.3606,1.365,96910,-59265,-37645,92,20,0
