time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2018-01-09,17.16,17.17,16.945,17.01,-37192,22750,14442,72,28,84
2018-01-10,16.985,17.22,16.93,17.035,-49942,38035,11907,53,49,59
2018-01-11,17,17.065,16.88,16.966,-49942,38035,11907,53,49,59
2018-01-12,17,17.3,16.995,17.141,-49942,38035,11907,53,49,59
2018-01-16,17.235,17.45,16.8,17.189,-49942,38035,11907,53,49,59
2018-01-17,17.21,17.31,16.98,17.166,-50143,37212,12931,52,48,69
2018-01-18,16.99,17.14,16.915,16.954,-50143,37212,12931,52,48,69
2018-01-19,16.96,17.13,16.96,17.036,-50143,37212,12931,52,48,69
2018-01-22,17.045,17.105,16.945,16.989,-50143,37212,12931,52,48,69
2018-01-23,16.99,17.09,16.735,16.913,-50143,37212,12931,52,48,69
2018-01-24,17.04,17.625,16.985,17.489,-41497,29081,12416,65,37,64
2018-01-25,17.555,17.705,17.125,17.615,-41497,29081,12416,65,37,64
2018-01-26,17.29,17.53,17.235,17.441,-41497,29081,12416,65,37,64
2018-01-29,17.42,17.47,17.085,17.127,-41497,29081,12416,65,37,64
2018-01-30,17.14,17.31,17.04,17.058,-41497,29081,12416,65,37,64
2018-01-31,17.105,17.375,17.065,17.241,-47291,32422,14869,57,41,88
2018-02-01,17.295,17.375,17.07,17.155,-47291,32422,14869,57,41,88
2018-02-02,17.18,17.225,16.52,16.709,-47291,32422,14869,57,41,88
2018-02-05,16.61,16.865,16.51,16.671,-47291,32422,14869,57,41,88
2018-02-06,16.71,16.955,16.54,16.58,-47291,32422,14869,57,41,81
2018-02-07,16.59,16.73,16.21,16.238,-30641,16540,14101,82,19,70
2018-02-08,16.35,16.425,16.19,16.341,-30641,16540,14101,82,19,70
2018-02-09,16.34,16.405,16.13,16.139,-30641,16540,14101,82,19,70
2018-02-12,16.295,16.58,16.28,16.57,-30641,16540,14101,82,19,70
2018-02-13,16.515,16.645,16.41,16.528,-30641,16540,14101,82,19,69
2018-02-14,16.525,16.905,16.325,16.878,-21948,8711,13237,95,9,56
2018-02-15,16.83,16.95,16.605,16.796,-21948,8711,13237,95,9,56
2018-02-16,16.835,16.915,16.575,16.712,-21948,8711,13237,95,9,56
2018-02-20,16.6,16.69,16.385,16.438,-21948,8711,13237,95,9,56
2018-02-21,16.42,16.745,16.34,16.617,-19445,5320,14125,99,4,69
2018-02-22,16.475,16.665,16.365,16.587,-19445,5320,14125,99,4,69
2018-02-23,16.59,16.605,16.465,16.484,-19445,5320,14125,99,4,69
2018-02-26,16.47,16.72,16.43,16.55,-19445,5320,14125,99,4,69
2018-02-27,16.665,16.72,16.34,16.434,-19445,5320,14125,99,4,69
2018-02-28,16.44,16.52,16.36,16.407,-14463,-1508,15971,100,0,97
2018-03-01,16.43,16.565,16.16,16.276,-14463,-1508,15971,100,0,97
2018-03-02,16.495,16.595,16.4,16.466,-14463,-1508,15971,100,0,97
2018-03-05,16.53,16.62,16.37,16.412,-14463,-1508,15971,100,0,97
2018-03-06,16.42,16.895,16.41,16.784,-14463,-1508,15971,100,0,97
2018-03-07,16.81,16.89,16.435,16.494,-21810,6186,15624,90,10,92
2018-03-08,16.505,16.575,16.43,16.5,-21810,6186,15624,90,10,92
2018-03-09,16.51,16.71,16.33,16.608,-21810,6186,15624,90,10,92
2018-03-12,16.605,16.635,16.43,16.536,-21810,6186,15624,90,10,92
2018-03-13,16.535,16.69,16.465,16.627,-21810,6186,15624,89,11,92
2018-03-14,16.595,16.67,16.515,16.537,-19273,2947,16326,93,6,100
2018-03-15,16.53,16.58,16.37,16.422,-19273,2947,16326,93,6,100
2018-03-16,16.385,16.495,16.205,16.272,-19273,2947,16326,93,6,100
2018-03-19,16.305,16.345,16.2,16.325,-19273,2947,16326,93,6,100
2018-03-20,16.31,16.34,16.1,16.185,-19273,2947,16326,93,6,100
2018-03-21,16.165,16.665,16.155,16.419,-3709,-12516,16225,100,0,99
2018-03-22,16.565,16.61,16.33,16.387,-3709,-12516,16225,100,0,99
2018-03-23,16.375,16.675,16.375,16.582,-3709,-12516,16225,100,0,99
2018-03-26,16.56,16.795,16.525,16.684,-3709,-12516,16225,100,0,99
2018-03-27,16.69,16.81,16.465,16.541,-3709,-12516,16225,100,0,99
2018-03-28,16.515,16.56,16.22,16.253,-7352,-13657,21009,95,0,100
2018-03-29,16.28,16.34,16.195,16.268,-7352,-13657,21009,95,0,100
2018-04-02,16.3,16.68,16.3,16.672,-7352,-13657,21009,95,0,100
2018-04-03,16.59,16.605,16.34,16.392,-7352,-13657,21009,95,0,100
2018-04-04,16.4,16.515,16.22,16.254,-2637,-16965,19602,100,0,86
2018-04-05,16.29,16.395,16.15,16.355,-2637,-16965,19602,100,0,86
2018-04-06,16.355,16.475,16.24,16.362,-2637,-16965,19602,100,0,86
2018-04-09,16.42,16.54,16.295,16.529,-2637,-16965,19602,100,0,86
2018-04-10,16.485,16.64,16.41,16.596,-2637,-16965,19602,100,0,86
2018-04-11,16.56,16.89,16.515,16.768,-4578,-14833,19411,98,2,84
2018-04-12,16.665,16.69,16.43,16.473,-4578,-14833,19411,98,2,84
2018-04-13,16.46,16.68,16.445,16.658,-4578,-14833,19411,98,2,84
2018-04-16,16.655,16.77,16.545,16.677,-4578,-14833,19411,98,2,84
2018-04-17,16.67,16.805,16.575,16.787,-4578,-14833,19411,98,2,84
2018-04-18,16.785,17.275,16.73,17.248,-16955,-87,17042,82,20,61
2018-04-19,17.215,17.36,17.09,17.239,-16955,-87,17042,82,20,61
2018-04-20,17.235,17.26,17.04,17.163,-16955,-87,17042,82,20,61
2018-04-23,17.135,17.135,16.58,16.587,-16955,-87,17042,82,20,61
2018-04-24,16.62,16.735,16.53,16.703,-16955,-87,17042,82,20,61
2018-04-25,16.7,16.71,16.475,16.502,-31565,11967,19598,63,34,86
2018-04-26,16.54,16.58,16.385,16.491,-31565,11967,19598,63,34,86
2018-04-27,16.565,16.61,16.48,16.497,-31565,11967,19598,63,34,86
2018-04-30,16.555,16.58,16.225,16.401,-31565,11967,19598,63,34,86
2018-05-01,16.345,16.37,16.07,16.127,-31565,11967,19598,63,34,86
2018-05-02,16.19,16.565,16.175,16.375,-11978,-7196,19174,88,11,81
2018-05-03,16.405,16.62,16.385,16.447,-11978,-7196,19174,88,11,81
2018-05-04,16.455,16.56,16.39,16.519,-11978,-7196,19174,88,11,81
2018-05-07,16.55,16.6,16.43,16.495,-11978,-7196,19174,88,11,81
2018-05-08,16.505,16.55,16.335,16.472,-11978,-7196,19174,88,11,81
2018-05-09,16.51,16.655,16.375,16.539,-17077,-121,17198,81,20,61
2018-05-10,16.52,16.79,16.5,16.759,-17077,-121,17198,81,20,61
2018-05-11,16.76,16.865,16.67,16.752,-17077,-121,17198,81,20,61
2018-05-14,16.7,16.76,16.515,16.645,-17077,-121,17198,81,20,61
2018-05-15,16.54,16.565,16.205,16.269,-17077,-121,17198,81,20,61
2018-05-16,16.285,16.435,16.19,16.371,-18066,658,17408,80,21,60
2018-05-17,16.385,16.505,16.335,16.481,-18066,658,17408,80,21,60
2018-05-18,16.44,16.485,16.37,16.455,-18066,658,17408,80,21,60
2018-05-21,16.43,16.535,16.28,16.52,-18066,658,17408,80,21,60
2018-05-22,16.53,16.7,16.465,16.575,-18066,658,17408,78,23,60
2018-05-23,16.555,16.6,16.33,16.405,-31423,15225,16198,59,42,47
2018-05-24,16.475,16.715,16.42,16.687,-31423,15225,16198,59,42,47
2018-05-25,16.69,16.74,16.5,16.546,-31423,15225,16198,59,42,47
2018-05-29,16.48,16.515,16.31,16.373,-31423,15225,16198,59,42,47
2018-05-30,16.375,16.58,16.325,16.544,-35297,17453,17844,31,63,65
2018-05-31,16.525,16.615,16.41,16.458,-35297,17453,17844,31,63,65
2018-06-01,16.43,16.515,16.335,16.441,-35297,17453,17844,31,63,65
2018-06-04,16.42,16.56,16.38,16.431,-35297,17453,17844,31,63,65
2018-06-05,16.44,16.55,16.37,16.543,-35297,17453,17844,31,63,65
2018-06-06,16.505,16.765,16.505,16.694,-37547,19434,18113,27,66,68
2018-06-07,16.71,16.935,16.67,16.815,-37547,19434,18113,27,66,68
2018-06-08,16.745,16.86,16.645,16.741,-37547,19434,18113,27,66,68
2018-06-11,16.805,16.975,16.77,16.952,-37547,19434,18113,27,66,68
2018-06-12,16.96,16.98,16.775,16.891,-37547,19434,18113,27,66,68
2018-06-13,16.875,17.145,16.825,16.991,-67382,49730,17652,0,100,63
2018-06-14,17.075,17.35,16.965,17.262,-67382,49730,17652,0,100,63
2018-06-15,17.075,17.35,16.46,16.48,-67382,49730,17652,0,100,63
2018-06-18,16.55,16.635,16.425,16.44,-67382,49730,17652,0,100,63
2018-06-19,16.47,16.55,16.24,16.323,-67382,49730,17652,0,100,63
2018-06-20,16.305,16.37,16.25,16.309,-58541,40902,17639,14,87,63
2018-06-21,16.29,16.36,16.19,16.326,-58541,40902,17639,14,87,63
2018-06-22,16.31,16.485,16.31,16.459,-58541,40902,17639,14,87,63
2018-06-25,16.445,16.485,16.29,16.328,-58541,40902,17639,14,87,63
2018-06-26,16.32,16.35,16.14,16.25,-58541,40902,17639,14,87,63
2018-06-27,16.28,16.295,15.945,16.151,-49031,34221,14810,28,77,32
2018-06-28,16.125,16.185,15.965,16.041,-49031,34221,14810,28,77,32
2018-06-29,16.05,16.22,16,16.198,-49031,34221,14810,28,77,32
2018-07-02,16.145,16.18,15.8,15.835,-49031,34221,14810,28,77,32
2018-07-03,15.88,16.085,15.815,16.043,-49031,34221,14810,28,77,32
2018-07-05,16.13,16.145,15.97,16.097,-38555,24682,13873,45,62,22
2018-07-06,16.065,16.19,15.985,16.069,-38555,24682,13873,45,62,22
2018-07-09,16.065,16.26,16.055,16.139,-38555,24682,13873,45,62,17
2018-07-10,16.15,16.2,15.92,16.087,-38555,24682,13873,45,62,17
2018-07-11,16.105,16.11,15.805,15.817,-38600,23699,14901,44,61,29
2018-07-12,15.825,16.025,15.78,15.977,-38600,23699,14901,44,61,29
2018-07-13,15.98,16.015,15.7,15.815,-38600,23699,14901,44,61,29
2018-07-16,15.805,15.9,15.765,15.812,-38600,23699,14901,44,61,29
2018-07-17,15.8,15.885,15.56,15.617,-38600,23699,14901,44,61,29
2018-07-18,15.585,15.625,15.41,15.574,-25065,8882,16183,65,39,44
2018-07-19,15.565,15.59,15.185,15.402,-25065,8882,16183,65,39,44
2018-07-20,15.33,15.565,15.25,15.549,-25065,8882,16183,65,39,44
2018-07-23,15.54,15.58,15.35,15.425,-25065,8882,16183,65,39,38
2018-07-24,15.395,15.63,15.34,15.52,-25065,8882,16183,65,39,38
2018-07-25,15.48,15.655,15.47,15.589,-20025,3538,16487,73,31,42
2018-07-26,15.62,15.7,15.39,15.495,-20025,3538,16487,73,31,42
2018-07-27,15.4,15.57,15.345,15.493,-20025,3538,16487,73,31,42
2018-07-30,15.46,15.565,15.415,15.537,-20025,3538,16487,73,31,42
2018-07-31,15.51,15.635,15.38,15.559,-20025,3538,16487,73,31,42
2018-08-01,15.535,15.56,15.39,15.452,-24149,5864,18285,67,34,65
2018-08-02,15.405,15.49,15.3,15.385,-24149,5864,18285,67,34,65
2018-08-03,15.31,15.575,15.25,15.462,-24149,5864,18285,67,34,65
2018-08-06,15.445,15.505,15.29,15.348,-24149,5864,18285,67,34,65
2018-08-07,15.305,15.505,15.305,15.373,-24149,5864,18285,67,34,65
2018-08-08,15.38,15.47,15.29,15.432,-22118,4341,17777,70,32,58
2018-08-09,15.44,15.525,15.38,15.462,-22118,4341,17777,70,32,58
2018-08-10,15.46,15.465,15.29,15.295,-22118,4341,17777,70,32,55
2018-08-13,15.3,15.345,14.97,14.982,-22118,4341,17777,70,32,55
2018-08-14,14.98,15.105,14.975,15.053,-22118,4341,17777,70,32,55
2018-08-15,15.06,15.07,14.345,14.454,-12376,-2836,15212,85,21,19
2018-08-16,14.455,14.825,14.315,14.713,-12376,-2836,15212,85,21,19
2018-08-17,14.635,14.8,14.575,14.631,-12376,-2836,15212,85,21,19
2018-08-20,14.725,14.83,14.625,14.67,-12376,-2836,15212,85,21,19
2018-08-21,14.735,14.83,14.7,14.766,-12376,-2836,15212,85,21,19
2018-08-22,14.77,14.875,14.67,14.75,-7418,-7158,14576,93,15,10
2018-08-23,14.75,14.75,14.45,14.542,-7418,-7158,14576,93,15,10
2018-08-24,14.465,14.855,14.45,14.794,-7418,-7158,14576,93,15,10
2018-08-27,14.82,14.885,14.715,14.859,-7418,-7158,14576,93,15,10
2018-08-28,14.86,14.95,14.605,14.774,-7418,-7158,14576,93,15,10
2018-08-29,14.65,14.725,14.585,14.697,1417,-16598,15181,100,1,18
2018-08-30,14.78,14.825,14.545,14.594,1417,-16598,15181,100,1,18
2018-08-31,14.595,14.76,14.525,14.557,1417,-16598,15181,100,1,18
2018-09-04,14.54,14.55,14.035,14.18,1417,-16598,15181,100,1,18
2018-09-05,14.19,14.265,14.125,14.22,14613,-28974,14361,100,0,7
2018-09-06,14.22,14.34,14.13,14.181,14613,-28974,14361,100,0,7
2018-09-07,14.19,14.29,14.105,14.17,14613,-28974,14361,100,0,7
2018-09-10,14.16,14.285,14.11,14.181,14613,-28974,14361,100,0,7
2018-09-11,14.2,14.265,13.965,14.153,14613,-28974,14361,100,0,7
2018-09-12,14.16,14.315,14.105,14.293,12374,-27403,15029,97,2,16
2018-09-13,14.295,14.39,14.19,14.244,12374,-27403,15029,97,2,16
2018-09-14,14.215,14.315,14.07,14.142,12374,-27403,15029,97,2,16
2018-09-17,14.095,14.285,14.065,14.223,12374,-27403,15029,97,2,16
2018-09-18,14.23,14.265,14.105,14.185,12374,-27403,15029,97,2,16
2018-09-19,14.185,14.375,14.175,14.28,8834,-25516,16682,93,4,39
2018-09-20,14.285,14.385,14.21,14.305,8834,-25516,16682,93,4,39
2018-09-21,14.35,14.465,14.18,14.359,8834,-25516,16682,93,4,49
2018-09-24,14.325,14.42,14.22,14.341,8834,-25516,16682,93,4,49
2018-09-25,14.295,14.595,14.25,14.493,8834,-25516,16682,93,4,49
2018-09-26,14.5,14.545,14.34,14.401,5386,-23255,17869,89,7,70
2018-09-27,14.375,14.48,14.195,14.29,5386,-23255,17869,89,7,70
2018-09-28,14.27,14.755,14.255,14.712,5386,-23255,17869,89,7,70
2018-10-01,14.725,14.725,14.395,14.507,5386,-23255,17869,89,7,70
2018-10-02,14.535,14.95,14.47,14.693,5386,-23255,17869,89,7,70
2018-10-03,14.73,14.855,14.65,14.67,-1012,-17498,18510,81,15,81
2018-10-04,14.665,14.805,14.56,14.59,-1012,-17498,18510,81,15,81
2018-10-05,14.62,14.75,14.54,14.649,-1012,-17498,18510,81,15,81
2018-10-08,14.665,14.7,14.285,14.329,-1012,-17498,18510,81,15,81
2018-10-09,14.42,14.47,14.285,14.4,-1012,-17498,18510,81,15,81
2018-10-10,14.42,14.455,14.255,14.326,3555,-22250,18695,87,9,84
2018-10-11,14.335,14.65,14.275,14.606,3555,-22250,18695,87,9,84
2018-10-12,14.62,14.735,14.54,14.635,3555,-22250,18695,87,9,84
2018-10-15,14.625,14.805,14.615,14.727,3555,-22250,18695,87,9,84
2018-10-16,14.725,14.88,14.64,14.701,3555,-22250,18695,87,9,84
2018-10-17,14.675,14.76,14.615,14.663,-4824,-14827,19651,76,18,100
2018-10-18,14.625,14.68,14.47,14.604,-4824,-14827,19651,76,18,100
2018-10-19,14.6,14.74,14.58,14.65,-4824,-14827,19651,76,18,100
2018-10-22,14.65,14.715,14.54,14.587,-4824,-14827,19651,76,18,100
2018-10-23,14.585,14.84,14.54,14.793,-4824,-14827,19651,76,18,100
2018-10-24,14.775,14.83,14.66,14.676,-13262,-5179,18441,66,30,79
2018-10-25,14.72,14.8,14.61,14.63,-13262,-5179,18441,66,30,79
2018-10-26,14.66,14.795,14.595,14.7,-13262,-5179,18441,66,30,79
2018-10-29,14.72,14.78,14.405,14.442,-13262,-5179,18441,66,30,79
2018-10-30,14.47,14.53,14.375,14.462,-13262,-5179,18441,66,30,79
2018-10-31,14.48,14.49,14.24,14.282,-9760,-8470,18230,70,26,75
2018-11-01,14.26,14.83,14.255,14.777,-9760,-8470,18230,70,26,75
2018-11-02,14.78,14.92,14.655,14.756,-9760,-8470,18230,70,26,75
2018-11-05,14.74,14.775,14.595,14.647,-9760,-8470,18230,70,26,75
2018-11-06,14.66,14.715,14.48,14.5,-9760,-8470,18230,70,26,75
2018-11-07,14.54,14.73,14.475,14.569,-19291,-2470,21761,59,34,100
2018-11-08,14.57,14.575,14.365,14.423,-19291,-2470,21761,59,34,100
2018-11-09,14.42,14.425,14.08,14.14,-19291,-2470,21761,59,34,100
2018-11-12,14.15,14.18,13.955,14.011,-19291,-2470,21761,59,34,100
2018-11-13,13.975,14.105,13.92,13.977,-19291,-2470,21761,59,34,100
2018-11-14,13.97,14.17,13.86,14.08,-4947,-17145,22092,76,15,100
2018-11-15,14.1,14.325,14.07,14.263,-4947,-17145,22092,76,15,100
2018-11-16,14.27,14.4,14.215,14.382,-4947,-17145,22092,76,15,100
2018-11-19,14.4,14.42,14.325,14.403,-4947,-17145,22092,76,15,100
2018-11-20,14.41,14.475,14.205,14.269,-4947,-17145,22092,76,15,100
2018-11-21,14.325,14.54,14.26,14.502,-6894,-10728,17622,74,23,46
2018-11-23,14.46,14.485,14.165,14.243,-6894,-10728,17622,74,23,46
2018-11-26,14.29,14.415,14.18,14.205,-6894,-10728,17622,74,23,46
2018-11-27,14.205,14.265,14.05,14.084,-6894,-10728,17622,74,23,46
2018-11-28,14.105,14.36,14.07,14.325,-8841,-10966,19807,71,23,72
2018-11-29,14.42,14.47,14.34,14.402,-8841,-10966,19807,71,23,72
2018-11-30,14.375,14.41,14.115,14.217,-8841,-10966,19807,71,23,72
2018-12-03,14.335,14.645,14.28,14.499,-8841,-10966,19807,71,23,72
2018-12-04,14.5,14.745,14.46,14.64,-8841,-10966,19807,71,23,72
2018-12-05,14.605,14.62,14.49,14.582,-15418,-635,16053,63,36,27
2018-12-06,14.585,14.59,14.415,14.509,-15418,-635,16053,63,36,27
2018-12-07,14.55,14.735,14.51,14.696,-15418,-635,16053,59,41,27
2018-12-10,14.735,14.735,14.565,14.605,-15418,-635,16053,59,41,27
2018-12-11,14.63,14.82,14.605,14.628,-15418,-635,16053,59,41,27
2018-12-12,14.65,14.895,14.63,14.851,-27879,11256,16623,42,58,33
2018-12-13,14.86,14.9,14.765,14.855,-27879,11256,16623,42,58,33
2018-12-14,14.83,14.85,14.56,14.637,-27879,11256,16623,33,64,33
2018-12-17,14.655,14.775,14.62,14.759,-27879,11256,16623,33,64,33
2018-12-18,14.735,14.79,14.68,14.701,-27879,11256,16623,33,64,33
2018-12-19,14.705,14.9,14.615,14.818,-35476,19831,15645,21,77,22
2018-12-20,14.68,14.915,14.62,14.869,-35476,19831,15645,21,77,22
2018-12-21,14.84,14.86,14.665,14.702,-35476,19831,15645,6,91,22
2018-12-24,14.735,14.875,14.715,14.82,-35476,19831,15645,6,91,22
2018-12-26,14.875,15.25,14.78,15.123,-39869,25550,14319,0,100,5
2018-12-27,15.115,15.335,15.005,15.31,-39869,25550,14319,0,100,5
2018-12-28,15.295,15.46,15.285,15.436,-39869,25550,14319,0,100,0
2018-12-31,15.46,15.575,15.39,15.54,-39869,25550,14319,0,100,0
2019-01-02,15.55,15.68,15.385,15.649,-57854,44959,12895,0,100,0
2019-01-03,15.63,15.815,15.55,15.797,-57854,44959,12895,0,100,0
2019-01-04,15.805,15.955,15.645,15.786,-57854,44959,12895,0,100,0
2019-01-07,15.8,15.88,15.68,15.756,-57854,44959,12895,0,100,0
2019-01-08,15.725,15.745,15.56,15.713,-57854,44959,12895,0,100,0
2019-01-09,15.715,15.825,15.63,15.735,-68791,54023,14768,0,100,20
2019-01-10,15.8,15.83,15.585,15.643,-68791,54023,14768,0,100,20
2019-01-11,15.625,15.78,15.59,15.656,-68791,54023,14768,0,100,20
2019-01-14,15.64,15.7,15.585,15.686,-68791,54023,14768,0,100,20
2019-01-15,15.69,15.735,15.575,15.62,-68791,54023,14768,0,100,20
2019-01-16,15.62,15.685,15.52,15.638,-71690,52175,19515,0,98,72
2019-01-17,15.625,15.645,15.48,15.536,-71690,52175,19515,0,98,72
2019-01-18,15.585,15.605,15.35,15.399,-71690,52175,19515,0,98,72
2019-01-22,15.375,15.385,15.195,15.325,-71690,52175,19515,0,98,72
2019-01-23,15.345,15.445,15.275,15.38,-64932,48156,16776,8,93,42
2019-01-24,15.37,15.405,15.245,15.3,-64932,48156,16776,8,93,42
2019-01-25,15.32,15.765,15.3,15.699,-64932,48156,16776,8,93,42
2019-01-28,15.755,15.83,15.61,15.765,-64932,48156,16776,8,93,42
2019-01-29,15.755,15.925,15.725,15.839,-64932,48156,16776,8,93,42
2019-01-30,15.845,16.12,15.825,15.927,-72462,54283,18179,0,100,57
2019-01-31,16.105,16.2,16.005,16.072,-72462,54283,18179,0,100,57
2019-02-01,16.06,16.08,15.9,15.931,-72462,54283,18179,0,100,57
2019-02-04,15.92,15.935,15.685,15.886,-72462,54283,18179,0,100,57
2019-02-05,15.88,15.93,15.815,15.836,-72462,54283,18179,0,100,57
2019-02-06,15.84,15.87,15.64,15.701,-78204,57095,21109,0,100,89
2019-02-07,15.66,15.75,15.635,15.713,-78204,57095,21109,0,100,89
2019-02-08,15.74,15.86,15.65,15.809,-78204,57095,21109,0,100,89
2019-02-11,15.805,15.83,15.655,15.69,-78204,57095,21109,0,100,89
2019-02-12,15.7,15.82,15.65,15.69,-78204,57095,21109,0,100,89
2019-02-13,15.685,15.8,15.52,15.652,-75494,53203,22291,3,95,100
2019-02-14,15.555,15.65,15.445,15.528,-75494,53203,22291,3,95,100
2019-02-15,15.59,15.775,15.525,15.743,-75494,53203,22291,3,95,100
2019-02-19,15.76,15.98,15.715,15.967,-75494,53203,22291,3,95,100
2019-02-20,15.96,16.195,15.935,16.177,-73874,50269,23605,5,92,100
2019-02-21,16.025,16.08,15.75,15.801,-73874,50269,23605,5,92,100
2019-02-22,15.77,15.935,15.76,15.914,-73874,50269,23605,5,92,100
2019-02-25,15.885,15.96,15.805,15.83,-73874,50269,23605,5,92,100
2019-02-26,15.845,15.89,15.74,15.832,-73874,50269,23605,5,92,100
2019-02-27,15.98,16.01,15.735,15.766,-78169,58313,19856,0,100,65
2019-02-28,15.77,15.86,15.605,15.634,-78169,58313,19856,0,100,65
2019-03-01,15.63,15.665,15.165,15.256,-78169,58313,19856,0,100,65
2019-03-04,15.225,15.295,15.075,15.105,-78169,58313,19856,0,100,65
2019-03-05,15.115,15.175,15.06,15.105,-78169,58313,19856,0,100,65
2019-03-06,15.15,15.175,15.055,15.085,-52241,32521,19720,29,70,64
2019-03-07,15.1,15.13,14.985,15.04,-52241,32521,19720,29,70,64
2019-03-08,15.055,15.385,15.015,15.349,-52241,32521,19720,29,70,64
2019-03-11,15.32,15.365,15.225,15.274,-52241,32521,19720,29,70,64
2019-03-12,15.33,15.49,15.31,15.413,-52241,32521,19720,30,69,64
2019-03-13,15.44,15.55,15.435,15.456,-46261,27082,19179,37,63,59
2019-03-14,15.455,15.47,15.135,15.171,-46261,27082,19179,37,63,59
2019-03-15,15.185,15.39,15.165,15.324,-46261,27082,19179,37,63,59
2019-03-18,15.315,15.425,15.22,15.322,-46261,27082,19179,37,63,59
2019-03-19,15.345,15.45,15.32,15.372,-46261,27082,19179,38,62,59
2019-03-20,15.36,15.565,15.265,15.318,-43700,23310,20390,41,57,70
2019-03-21,15.485,15.65,15.38,15.437,-43700,23310,20390,41,57,70
2019-03-22,15.475,15.55,15.365,15.407,-43700,23310,20390,41,57,70
2019-03-25,15.405,15.59,15.385,15.567,-43700,23310,20390,41,57,70
2019-03-26,15.545,15.56,15.39,15.429,-43700,23310,20390,42,57,70
2019-03-27,15.425,15.475,15.255,15.298,-46716,26677,20039,39,61,67
2019-03-28,15.285,15.315,14.955,14.973,-46716,26677,20039,39,61,67
2019-03-29,14.99,15.18,14.95,15.11,-46716,26677,20039,39,61,67
2019-04-01,15.095,15.19,15.03,15.099,-46716,26677,20039,39,61,67
2019-04-02,15.085,15.09,14.905,15.061,-46716,26677,20039,39,61,67
2019-04-03,15.09,15.16,15,15.102,-34358,16783,17575,54,48,44
2019-04-04,15.09,15.15,14.86,15.084,-34358,16783,17575,54,48,44
2019-04-05,15.115,15.18,15.04,15.086,-34358,16783,17575,54,48,44
2019-04-08,15.075,15.275,15.075,15.216,-34358,16783,17575,54,48,44
2019-04-09,15.22,15.31,15.18,15.211,-34358,16783,17575,60,45,44
2019-04-10,15.185,15.265,15.115,15.244,-37762,16418,21344,55,44,79
2019-04-11,15.19,15.215,14.845,14.867,-37762,16418,21344,55,44,79
2019-04-12,14.92,15.065,14.9,14.963,-37762,16418,21344,55,44,79
2019-04-15,14.93,14.99,14.795,14.975,-37762,16418,21344,55,44,79
2019-04-16,14.935,14.975,14.83,14.915,-37762,16418,21344,55,44,79
2019-04-17,14.955,15.055,14.88,14.939,-23672,5885,17787,74,31,46
2019-04-18,14.94,14.99,14.895,14.955,-23672,5885,17787,74,31,46
2019-04-22,14.97,15.04,14.945,14.975,-23672,5885,17787,74,31,46
2019-04-23,14.97,14.995,14.7,14.791,-23672,5885,17787,74,31,46
2019-04-24,14.79,14.96,14.74,14.916,-19992,-110,20102,79,23,67
2019-04-25,14.91,14.975,14.815,14.879,-19992,-110,20102,79,23,67
2019-04-26,14.89,15.04,14.845,15.005,-19992,-110,20102,79,23,67
2019-04-29,15.115,15.115,14.905,14.933,-19992,-110,20102,79,23,67
2019-04-30,14.94,15.04,14.835,14.984,-19992,-110,20102,79,23,67
2019-05-01,14.975,14.985,14.62,14.729,-21360,2136,19224,78,26,59
2019-05-02,14.69,14.735,14.57,14.617,-21360,2136,19224,78,26,59
2019-05-03,14.62,14.995,14.6,14.978,-21360,2136,19224,78,26,59
2019-05-06,14.96,14.99,14.77,14.927,-21360,2136,19224,78,26,59
2019-05-07,14.91,14.955,14.81,14.926,-21360,2136,19224,78,26,59
2019-05-08,14.92,14.99,14.835,14.862,-16659,-957,17616,84,21,44
2019-05-09,14.845,14.875,14.705,14.773,-16659,-957,17616,84,21,44
2019-05-10,14.75,14.85,14.74,14.79,-16659,-957,17616,84,21,44
2019-05-13,14.775,14.815,14.615,14.777,-16659,-957,17616,84,21,44
2019-05-14,14.78,14.865,14.745,14.812,-16659,-957,17616,84,21,44
2019-05-15,14.8,14.865,14.765,14.812,-12778,-2209,14987,92,13,20
2019-05-16,14.79,14.825,14.515,14.539,-12778,-2209,14987,92,13,20
2019-05-17,14.545,14.545,14.38,14.388,-12778,-2209,14987,92,13,20
2019-05-20,14.415,14.46,14.355,14.445,-12778,-2209,14987,92,13,20
2019-05-21,14.425,14.45,14.35,14.41,-12778,-2209,14987,94,13,20
2019-05-22,14.425,14.48,14.37,14.449,-5183,-14662,19845,100,0,65
2019-05-23,14.43,14.635,14.4,14.613,-5183,-14662,19845,100,0,65
2019-05-24,14.575,14.595,14.52,14.555,-5183,-14662,19845,100,0,65
2019-05-28,14.545,14.61,14.265,14.32,-5183,-14662,19845,100,0,65
2019-05-29,14.325,14.45,14.32,14.411,1115,-22409,21294,100,0,78
2019-05-30,14.39,14.555,14.34,14.491,1115,-22409,21294,100,0,78
2019-05-31,14.49,14.67,14.46,14.567,1115,-22409,21294,100,0,78
2019-06-03,14.575,14.825,14.565,14.74,1115,-22409,21294,100,0,78
2019-06-04,14.78,14.85,14.645,14.769,1115,-22409,21294,100,0,78
2019-06-05,14.815,15.04,14.755,14.791,-12289,-8443,20732,83,17,73
2019-06-06,14.795,14.995,14.73,14.905,-12289,-8443,20732,83,17,73
