time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2018-02-06,89.465,89.92,89.235,89.451,2368,-5787,3419,96,7,13
2018-02-07,89.49,90.275,89.325,90.118,-51,-3578,3629,92,10,16
2018-02-08,90.155,90.455,89.895,90.116,-51,-3578,3629,92,10,16
2018-02-09,90.16,90.45,90.005,90.334,-51,-3578,3629,92,10,16
2018-02-12,90.25,90.31,89.955,90.096,-51,-3578,3629,92,10,16
2018-02-13,90.06,90.07,89.49,89.592,-51,-3578,3629,92,10,16
2018-02-14,89.595,90.02,88.835,89.005,-200,-2853,3053,92,12,6
2018-02-15,88.89,88.89,88.445,88.505,-200,-2853,3053,92,12,6
2018-02-16,88.5,89.15,88.15,89.013,-200,-2853,3053,92,12,6
2018-02-20,89.165,89.72,89.155,89.636,-200,-2853,3053,92,12,6
2018-02-21,89.675,90.06,89.49,89.913,-1158,-2037,3195,91,13,9
2018-02-22,90.055,90.17,89.56,89.656,-1158,-2037,3195,91,13,9
2018-02-23,89.705,89.99,89.69,89.808,-1158,-2037,3195,91,13,9
2018-02-26,89.88,90,89.425,89.79,-1158,-2037,3195,91,13,9
2018-02-27,89.675,90.435,89.62,90.28,-1158,-2037,3195,91,13,9
2018-02-28,90.305,90.65,90.245,90.551,-1910,-2088,3998,90,13,22
2018-03-01,90.655,90.885,90.16,90.281,-1910,-2088,3998,90,13,22
2018-03-02,90.2,90.26,89.835,89.906,-1910,-2088,3998,90,13,22
2018-03-05,89.83,90.19,89.65,90.041,-1910,-2088,3998,90,13,22
2018-03-06,89.92,90.035,89.47,89.59,-1910,-2088,3998,90,13,22
2018-03-07,89.49,89.745,89.33,89.607,-3869,-121,3990,87,16,22
2018-03-08,89.585,90.215,89.42,90.156,-3869,-121,3990,87,16,22
2018-03-09,90.175,90.365,89.965,90.065,-3869,-121,3990,87,16,22
2018-03-12,90.065,90.165,89.815,89.867,-3869,-121,3990,87,16,22
2018-03-13,89.87,90.09,89.565,89.643,-3869,-121,3990,87,16,22
2018-03-14,89.685,89.875,89.54,89.687,-4223,847,3376,86,17,12
2018-03-15,89.695,90.165,89.62,90.126,-4223,847,3376,86,17,12
2018-03-16,89.685,89.95,89.45,89.797,-4223,847,3376,86,17,12
2018-03-19,89.76,89.94,89.32,89.332,-4223,847,3376,86,17,12
2018-03-20,89.47,90.025,89.41,89.954,-4223,847,3376,86,17,12
2018-03-21,89.98,89.985,89.215,89.369,-3605,-64,3669,87,16,17
2018-03-22,89.265,89.575,88.99,89.473,-3605,-64,3669,87,16,17
2018-03-23,89.325,89.345,88.975,89.033,-3605,-64,3669,87,16,17
2018-03-26,89.04,89.105,88.56,88.604,-3605,-64,3669,87,16,17
2018-03-27,88.625,89.25,88.53,88.983,-3605,-64,3669,87,16,17
2018-03-28,88.97,89.82,88.895,89.719,-1095,-1760,2855,91,13,3
2018-03-29,89.725,89.84,89.575,89.812,-1095,-1760,2855,91,13,3
2018-04-02,89.68,89.81,89.41,89.706,-1095,-1760,2855,91,13,3
2018-04-03,89.73,89.945,89.515,89.859,-1095,-1760,2855,91,13,3
2018-04-04,89.8,89.895,89.57,89.783,-2458,-1185,3643,89,14,16
2018-04-05,89.745,90.27,89.74,90.154,-2458,-1185,3643,89,14,16
2018-04-06,90.07,90.295,89.745,89.782,-2458,-1185,3643,89,14,16
2018-04-09,89.85,89.98,89.51,89.534,-2458,-1185,3643,89,14,16
2018-04-10,89.545,89.665,89.23,89.28,-2458,-1185,3643,89,14,16
2018-04-11,89.28,89.365,89.02,89.253,-1572,-1805,3377,90,13,12
2018-04-12,89.21,89.675,89.16,89.456,-1572,-1805,3377,90,13,12
2018-04-13,89.46,89.59,89.37,89.503,-1572,-1805,3377,90,13,12
2018-04-16,89.5,89.555,89.085,89.135,-1572,-1805,3377,90,13,12
2018-04-17,89.115,89.385,88.945,89.228,-1572,-1805,3377,90,13,12
2018-04-18,89.225,89.5,89.165,89.347,-1459,-2415,3874,90,12,17
2018-04-19,89.355,89.71,89.235,89.695,-1459,-2415,3874,90,12,17
2018-04-20,89.655,90.245,89.64,90.075,-1459,-2415,3874,90,12,17
2018-04-23,90.14,90.75,90.08,90.705,-1459,-2415,3874,90,12,17
2018-04-24,90.695,90.85,90.475,90.537,-1459,-2415,3874,90,12,17
2018-04-25,90.54,91.035,90.515,90.953,-2995,-1781,4776,88,13,33
2018-04-26,91.005,91.44,90.745,91.365,-2995,-1781,4776,88,13,33
2018-04-27,91.385,91.79,91.29,91.343,-2995,-1781,4776,88,13,33
2018-04-30,91.345,91.71,91.28,91.63,-2995,-1781,4776,88,13,33
2018-05-01,91.62,92.37,91.595,92.255,-2995,-1781,4776,88,13,33
2018-05-02,92.295,92.665,92.04,92.339,-3008,-1734,4742,88,13,32
2018-05-03,92.59,92.6,92.185,92.251,-3008,-1734,4742,88,13,32
2018-05-04,92.27,92.755,92.19,92.408,-3008,-1734,4742,88,13,32
2018-05-07,92.415,92.825,92.29,92.592,-3008,-1734,4742,88,13,32
2018-05-08,92.555,93.135,92.505,92.958,-3008,-1734,4742,88,13,32
2018-05-09,92.905,93.26,92.695,92.884,-3985,-549,4534,87,15,29
2018-05-10,93.005,93.03,92.39,92.516,-3985,-549,4534,87,15,29
2018-05-11,92.605,92.71,92.235,92.411,-3985,-549,4534,87,15,29
2018-05-14,92.425,92.55,92.115,92.462,-3985,-549,4534,87,15,29
2018-05-15,92.53,93.345,92.48,93.093,-3985,-549,4534,87,15,29
2018-05-16,93.22,93.515,93.015,93.281,-4685,18,4667,86,16,31
2018-05-17,93.195,93.48,93.005,93.375,-4685,18,4667,86,16,31
2018-05-18,93.44,93.74,93.24,93.544,-4685,18,4667,86,16,31
2018-05-21,93.585,93.965,93.42,93.581,-4685,18,4667,86,16,31
2018-05-22,93.46,93.65,93.2,93.526,-4685,18,4667,86,16,31
2018-05-23,93.45,94.115,93.425,93.918,-7017,2586,4431,82,20,27
2018-05-24,93.85,93.91,93.545,93.701,-7017,2586,4431,82,20,27
2018-05-25,93.735,94.24,93.69,94.13,-7017,2586,4431,82,20,27
2018-05-29,94.345,94.975,94.235,94.789,-7017,2586,4431,82,20,27
2018-05-30,94.8,94.925,93.985,94.115,-8004,3924,4080,81,22,21
2018-05-31,94.05,94.215,93.69,93.959,-8004,3924,4080,81,22,21
2018-06-01,93.96,94.435,93.855,94.169,-8004,3924,4080,81,22,21
2018-06-04,94.165,94.165,93.63,93.986,-8004,3924,4080,81,22,21
2018-06-05,93.985,94.295,93.755,93.871,-8004,3924,4080,81,22,21
2018-06-06,93.805,93.865,93.385,93.634,-9392,4414,4978,79,22,36
2018-06-07,93.585,93.585,93.19,93.376,-9392,4414,4978,79,22,36
2018-06-08,93.47,93.825,93.38,93.537,-9392,4414,4978,79,22,36
2018-06-11,93.51,93.67,93.355,93.56,-9392,4414,4978,79,22,36
2018-06-12,93.68,93.915,93.455,93.801,-9392,4414,4978,79,22,36
2018-06-13,93.815,94.04,93.52,93.699,-9801,4663,5138,78,23,39
2018-06-14,93.49,94.945,93.18,94.776,-9801,4663,5138,78,23,39
2018-06-15,94.62,94.82,94.31,94.447,-9801,4663,5138,78,23,39
2018-06-18,94.495,94.705,94.375,94.457,-9801,4663,5138,78,23,39
2018-06-19,94.345,94.945,94.175,94.729,-9801,4663,5138,78,23,39
2018-06-20,94.645,94.985,94.585,94.716,-23108,18072,5036,59,43,37
2018-06-21,94.79,95.22,94.34,94.404,-23108,18072,5036,59,43,37
2018-06-22,94.55,94.55,94.095,94.18,-23108,18072,5036,59,43,37
2018-06-25,94.15,94.365,93.865,93.939,-23108,18072,5036,59,43,37
2018-06-26,93.95,94.455,93.83,94.346,-23108,18072,5036,59,43,37
2018-06-27,94.375,95.11,94.2,94.969,-23264,18226,5038,58,43,37
2018-06-28,94.97,95.255,94.79,95.096,-23264,18226,5038,58,43,37
2018-06-29,95.025,95.055,94.195,94.349,-23264,18226,5038,58,43,37
2018-07-02,94.3,94.885,94.26,94.779,-23264,18226,5038,58,43,37
2018-07-03,94.59,94.73,94.28,94.412,-23264,18226,5038,58,43,37
2018-07-05,94.27,94.345,93.915,94.223,-23294,18672,4622,58,43,30
2018-07-06,94.125,94.235,93.575,93.769,-23294,18672,4622,58,43,30
2018-07-09,93.73,93.94,93.44,93.807,-23294,18672,4622,58,43,30
2018-07-10,93.805,94.225,93.75,93.889,-23294,18672,4622,58,43,30
2018-07-11,93.955,94.535,93.82,94.486,-23162,18685,4477,59,44,28
2018-07-12,94.485,94.715,94.4,94.564,-23162,18685,4477,59,44,28
2018-07-13,94.64,95,94.43,94.5,-23162,18685,4477,59,44,28
2018-07-16,94.455,94.52,94.15,94.272,-23162,18685,4477,59,44,28
2018-07-17,94.29,94.855,94.04,94.704,-23162,18685,4477,59,44,28
2018-07-18,94.8,95.18,94.72,94.811,-23740,18924,4816,58,44,33
2018-07-19,94.82,95.44,94.665,94.942,-23740,18924,4816,58,44,33
2018-07-20,94.905,95.095,94.125,94.226,-23740,18924,4816,58,44,33
2018-07-23,94.195,94.49,93.97,94.44,-23740,18924,4816,58,44,33
2018-07-24,94.425,94.635,94.165,94.388,-23740,18924,4816,58,44,33
2018-07-25,94.375,94.45,93.905,94.129,-30904,25271,5633,47,53,47
2018-07-26,93.94,94.58,93.87,94.544,-30904,25271,5633,47,53,47
2018-07-27,94.545,94.7,94.42,94.46,-30904,25271,5633,47,53,47
2018-07-30,94.485,94.555,94.04,94.111,-30904,25271,5633,47,53,47
2018-07-31,94.12,94.365,93.94,94.275,-30904,25271,5633,47,53,47
2018-08-01,94.355,94.515,94.29,94.428,-34690,28456,6234,42,58,58
2018-08-02,94.45,95.02,94.42,94.987,-34690,28456,6234,42,58,58
2018-08-03,95.01,95.195,94.795,94.961,-34690,28456,6234,42,58,58
2018-08-06,95.045,95.35,95.03,95.187,-34690,28456,6234,42,58,58
2018-08-07,95.17,95.225,94.81,95.046,-34690,28456,6234,42,58,58
2018-08-08,94.99,95.25,94.82,94.89,-36270,30102,6168,39,60,56
2018-08-09,94.955,95.485,94.87,95.355,-36270,30102,6168,39,60,56
2018-08-10,95.48,96.31,95.385,96.218,-36270,30102,6168,39,60,56
2018-08-13,96.25,96.39,96.02,96.251,-36270,30102,6168,39,60,56
2018-08-14,96.21,96.67,96.02,96.605,-36270,30102,6168,39,60,56
2018-08-15,96.55,96.865,96.53,96.577,-38094,32033,6061,37,63,55
2018-08-16,96.615,96.665,96.205,96.536,-38094,32033,6061,37,63,55
2018-08-17,96.5,96.56,95.97,95.981,-38094,32033,6061,37,63,55
2018-08-20,96.05,96.3,95.655,95.789,-38094,32033,6061,37,63,55
2018-08-21,95.625,95.66,94.96,95.15,-38094,32033,6061,37,63,55
2018-08-22,95.095,95.28,94.83,95.051,-39606,34122,5484,35,66,45
2018-08-23,95.08,95.625,95.08,95.583,-39606,34122,5484,35,66,45
2018-08-24,95.57,95.61,94.935,95.063,-39606,34122,5484,35,66,45
2018-08-27,95.08,95.23,94.595,94.684,-39606,34122,5484,35,66,45
2018-08-28,94.66,94.825,94.34,94.635,-39606,34122,5484,35,66,45
2018-08-29,94.63,94.86,94.44,94.522,-39645,34571,5074,34,67,38
2018-08-30,94.455,94.85,94.395,94.679,-39645,34571,5074,34,67,38
2018-08-31,94.655,95.17,94.485,95.083,-39645,34571,5074,34,67,38
2018-09-04,95.105,95.68,95.085,95.38,-39645,34571,5074,34,67,38
2018-09-05,95.35,95.62,94.995,95.124,-39643,33486,6157,34,65,56
2018-09-06,95.04,95.175,94.88,94.988,-39643,33486,6157,34,65,56
2018-09-07,95,95.42,94.83,95.329,-39643,33486,6157,34,65,56
2018-09-10,95.385,95.54,94.985,95.11,-39643,33486,6157,34,65,56
2018-09-11,95.13,95.33,94.845,95.225,-39643,33486,6157,34,65,56
2018-09-12,95.11,95.27,94.705,94.768,-39991,34495,5496,34,67,45
2018-09-13,94.85,94.955,94.41,94.517,-39991,34495,5496,34,67,45
2018-09-14,94.115,94.575,93.92,94.505,-39991,34495,5496,34,67,45
2018-09-17,94.555,94.565,94.005,94.076,-39991,34495,5496,34,67,45
2018-09-18,94.18,94.32,93.88,94.227,-39991,34495,5496,34,67,45
2018-09-19,94.15,94.325,93.91,94.119,-41779,37456,4323,31,71,25
2018-09-20,94.165,94.165,93.405,93.491,-41779,37456,4323,31,71,25
2018-09-21,93.49,93.93,93.395,93.798,-41779,37456,4323,31,71,25
2018-09-24,93.795,93.95,93.415,93.775,-41779,37456,4323,31,71,25
2018-09-25,93.82,93.96,93.59,93.711,-41779,37456,4323,31,71,25
2018-09-26,93.76,94,93.52,93.773,-40562,37009,3553,33,71,12
2018-09-27,93.89,94.62,93.81,94.524,-40562,37009,3553,33,71,12
2018-09-28,94.63,94.985,94.55,94.737,-40562,37009,3553,33,71,12
2018-10-01,94.71,95,94.605,94.929,-40562,37009,3553,33,71,12
2018-10-02,94.92,95.39,94.895,95.14,-40562,37009,3553,33,71,12
2018-10-03,95.115,95.745,94.885,95.406,-41244,37036,4208,32,71,23
2018-10-04,95.715,95.78,95.19,95.412,-41244,37036,4208,29,73,23
2018-10-05,95.41,95.625,95.175,95.305,-41244,37036,4208,29,73,23
2018-10-08,95.3,95.705,95.26,95.436,-41244,37036,4208,29,73,23
2018-10-09,95.425,95.84,95.31,95.346,-41244,37036,4208,29,73,23
2018-10-10,95.305,95.47,95.05,95.177,-41425,37709,3716,29,74,15
2018-10-11,95.12,95.125,94.665,94.706,-41425,37709,3716,29,74,15
2018-10-12,94.715,95.055,94.64,94.911,-41425,37709,3716,29,74,15
2018-10-15,95.005,95.06,94.635,94.754,-41425,37709,3716,29,74,15
2018-10-16,94.765,94.9,94.47,94.748,-41425,37709,3716,29,74,15
2018-10-17,94.795,95.375,94.77,95.297,-41036,37876,3160,29,75,5
2018-10-18,95.365,95.735,95.21,95.638,-41036,37876,3160,29,75,5
2018-10-19,95.695,95.83,95.275,95.443,-41036,37876,3160,29,75,5
2018-10-22,95.385,95.84,95.205,95.749,-41036,37876,3160,29,75,5
2018-10-23,95.775,95.92,95.545,95.713,-41036,37876,3160,29,76,5
2018-10-24,95.71,96.305,95.665,96.182,-42387,38028,4359,27,76,26
2018-10-25,96.12,96.5,95.975,96.455,-42387,38028,4359,27,76,26
2018-10-26,96.35,96.62,96.05,96.128,-42387,38028,4359,27,76,26
2018-10-29,96.225,96.475,96.115,96.35,-42387,38028,4359,25,79,26
2018-10-30,96.44,96.805,96.395,96.791,-42387,38028,4359,25,79,26
2018-10-31,96.78,96.98,96.655,96.901,-44044,39523,4521,23,81,28
2018-11-01,96.885,96.91,96,96.081,-44044,39523,4521,23,81,28
2018-11-02,96.13,96.405,95.795,96.343,-44044,39523,4521,23,81,28
2018-11-05,96.275,96.51,96.045,96.083,-44044,39523,4521,23,81,28
2018-11-06,96.115,96.255,95.95,96.117,-44044,39523,4521,23,81,28
2018-11-07,95.765,96.285,95.485,95.807,-43422,40282,3140,24,83,5
2018-11-08,95.995,96.58,95.895,96.55,-43422,40282,3140,24,83,5
2018-11-09,96.475,96.85,96.455,96.734,-43422,40282,3140,24,83,5
2018-11-12,96.875,97.53,96.8,97.382,-43422,40282,3140,24,83,5
2018-11-13,97.43,97.505,96.91,97.144,-43422,40282,3140,24,83,5
2018-11-14,96.91,97.26,96.585,96.659,-43778,40513,3265,23,83,7
2018-11-15,96.83,97.245,96.625,96.791,-43778,40513,3265,23,83,7
2018-11-16,96.89,96.92,96.26,96.333,-43778,40513,3265,23,83,7
2018-11-19,96.275,96.435,95.985,96.066,-43778,40513,3265,23,83,8
2018-11-20,96.095,96.77,95.93,96.716,-43778,40513,3265,23,83,8
2018-11-21,96.725,96.755,96.36,96.585,-43199,39340,3859,24,81,20
2018-11-23,96.4,96.865,96.295,96.825,-43199,39340,3859,24,81,20
2018-11-26,96.805,97.005,96.56,96.979,-43199,39340,3859,24,81,20
2018-11-27,96.93,97.41,96.88,97.28,-43199,39340,3859,24,81,20
2018-11-28,97.31,97.455,96.58,96.681,-43173,39307,3866,24,81,20
2018-11-29,96.78,96.93,96.545,96.699,-43173,39307,3866,24,81,20
2018-11-30,96.705,97.24,96.635,97.196,-43173,39307,3866,24,81,20
2018-12-03,97.055,97.085,96.64,96.969,-43173,39307,3866,24,81,20
2018-12-04,96.89,97.07,96.3,96.902,-43173,39307,3866,24,81,20
2018-12-05,96.94,97.155,96.755,97.01,-41262,38449,2813,27,80,0
2018-12-06,96.94,97.175,96.495,96.764,-41262,38449,2813,27,80,0
2018-12-07,96.755,96.89,96.465,96.476,-41262,38449,2813,27,80,0
2018-12-10,96.7,97.21,96.325,97.183,-41262,38449,2813,27,80,0
2018-12-11,97.14,97.52,96.83,97.358,-41262,38449,2813,27,80,0
2018-12-12,97.36,97.47,96.855,97.018,-41005,38122,2883,27,79,1
2018-12-13,97.075,97.29,96.86,97.056,-41005,38122,2883,27,79,1
2018-12-14,96.56,97.195,96.555,96.91,-41005,38122,2883,27,79,1
2018-12-17,96.89,96.94,96.505,96.55,-41005,38122,2883,27,79,1
2018-12-18,96.605,96.645,96.155,96.57,-41005,38122,2883,27,79,1
2018-12-19,96.39,96.565,95.995,96.484,-39126,36049,3077,30,76,5
2018-12-20,96.455,96.515,95.63,95.728,-39126,36049,3077,30,76,5
2018-12-21,95.875,96.56,95.73,96.455,-39126,36049,3077,30,76,5
2018-12-24,96.44,96.44,95.87,96.007,-39126,36049,3077,26,80,5
2018-12-26,96.1,96.65,96.02,96.568,-35151,32985,2166,32,75,0
2018-12-27,96.46,96.495,95.935,96.001,-35151,32985,2166,32,75,0
2018-12-28,96.02,96.05,95.74,95.965,-35151,32985,2166,32,75,0
2018-12-31,95.965,96.07,95.585,95.735,-35151,32985,2166,32,75,0
2019-01-02,95.69,96.56,95.375,96.423,-34348,32383,1965,32,76,0
2019-01-03,96.35,96.37,95.775,95.878,-34348,32383,1965,32,76,0
2019-01-04,95.795,96.2,95.615,95.75,-34348,32383,1965,32,76,0
2019-01-07,95.705,95.73,95.195,95.228,-34348,32383,1965,32,76,0
2019-01-08,95.285,95.615,95.28,95.479,-34348,32383,1965,32,76,0
2019-01-09,95.395,95.515,94.635,94.79,-33288,33201,87,30,80,0
2019-01-10,94.73,95.215,94.635,95.12,-33288,33201,87,30,80,0
2019-01-11,95.07,95.365,94.78,95.266,-33288,33201,87,30,80,0
2019-01-14,95.225,95.325,95.08,95.207,-33288,33201,87,30,80,0
2019-01-15,95.155,95.895,95.07,95.675,-33288,33201,87,30,80,0
2019-01-16,95.55,95.795,95.48,95.677,-34807,34541,266,28,82,2
2019-01-17,95.71,95.925,95.625,95.713,-34807,34541,266,28,82,2
2019-01-18,95.72,96.05,95.665,95.993,-34807,34541,266,28,82,2
2019-01-22,96.005,96.15,95.87,95.959,-34807,34541,266,28,82,2
2019-01-23,95.96,96.045,95.705,95.772,-34295,33556,739,29,80,8
2019-01-24,95.74,96.375,95.715,96.297,-34295,33556,739,29,80,8
2019-01-25,96.2,96.235,95.4,95.465,-34295,33556,739,29,80,8
2019-01-28,95.45,95.595,95.315,95.424,-34295,33556,739,29,80,8
2019-01-29,95.435,95.56,95.305,95.516,-34295,33556,739,29,80,8
2019-01-30,95.485,95.69,94.945,95.031,-32071,31014,1057,31,77,12
2019-01-31,95.075,95.345,94.875,95.304,-32071,31014,1057,31,77,12
2019-02-01,95.29,95.4,95.11,95.3,-32071,31014,1057,31,77,12
2019-02-04,95.31,95.655,95.305,95.57,-32071,31014,1057,31,77,12
2019-02-05,95.585,95.865,95.54,95.817,-32071,31014,1057,31,77,12
2019-02-06,95.82,96.185,95.785,96.152,-32560,30778,1782,30,76,21
2019-02-07,96.155,96.455,96.155,96.289,-32560,30778,1782,30,76,21
2019-02-08,96.335,96.49,96.235,96.416,-32560,30778,1782,30,76,21
2019-02-11,96.43,96.915,96.41,96.857,-32560,30778,1782,30,76,21
2019-02-12,96.87,97,96.445,96.503,-32560,30778,1782,30,76,21
2019-02-13,96.53,96.995,96.44,96.938,-34386,33285,1101,22,86,13
2019-02-14,97,97.12,96.77,96.805,-34386,33285,1101,22,86,13
2019-02-15,96.87,97.23,96.66,96.74,-34386,33285,1101,22,86,13
2019-02-19,96.665,96.93,96.25,96.349,-34386,33285,1101,22,86,13
2019-02-20,96.335,96.495,96.12,96.294,-34050,32839,1211,23,85,14
2019-02-21,96.355,96.54,96.21,96.463,-34050,32839,1211,20,85,14
2019-02-22,96.465,96.65,96.28,96.367,-34050,32839,1211,20,85,14
2019-02-25,96.38,96.47,96.18,96.271,-34050,32839,1211,20,85,14
2019-02-26,96.255,96.345,95.81,95.865,-34050,32839,1211,20,85,14
2019-02-27,95.915,96.07,95.755,96.038,-33547,31913,1634,21,83,20
2019-02-28,96.005,96.195,95.715,96.043,-33547,31913,1634,21,83,20
2019-03-01,96.165,96.475,95.96,96.45,-33547,31913,1634,21,83,20
2019-03-04,96.295,96.745,96.255,96.61,-33547,31913,1634,21,83,20
2019-03-05,96.615,96.95,96.585,96.795,-33547,31913,1634,21,83,20
2019-03-06,96.83,96.94,96.705,96.799,-36116,33714,2402,16,87,29
2019-03-07,96.785,97.665,96.765,97.628,-36116,33714,2402,16,87,29
2019-03-08,97.55,97.595,97.18,97.269,-36116,33714,2402,16,87,29
2019-03-11,97.35,97.41,97.115,97.174,-36116,33714,2402,16,87,29
2019-03-12,97,97.245,96.8,96.899,-36116,33714,2402,16,87,29
2019-03-13,96.975,96.985,96.345,96.512,-37137,35074,2063,14,89,25
2019-03-14,96.48,96.805,96.475,96.769,-37137,35074,2063,14,89,25
2019-03-15,96.195,96.25,95.935,96.05,-37137,35074,2063,14,89,25
2019-03-18,95.995,96.09,95.83,95.983,-37137,35074,2063,14,89,25
2019-03-19,95.97,95.975,95.73,95.831,-37137,35074,2063,14,89,25
2019-03-20,95.84,96.03,95.17,95.201,-28089,25935,2154,32,71,26
2019-03-21,95.38,96.125,95.295,95.987,-28089,25935,2154,32,71,26
2019-03-22,95.84,96.29,95.695,96.151,-28089,25935,2154,32,71,26
2019-03-25,96.145,96.19,95.895,96.068,-28089,25935,2154,32,71,26
2019-03-26,95.99,96.335,95.94,96.225,-28089,25935,2154,32,71,26
2019-03-27,96.25,96.49,96.19,96.283,-27818,25285,2533,33,70,31
2019-03-28,96.485,96.855,96.36,96.764,-27818,25285,2533,33,70,31
2019-03-29,96.765,96.91,96.565,96.845,-27818,25285,2533,33,70,31
2019-04-01,96.795,96.87,96.58,96.799,-27818,25285,2533,33,70,31
2019-04-02,96.895,97.095,96.825,96.923,-27818,25285,2533,33,70,31
2019-04-03,96.885,96.89,96.525,96.662,-30950,28848,2102,27,77,26
2019-04-04,96.62,96.945,96.605,96.925,-30950,28848,2102,27,77,26
2019-04-05,96.92,97.075,96.7,97.002,-30950,28848,2102,27,77,26
2019-04-08,97,97.02,96.575,96.65,-30950,28848,2102,27,77,26
2019-04-09,96.675,96.7,96.46,96.611,-30950,28848,2102,27,77,26
2019-04-10,96.6,96.84,96.405,96.558,-31235,29446,1789,26,78,22
2019-04-11,96.525,96.86,96.5,96.809,-31235,29446,1789,26,78,22
2019-04-12,96.8,96.815,96.365,96.598,-31235,29446,1789,26,78,22
2019-04-15,96.58,96.58,96.405,96.556,-31235,29446,1789,26,78,22
2019-04-16,96.545,96.73,96.5,96.652,-31235,29446,1789,26,78,22
2019-04-17,96.73,96.785,96.46,96.658,-31093,28938,2155,26,77,26
2019-04-18,96.695,97.29,96.62,97.151,-31093,28938,2155,26,77,26
2019-04-22,97.085,97.1,96.92,96.955,-31093,28938,2155,26,77,26
2019-04-23,96.97,97.46,96.955,97.32,-31093,28938,2155,26,77,26
2019-04-24,97.265,97.88,97.265,97.855,-31580,28755,2825,25,77,35
2019-04-25,97.8,98.055,97.715,97.919,-31580,28755,2825,25,77,35
2019-04-26,97.88,98.085,97.56,97.726,-31580,28755,2825,25,77,35
2019-04-29,97.75,97.84,97.545,97.581,-31580,28755,2825,25,77,35
2019-04-30,97.575,97.625,97.17,97.201,-31580,28755,2825,25,77,35
2019-05-01,97.23,97.46,96.87,97.41,-32155,28949,3206,24,77,40
2019-05-02,97.355,97.595,97.255,97.586,-32155,28949,3206,24,77,40
2019-05-03,97.575,97.865,97.185,97.26,-32155,28949,3206,24,77,40
2019-05-06,97.335,97.465,97.225,97.268,-32155,28949,3206,24,77,40
2019-05-07,97.285,97.51,97.135,97.399,-32155,28949,3206,24,77,40
2019-05-08,97.345,97.44,97.18,97.388,-31638,28233,3405,25,76,42
2019-05-09,97.37,97.49,97.01,97.164,-31638,28233,3405,25,76,42
2019-05-10,97.245,97.245,96.905,97.125,-31638,28233,3405,25,76,42
2019-05-13,97.11,97.195,96.81,97.12,-31638,28233,3405,25,76,42
2019-05-14,97.115,97.36,97.075,97.322,-31638,28233,3405,25,76,42
2019-05-15,97.345,97.515,97.24,97.376,-30089,26677,3412,28,73,42
2019-05-16,97.355,97.715,97.265,97.678,-30089,26677,3412,28,73,42
2019-05-17,97.665,97.86,97.59,97.824,-30089,26677,3412,28,73,42
2019-05-20,97.845,97.875,97.72,97.764,-30089,26677,3412,28,73,42
2019-05-21,97.79,97.975,97.635,97.896,-30089,26677,3412,28,73,42
2019-05-22,97.87,97.97,97.73,97.881,-30343,26712,3631,28,73,45
2019-05-23,97.95,98.26,97.665,97.723,-30343,26712,3631,28,73,45
2019-05-24,97.72,97.775,97.41,97.477,-30343,26712,3631,28,73,45
2019-05-28,97.605,97.865,97.57,97.842,-30343,26712,3631,28,73,45
2019-05-29,97.795,98.1,97.75,98.035,-30618,27098,3520,27,74,44
2019-05-30,98.04,98.195,98,98.053,-30618,27098,3520,27,74,44
2019-05-31,98.085,98.085,97.63,97.666,-30618,27098,3520,27,74,44
2019-06-03,97.7,97.72,97.015,97.06,-30618,27098,3520,27,74,44
2019-06-04,97.135,97.275,96.9,96.999,-30618,27098,3520,27,74,44
2019-06-05,97.055,97.305,96.655,97.251,-28992,26234,2758,31,72,34
2019-06-06,97.265,97.39,96.72,96.997,-28992,26234,2758,31,72,34
2019-06-07,96.965,97.13,96.405,96.49,-28992,26234,2758,31,72,34
2019-06-10,96.58,96.895,96.575,96.711,-28992,26234,2758,31,72,34
2019-06-11,96.7,96.86,96.605,96.645,-28992,26234,2758,31,72,34
2019-06-12,96.67,96.99,96.545,96.97,-26631,23989,2642,35,68,32
2019-06-13,96.94,97.075,96.86,96.999,-26631,23989,2642,35,68,32
2019-06-14,96.53,97.085,96.44,97.065,-26631,23989,2642,35,68,32
2019-06-17,97.055,97.095,96.82,97.052,-26631,23989,2642,35,68,32
2019-06-18,97.02,97.265,96.885,97.153,-26631,23989,2642,35,68,32
2019-06-19,97.165,97.205,96.515,96.582,-30865,28549,2316,27,77,28
2019-06-20,96.695,96.705,96.045,96.138,-30865,28549,2316,27,77,28
2019-06-21,96.14,96.235,95.645,95.718,-30865,28549,2316,27,77,28
2019-06-24,95.67,95.715,95.465,95.487,-30865,28549,2316,27,77,28
2019-06-25,95.5,95.875,95.365,95.648,-30865,28549,2316,27,77,28
2019-06-26,95.68,95.85,95.565,95.728,-23585,22366,1219,42,65,14
2019-06-27,95.705,95.92,95.67,95.742,-23585,22366,1219,42,65,14
2019-06-28,95.74,95.845,95.56,95.666,-23585,22366,1219,42,65,14
2019-07-01,95.775,96.425,95.775,96.409,-23585,22366,1219,42,65,14
2019-07-02,96.37,96.455,96.15,96.274,-23585,22366,1219,42,65,14
2019-07-03,96.27,96.435,96.12,96.331,-23713,22417,1296,41,65,15
2019-07-05,96.315,97.04,96.315,96.89,-23713,22417,1296,41,65,15
2019-07-08,96.84,97.02,96.765,96.984,-23713,22417,1296,41,65,15
