time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2020-09-15,176.59375,176.75,176.09375,176.5,139933,-160377,20444,81,2,67
2020-09-16,176.4375,177.125,175.875,176.21875,124327,-147667,23340,75,9,69
2020-09-17,176.09375,177.4375,176.09375,176.46875,124327,-147667,23340,75,9,69
2020-09-18,176.3125,176.875,175.90625,176,124327,-147667,23340,75,9,69
2020-09-21,176.0625,177.28125,176.0625,176.53125,124327,-147667,23340,85,9,69
2020-09-22,176.625,176.8125,176.21875,176.6875,124327,-147667,23340,85,9,69
2020-09-23,176.5,176.96875,175.9375,176.46875,131281,-157082,25801,89,4,71
2020-09-24,176.59375,177,176.375,176.96875,131281,-157082,25801,89,4,71
2020-09-25,176.875,177.28125,176.625,177.03125,131281,-157082,25801,89,4,71
2020-09-28,177.125,177.1875,176.59375,176.84375,131281,-157082,25801,91,4,71
2020-09-29,177.0625,177.375,176.84375,177.21875,131281,-157082,25801,91,4,71
2020-09-30,177.09375,177.28125,175.4375,176.28125,171439,-208763,37324,100,0,81
2020-10-01,176.09375,176.5625,175.25,176.34375,171439,-208763,37324,100,0,81
2020-10-02,176.21875,177,175.59375,175.90625,171439,-208763,37324,100,0,81
2020-10-05,175.6875,175.78125,173.6875,174.21875,171439,-208763,37324,100,0,81
2020-10-06,173.75,175.09375,173.375,174.6875,171439,-208763,37324,100,0,81
2020-10-07,174.875,175,173.3125,173.65625,231098,-230312,-786,100,0,49
2020-10-08,173.59375,174.3125,173.5625,174.1875,231098,-230312,-786,100,0,49
2020-10-09,173.75,174.375,173.34375,174.03125,231098,-230312,-786,100,0,49
2020-10-12,174.09375,174.4375,174,174.375,231098,-230312,-786,100,0,49
2020-10-13,174.375,175.25,174.25,175.1875,231098,-230312,-786,100,0,49
2020-10-14,175.15625,175.6875,175.03125,175.375,201874,-221140,19266,90,4,66
2020-10-15,175.25,176.3125,175,175.25,201874,-221140,19266,90,4,66
2020-10-16,175.09375,175.5625,174.5,174.90625,201874,-221140,19266,90,4,66
2020-10-19,174.75,174.84375,173.9375,174.5,201874,-221140,19266,90,4,66
2020-10-20,174.25,174.4375,173.375,173.5,201874,-221140,19266,90,4,66
2020-10-21,173.65625,173.75,172.53125,173.09375,226455,-236636,10181,98,0,58
2020-10-22,172.90625,173.46875,171.78125,172.34375,226455,-236636,10181,98,0,58
2020-10-23,171.96875,172.78125,171.6875,172.59375,226455,-236636,10181,98,0,58
2020-10-26,172.71875,173.9375,172.6875,173.59375,226455,-236636,10181,98,0,58
2020-10-27,173.53125,174.40625,173.375,174.09375,226455,-236636,10181,98,0,58
2020-10-28,174.375,174.90625,173.9375,174.03125,242944,-259953,17009,100,0,64
2020-10-29,174.25,174.40625,172.625,172.84375,242944,-259953,17009,100,0,64
2020-10-30,173.21875,173.59375,172,172.46875,242944,-259953,17009,100,0,64
2020-11-02,172.15625,173.1875,171.96875,172.75,242944,-259953,17009,100,0,64
2020-11-03,172.8125,172.875,171.40625,172.03125,242944,-259953,17009,100,0,64
2020-11-04,171.15625,175.09375,170.21875,174.4375,250696,-256342,5646,100,1,54
2020-11-05,174.625,175.84375,173.9375,174.34375,250696,-256342,5646,100,1,54
2020-11-06,174.75,174.96875,172.90625,173.3125,250696,-256342,5646,100,1,52
2020-11-09,173.03125,173.75,169.90625,170.1875,250696,-256342,5646,100,1,52
2020-11-10,171,171.4375,169.9375,170,250696,-256342,5646,100,1,52
2020-11-11,170.21875,170.84375,169.5,170.65625,232506,-236627,4121,94,8,51
2020-11-12,170.53125,172.46875,170.46875,172.28125,232506,-236627,4121,94,8,38
2020-11-13,172.34375,172.84375,172,172.1875,232506,-236627,4121,94,8,38
2020-11-16,172.09375,172.6875,171.28125,171.90625,232506,-236627,4121,94,8,38
2020-11-17,171.875,172.90625,171.59375,172.5625,232506,-236627,4121,94,8,38
2020-11-18,172.90625,173.46875,172.15625,172.53125,233219,-234409,1190,94,9,35
2020-11-19,172.78125,173.90625,172.75,173.25,233219,-234409,1190,94,9,28
2020-11-20,173.90625,174.28125,173.46875,174.0625,233219,-234409,1190,94,9,28
2020-11-23,174.21875,174.25,173.28125,173.46875,233219,-234409,1190,94,9,28
2020-11-24,173.5,173.5625,172.625,172.90625,233219,-234409,1190,94,9,28
2020-11-25,172.96875,173.65625,172.53125,172.875,211145,-201917,-9228,87,21,15
2020-11-27,173.96875,175.0625,173.96875,175.03125,211145,-201917,-9228,87,21,15
2020-11-30,175,175.3125,174.5625,174.90625,211145,-201917,-9228,87,21,15
2020-12-01,175,175.15625,172.5,172.65625,211145,-201917,-9228,87,21,15
2020-12-02,172.8125,173.1875,171.6875,172.15625,248203,-235079,-13124,99,9,2
2020-12-03,172.4375,173.3125,172.15625,172.875,248203,-235079,-13124,99,9,2
2020-12-04,173.15625,173.46875,171.125,171.65625,248203,-235079,-13124,99,9,2
2020-12-07,171.53125,172.65625,171.1875,172.53125,248203,-235079,-13124,99,9,2
2020-12-08,172.625,173.5,172.25,173.0625,248203,-235079,-13124,99,9,2
2020-12-09,172.84375,172.875,171.9375,172.46875,235743,-230436,-5307,95,11,12
2020-12-10,172.625,173.625,172.53125,173.46875,235743,-230436,-5307,95,11,12
2020-12-11,173.5625,174.28125,173.34375,173.65625,235743,-230436,-5307,95,11,12
2020-12-14,173.5,173.84375,172.5,173.6875,235743,-230436,-5307,95,11,12
2020-12-15,173.625,173.96875,172.84375,172.90625,235743,-230436,-5307,95,11,12
2020-12-16,173.25,173.375,172.125,172.9375,209892,-216385,6493,87,16,28
2020-12-17,172.96875,173.6875,172.28125,172.65625,209892,-216385,6493,87,16,28
2020-12-18,172.5,173.03125,172.0625,172.125,209892,-216385,6493,87,16,28
2020-12-21,172.28125,173.75,172.15625,172.375,209892,-216385,6493,87,16,28
2020-12-22,172.59375,173.09375,172.4375,173.03125,169119,-170362,1243,74,32,21
2020-12-23,173.0625,173.4375,171.5,172.0625,169119,-170362,1243,74,32,21
2020-12-24,172.28125,172.90625,172.0625,172.75,169119,-170362,1243,74,32,21
2020-12-28,172.9375,172.9375,171.84375,172.75,169119,-170362,1243,74,32,21
2020-12-29,172.875,172.875,172.15625,172.65625,169119,-170362,1243,74,32,21
2020-12-30,172.5625,172.90625,172.03125,172.84375,176333,-174958,-1375,76,31,18
2020-12-31,172.875,173.25,172.5625,173.1875,176333,-174958,-1375,76,31,18
2021-01-04,172.84375,173.34375,172.125,173.03125,176333,-174958,-1375,76,31,18
2021-01-05,173.03125,173.03125,171.71875,172,176333,-174958,-1375,76,31,18
2021-01-06,171.9375,172.3125,169.40625,169.71875,195778,-187553,-8225,83,26,8
2021-01-07,169.71875,169.96875,168.65625,169.21875,195778,-187553,-8225,83,26,8
2021-01-08,168.9375,169.40625,168.15625,168.75,195778,-187553,-8225,83,26,8
2021-01-11,168.46875,168.96875,168.03125,168.34375,195778,-187553,-8225,83,26,8
2021-01-12,168.0625,168.375,167.34375,168.1875,195778,-187553,-8225,83,26,8
2021-01-13,168.34375,169.6875,168.25,169.375,225857,-196445,-29412,92,23,0
2021-01-14,169.40625,169.625,168.03125,168.21875,225857,-196445,-29412,92,23,0
2021-01-15,168.125,169.15625,168.09375,168.8125,225857,-196445,-29412,92,23,0
2021-01-19,169.03125,169.25,168.3125,168.96875,225857,-196445,-29412,92,23,0
2021-01-20,169,169.375,168.65625,169,213574,-199023,-14551,88,22,17
2021-01-21,169.15625,169.34375,168.1875,168.4375,213574,-199023,-14551,88,22,17
2021-01-22,168.40625,169.15625,168.21875,168.875,213574,-199023,-14551,88,22,17
2021-01-25,168.96875,170.1875,168.59375,169.96875,213574,-199023,-14551,88,22,17
2021-01-26,170.125,170.28125,169.65625,169.875,213574,-199023,-14551,88,22,17
2021-01-27,170.03125,170.78125,169.625,170.4375,214315,-197451,-16864,88,22,14
2021-01-28,170.40625,170.90625,169.1875,169.5625,214315,-197451,-16864,88,22,14
2021-01-29,169.71875,169.90625,168.40625,168.71875,214315,-197451,-16864,88,22,14
2021-02-01,169.25,169.375,168.6875,169,214315,-197451,-16864,88,22,14
2021-02-02,168.84375,169.03125,168.0625,168.4375,214315,-197451,-16864,88,22,14
2021-02-03,168.5625,168.625,167.59375,167.84375,238737,-214369,-24368,96,16,6
2021-02-04,167.59375,167.78125,167.0625,167.46875,238737,-214369,-24368,96,16,6
2021-02-05,167.34375,167.71875,166.40625,166.71875,238737,-214369,-24368,96,16,6
2021-02-08,166.6875,167.375,166.09375,167.125,238737,-214369,-24368,96,16,6
2021-02-09,166.90625,167.59375,166.875,167.125,238737,-214369,-24368,96,16,6
2021-02-10,167.0625,167.78125,166.65625,167.53125,230308,-203153,-27155,94,20,3
2021-02-11,167.71875,168,167.03125,167.25,230308,-203153,-27155,94,20,3
2021-02-12,167.03125,167.4375,165.875,166.15625,230308,-203153,-27155,94,20,3
2021-02-16,165.8125,165.875,163.90625,164.09375,230308,-203153,-27155,94,20,3
2021-02-17,163.9375,165.0625,163.53125,164.40625,215916,-191002,-24914,89,25,5
2021-02-18,165.03125,165.25,163.78125,164.5,215916,-191002,-24914,89,25,5
2021-02-19,164.40625,164.6875,162.8125,163.09375,215916,-191002,-24914,89,25,5
2021-02-22,163.03125,163.40625,162.0625,162.375,215916,-191002,-24914,89,25,5
2021-02-23,162.46875,162.78125,161.71875,162.15625,215916,-191002,-24914,89,25,5
2021-02-24,162.5625,162.90625,160.5,161.53125,188155,-156309,-31846,80,37,0
2021-02-25,160.09375,160.21875,156.25,158.21875,188155,-156309,-31846,80,37,0
2021-02-26,158.375,161.0625,157.4375,159.21875,188155,-156309,-31846,80,37,0
2021-03-01,160.25,160.8125,158.90625,159.1875,188155,-156309,-31846,80,37,0
2021-03-02,159.5,160.03125,158.75,159.46875,188155,-156309,-31846,80,37,0
2021-03-03,159.875,159.90625,157.84375,158.53125,232454,-190334,-42120,94,25,0
2021-03-04,158.15625,158.96875,156.75,157.09375,232454,-190334,-42120,94,25,0
2021-03-05,156.78125,157.5,155.84375,157.21875,232454,-190334,-42120,94,25,0
2021-03-08,156.53125,157.125,156.25,156.75,232454,-190334,-42120,94,25,0
2021-03-09,156.75,158.1875,156.65625,157.78125,232454,-190334,-42120,94,25,0
2021-03-10,158.09375,158.34375,157.3125,158.15625,218869,-178806,-40063,90,29,2
2021-03-11,158.0625,158.875,157.375,157.90625,218869,-178806,-40063,90,29,2
2021-03-12,157.5,157.75,155.375,155.5625,218869,-178806,-40063,90,29,2
2021-03-15,155.65625,156.4375,155.40625,156.125,218869,-178806,-40063,90,29,2
2021-03-16,156.25,156.625,155.71875,155.84375,218869,-178806,-40063,90,29,2
2021-03-17,155.9375,156.125,154.53125,155.15625,188582,-143237,-45345,80,42,0
2021-03-18,155.1875,155.53125,153.21875,154,188582,-143237,-45345,80,42,0
2021-03-19,154.3125,155.28125,153.8125,154.09375,188582,-143237,-45345,80,42,0
2021-03-22,154.40625,155.4375,154.3125,155.25,188582,-143237,-45345,80,42,0
2021-03-23,155,156.5625,154.875,156.15625,188582,-143237,-45345,80,42,0
2021-03-24,156.40625,157.125,155.90625,156.75,175142,-127751,-47391,76,48,0
2021-03-25,156.78125,157.25,156.21875,156.6875,175142,-127751,-47391,76,48,0
2021-03-26,156.21875,156.59375,155.3125,155.96875,175142,-127751,-47391,76,48,0
2021-03-29,155.59375,156.4375,154.6875,154.78125,175142,-127751,-47391,76,48,0
2021-03-30,155.03125,155.375,153.90625,155.03125,175142,-127751,-47391,76,48,0
2021-03-31,155.3125,155.4375,154.5,154.59375,160173,-114439,-45734,71,52,2
2021-04-01,154.78125,156.40625,154.625,156.21875,160173,-114439,-45734,71,52,2
2021-04-05,155.65625,156.1875,155.1875,155.59375,160173,-114439,-45734,71,52,2
2021-04-06,155.90625,156.625,155.59375,156.53125,160173,-114439,-45734,71,52,2
2021-04-07,156.40625,157.0625,155.90625,156.375,168164,-118494,-49670,74,51,0
2021-04-08,155.96875,157.09375,155.9375,156.78125,168164,-118494,-49670,74,51,0
2021-04-09,157.0625,157.125,156.03125,156.5,168164,-118494,-49670,74,51,0
2021-04-12,156.5625,156.96875,156.15625,156.28125,168164,-118494,-49670,74,51,0
2021-04-13,156.46875,157.34375,155.78125,157.15625,168164,-118494,-49670,74,51,0
2021-04-14,157.3125,157.4375,156.65625,156.875,164665,-118009,-46656,73,51,3
2021-04-15,156.90625,159.03125,156.75,159,164665,-118009,-46656,73,51,3
2021-04-16,157.84375,158.46875,157.5,158,164665,-118009,-46656,73,51,3
2021-04-19,157.90625,158.40625,157.21875,157.5,164665,-118009,-46656,73,51,3
2021-04-20,157.34375,158.3125,156.84375,158.15625,164665,-118009,-46656,73,51,3
2021-04-21,158.21875,158.375,157.78125,158.125,161324,-107584,-53740,72,55,0
2021-04-22,158.25,158.90625,157.8125,158.4375,161324,-107584,-53740,72,55,0
2021-04-23,158.78125,158.9375,157.96875,158.28125,161324,-107584,-53740,72,55,0
2021-04-26,158.28125,158.6875,157.75,158.4375,161324,-107584,-53740,72,55,0
2021-04-27,158.4375,158.5,157.28125,157.4375,161324,-107584,-53740,72,55,0
2021-04-28,157.4375,157.75,156.90625,157.5,179036,-116617,-62419,77,52,0
2021-04-29,157.625,157.625,156.1875,157.1875,179036,-116617,-62419,77,52,0
2021-04-30,157.25,157.46875,156.84375,157.25,179036,-116617,-62419,77,52,0
2021-05-03,157.21875,158.3125,156.65625,157.625,179036,-116617,-62419,77,52,0
2021-05-04,157.71875,158.71875,157.34375,158,179036,-116617,-62419,77,52,0
2021-05-05,158,158.46875,157.25,158.125,184813,-131786,-53027,79,46,8
2021-05-06,158.34375,158.71875,157.90625,158.625,184813,-131786,-53027,79,46,8
2021-05-07,158.46875,160.46875,157.8125,157.96875,184813,-131786,-53027,79,46,8
2021-05-10,157.90625,158.375,157.3125,157.53125,184813,-131786,-53027,79,46,8
2021-05-11,157.46875,157.8125,156.75,156.9375,184813,-131786,-53027,79,46,8
2021-05-12,156.96875,157.28125,155.5,155.59375,162891,-96625,-66266,72,59,0
2021-05-13,155.65625,156.40625,155.4375,156.1875,162891,-96625,-66266,72,59,0
2021-05-14,156.21875,157.03125,156.09375,156.8125,162891,-96625,-66266,72,59,0
2021-05-17,156.9375,157.4375,156.5,156.78125,162891,-96625,-66266,72,59,0
2021-05-18,156.53125,157,156.34375,156.6875,162891,-96625,-66266,72,59,0
2021-05-19,156.71875,157.25,155.78125,156.0625,146393,-82980,-63413,67,64,2
2021-05-20,156.25,157.1875,156.125,157,146393,-82980,-63413,67,64,2
2021-05-21,157.09375,157.5,156.9375,157.25,146393,-82980,-63413,67,64,2
2021-05-24,157.46875,158,157.3125,157.6875,146393,-82980,-63413,67,64,2
2021-05-25,157.75,158.75,157.65625,158.59375,146393,-82980,-63413,67,64,2
2021-05-26,158.6875,159.03125,158.28125,158.53125,176497,-119353,-57144,76,51,7
2021-05-27,156.8125,157,155.875,156.1875,176497,-119353,-57144,76,51,7
2021-05-28,156.25,156.84375,155.9375,156.53125,176497,-119353,-57144,76,51,7
2021-06-01,156.25,156.40625,155.5,156.125,176497,-119353,-57144,76,51,7
2021-06-02,156.25,156.65625,155.96875,156.5,149914,-93767,-56147,67,60,8
2021-06-03,156.59375,156.71875,155.84375,156.0625,149914,-93767,-56147,67,60,8
2021-06-04,156.03125,157.53125,155.8125,157.46875,149914,-93767,-56147,65,64,8
2021-06-07,157.78125,157.78125,156.96875,157.21875,149914,-93767,-56147,65,64,8
2021-06-08,157.1875,158.34375,157.15625,158,149914,-93767,-56147,65,64,8
2021-06-09,157.875,159.1875,157.8125,158.78125,121146,-70588,-50558,55,73,12
2021-06-10,158.75,159.78125,157.96875,159.3125,121146,-70588,-50558,54,76,12
2021-06-11,159.75,159.90625,159.09375,159.21875,121146,-70588,-50558,54,76,12
2021-06-14,159.40625,159.4375,158.5,158.59375,121146,-70588,-50558,54,76,12
2021-06-15,158.71875,158.96875,158.28125,158.53125,121146,-70588,-50558,54,76,12
2021-06-16,158.59375,158.96875,157.375,157.8125,94046,-56687,-37359,44,82,23
2021-06-17,157.6875,160.75,157.5,159.71875,94046,-56687,-37359,41,85,23
2021-06-18,159.84375,161.34375,159.40625,160.9375,94046,-56687,-37359,41,85,23
2021-06-21,161.25,163.0625,159.65625,159.9375,94046,-56687,-37359,41,85,23
2021-06-22,159.84375,160.375,159.25,159.9375,94046,-56687,-37359,41,85,23
2021-06-23,160.125,160.21875,159.46875,159.78125,78959,-60354,-18605,36,84,38
2021-06-24,159.75,160.0625,159.375,159.9375,78959,-60354,-18605,36,84,38
2021-06-25,159.8125,160.15625,158.5625,158.75,78959,-60354,-18605,36,84,38
2021-06-28,158.9375,160.21875,158.84375,160.0625,78959,-60354,-18605,36,84,38
2021-06-29,160.09375,160.25,159.46875,160.09375,78959,-60354,-18605,36,84,38
2021-06-30,160.1875,160.96875,160.03125,160.75,114721,-95979,-18742,49,69,38
2021-07-01,160.21875,160.625,159.9375,160.1875,114721,-95979,-18742,49,69,38
2021-07-02,160.53125,161.25,160.40625,160.90625,114721,-95979,-18742,49,69,38
2021-07-06,161.03125,162.6875,160.59375,162.09375,114721,-95979,-18742,49,69,38
2021-07-07,162.5625,163.8125,162.21875,163.28125,116135,-107911,-8224,50,64,46
2021-07-08,163.40625,164.9375,163.28125,163.9375,116135,-107911,-8224,50,64,46
2021-07-09,163.65625,163.6875,162.40625,162.625,116135,-107911,-8224,50,64,46
2021-07-12,162.4375,163.21875,162.28125,162.5,116135,-107911,-8224,50,64,46
2021-07-13,162.375,163.125,161.1875,161.4375,116135,-107911,-8224,50,64,46
2021-07-14,161.34375,162.875,161.25,162.59375,79595,-91910,12315,36,71,62
2021-07-15,162.84375,164,162.78125,163.90625,79595,-91910,12315,36,71,62
2021-07-16,163.875,163.96875,163.0625,163.8125,79595,-91910,12315,36,71,62
2021-07-19,163.96875,166.3125,163.8125,166.15625,79595,-91910,12315,36,71,62
2021-07-20,165.96875,167.125,165.09375,165.40625,79595,-91910,12315,36,71,62
2021-07-21,165.125,165.71875,163.34375,164.03125,90135,-100608,10473,40,67,61
2021-07-22,163.8125,165,163.28125,164.5,90135,-100608,10473,40,67,61
2021-07-23,164.15625,164.375,163.4375,164.03125,90135,-100608,10473,40,67,61
2021-07-26,164.125,165.375,163.71875,164.125,90135,-100608,10473,40,67,61
2021-07-27,163.8125,165.09375,163.75,165,90135,-100608,10473,40,67,61
2021-07-28,164.8125,165.09375,164.0625,164.375,66824,-82915,16091,31,75,65
2021-07-29,164.875,164.96875,163.84375,164.15625,66824,-82915,16091,31,75,65
2021-07-30,164.125,165,164.09375,164.71875,66824,-82915,16091,31,75,65
2021-08-02,164.8125,166.4375,164.4375,166,66824,-82915,16091,31,75,65
2021-08-03,165.90625,166.4375,165.53125,166,66824,-82915,16091,31,75,65
2021-08-04,166.03125,167,165.375,166.1875,84277,-95235,10958,38,70,61
2021-08-05,166.1875,166.5625,165.5,165.6875,84277,-95235,10958,38,70,61
2021-08-06,165.53125,165.65625,163.8125,164.1875,84277,-95235,10958,38,70,61
2021-08-09,163.875,164.5625,163.40625,163.6875,84277,-95235,10958,38,70,61
2021-08-10,163.5,163.875,162.90625,163.21875,84277,-95235,10958,38,70,61
2021-08-11,163,163.8125,162.53125,163.03125,86080,-95637,9557,38,69,60
2021-08-12,163.0625,163.4375,162.5625,162.90625,86080,-95637,9557,38,69,60
2021-08-13,163.125,164.8125,163,164.40625,86080,-95637,9557,38,69,60
2021-08-16,164.65625,165.8125,164.625,165.125,86080,-95637,9557,38,69,60
2021-08-17,165,165.96875,164.71875,165.125,86080,-95637,9557,38,69,60
2021-08-18,165,165.34375,164.53125,165.0625,73365,-80205,6840,34,76,58
2021-08-19,165.21875,166.1875,165.125,165.8125,73365,-80205,6840,34,76,58
2021-08-20,165.75,166.1875,165.5625,165.75,73365,-80205,6840,34,76,58
2021-08-23,165.75,165.875,165.25,165.8125,73365,-80205,6840,34,76,58
2021-08-24,165.75,165.78125,164.8125,165.03125,73365,-80205,6840,34,76,58
2021-08-25,164.84375,165.15625,163.75,163.9375,78597,-99332,20735,35,68,69
2021-08-26,163.96875,164.1875,163.34375,164.0625,78597,-99332,20735,35,68,69
2021-08-27,163.875,164.8125,163.8125,164.5,78597,-99332,20735,35,68,69
2021-08-30,163,163.65625,162.875,163.46875,78597,-99332,20735,35,68,69
2021-08-31,163.5,163.84375,162.6875,162.96875,78597,-99332,20735,35,68,69
2021-09-01,162.90625,163.59375,162.5,163.25,106744,-104210,-2534,46,66,51
2021-09-02,163.375,163.625,163.125,163.40625,106744,-104210,-2534,46,66,51
2021-09-03,163.5,164,162.53125,162.90625,106744,-104210,-2534,46,66,51
2021-09-07,162.78125,162.8125,161.625,161.90625,106744,-104210,-2534,46,66,51
2021-09-08,161.8125,162.75,161.78125,162.59375,86594,-83571,-3023,38,74,50
2021-09-09,162.4375,163.84375,162.40625,163.5625,86594,-83571,-3023,38,74,50
2021-09-10,163.5,163.59375,162.4375,162.71875,86594,-83571,-3023,38,74,50
2021-09-13,162.65625,163.28125,162.5625,163.15625,86594,-83571,-3023,38,74,50
2021-09-14,163.0625,164.6875,162.5625,164.3125,86594,-83571,-3023,38,74,50
2021-09-15,164.0625,164.75,163.5,163.84375,46509,-60600,14091,23,84,64
2021-09-16,163.9375,164.0625,162.96875,163.40625,46509,-60600,14091,23,84,64
2021-09-17,163.28125,163.59375,162.25,162.59375,46509,-60600,14091,23,84,64
2021-09-20,162.65625,164.1875,162.59375,163.875,46509,-60600,14091,23,84,64
2021-09-21,163.75,164.03125,163.1875,163.75,46509,-60600,14091,23,84,64
2021-09-22,163.71875,164.5,163.375,163.75,76453,-88271,11818,35,72,62
2021-09-23,164.46875,164.46875,161.625,162.15625,76453,-88271,11818,35,72,62
2021-09-24,161.75,162.21875,160.84375,160.96875,76453,-88271,11818,35,72,62
2021-09-27,161,161.25,159.84375,160.6875,76453,-88271,11818,35,72,62
2021-09-28,160.5625,160.8125,158.71875,159.3125,76453,-88271,11818,35,72,62
2021-09-29,159.0625,160.09375,158.6875,159.09375,97332,-106940,9608,43,65,60
2021-09-30,159.5625,160.09375,158.8125,159.21875,97332,-106940,9608,43,65,60
2021-10-01,159.96875,160.46875,159.5625,160.34375,97332,-106940,9608,43,65,60
2021-10-04,160.4375,160.625,159.46875,160.125,97332,-106940,9608,43,65,60
2021-10-05,160.09375,160.375,158.96875,159.15625,97332,-106940,9608,43,65,60
2021-10-06,159.125,159.78125,158.1875,159.46875,109987,-98649,-11338,47,68,44
2021-10-07,159.4375,159.75,158.3125,158.4375,109987,-98649,-11338,47,68,44
2021-10-08,158.375,158.65625,157.5,157.75,109987,-98649,-11338,47,71,44
2021-10-11,157.59375,157.71875,157.09375,157.46875,109987,-98649,-11338,47,71,44
2021-10-12,157.5,158.9375,157.40625,158.5625,109987,-98649,-11338,47,71,44
2021-10-13,158.65625,159.9375,158.4375,159.65625,86248,-66551,-19697,38,86,37
2021-10-14,159.84375,160.34375,159.1875,160.09375,86248,-66551,-19697,38,86,37
2021-10-15,160.21875,160.25,159.09375,159.375,86248,-66551,-19697,38,86,37
2021-10-18,159.40625,159.71875,158.65625,159.5625,86248,-66551,-19697,38,86,37
2021-10-19,159.1875,159.78125,158.0625,158.28125,86248,-66551,-19697,38,86,37
2021-10-20,158.21875,158.46875,157.5625,158.125,83737,-57571,-26166,37,90,32
2021-10-21,157.65625,158.15625,157.21875,157.75,83737,-57571,-26166,37,90,32
2021-10-22,157.25,158.75,157.25,158.28125,83737,-57571,-26166,37,90,32
2021-10-25,158.59375,158.78125,157.75,158.53125,83737,-57571,-26166,37,90,32
2021-10-26,158.53125,159.21875,158.25,158.96875,83737,-57571,-26166,37,90,32
2021-10-27,159.15625,161.15625,158.75,160.96875,87013,-66994,-20019,39,85,37
2021-10-28,160.65625,161.25,160.09375,160.5,87013,-66994,-20019,39,85,37
2021-10-29,160.15625,161.21875,159.46875,160.84375,87013,-66994,-20019,39,85,37
2021-11-01,160.8125,161,159.8125,160.375,87013,-66994,-20019,39,85,37
2021-11-02,160.59375,161.15625,160.34375,160.78125,87013,-66994,-20019,39,85,37
2021-11-03,160.65625,161.4375,159.5625,160.46875,48443,-32547,-15896,24,100,40
2021-11-04,159.65625,161.5,159.5625,161.15625,48443,-32547,-15896,24,100,40
2021-11-05,161.03125,163.125,160.6875,162.875,48443,-32547,-15896,24,100,40
2021-11-08,162.65625,162.78125,162.125,162.28125,48443,-32547,-15896,24,100,40
2021-11-09,162.3125,164.03125,162.28125,163.71875,48443,-32547,-15896,24,100,40
2021-11-10,163.6875,163.71875,161.28125,162.125,10259,-28072,17813,10,100,67
2021-11-11,162.15625,162.375,161.65625,161.78125,10259,-28072,17813,10,100,67
2021-11-12,161.75,162.25,161.1875,161.375,10259,-28072,17813,10,100,67
2021-11-15,161.65625,162.0625,160.03125,160.25,10259,-28072,17813,10,100,67
2021-11-16,160.375,160.71875,159.71875,160,10259,-28072,17813,10,100,67
2021-11-17,159.84375,160.9375,159.59375,160.4375,8293,-16368,8075,9,100,59
2021-11-18,160.71875,161.15625,160.40625,160.9375,8293,-16368,8075,9,100,59
2021-11-19,160.90625,162.125,160.5,161.8125,8293,-16368,8075,9,100,59
2021-11-22,161.65625,161.84375,160.15625,160.3125,8293,-16368,8075,9,100,59
2021-11-23,160.40625,160.53125,158.96875,159.375,8293,-16368,8075,9,100,59
2021-11-24,159.28125,160.28125,158.90625,160,2535,-11025,8490,7,100,59
2021-11-26,160.15625,163.03125,159.875,162.875,2535,-11025,8490,7,100,59
2021-11-29,161.125,161.125,159.875,160.4375,2535,-11025,8490,7,100,59
2021-11-30,160.90625,162.375,160.4375,162.125,2535,-11025,8490,7,100,59
2021-12-01,161.875,163.03125,161.03125,162.375,29588,-49640,20052,17,84,68
2021-12-02,162.875,163.125,161.96875,162.34375,29588,-49640,20052,17,84,68
2021-12-03,162.25,164.375,161.875,164.15625,29588,-49640,20052,17,84,68
2021-12-06,163.9375,163.9375,162.3125,162.53125,29588,-49640,20052,17,84,68
2021-12-07,162.4375,162.75,161.71875,161.90625,29588,-49640,20052,17,84,68
2021-12-08,161.9375,162.8125,160.375,160.8125,25038,-46522,21484,15,86,70
2021-12-09,160.5625,161.53125,160.375,161.28125,25038,-46522,21484,15,86,70
2021-12-10,161.03125,162.03125,160.78125,161.3125,25038,-46522,21484,15,86,70
2021-12-13,161.21875,162.71875,160.9375,162.46875,25038,-46522,21484,15,86,70
2021-12-14,162.5625,162.65625,161.5,162.21875,25038,-46522,21484,15,86,70
2021-12-15,162.15625,162.46875,161.28125,161.75,-4833,-37318,42151,4,89,86
2021-12-16,161.625,162.34375,161.09375,162.125,-4833,-37318,42151,4,89,86
2021-12-17,162.1875,162.96875,161.90625,162.5625,-4833,-37318,42151,4,89,86
2021-12-20,162.625,163.59375,161.78125,161.96875,-4833,-37318,42151,4,89,86
2021-12-21,161.8125,162.09375,160.4375,160.78125,-4833,-37318,42151,4,89,86
2021-12-22,161.21875,161.59375,160.875,161.375,12074,-36084,24010,11,90,72
2021-12-23,161.40625,161.5625,160.34375,160.46875,12074,-36084,24010,11,90,72
2021-12-27,160.53125,160.90625,160.53125,160.75,12074,-36084,24010,11,90,72
2021-12-28,160.71875,161.34375,160.40625,160.65625,12074,-36084,24010,11,90,72
2021-12-29,160.625,160.875,159.03125,159.375,-10654,-19955,30609,2,96,77
2021-12-30,159.21875,160.125,159.125,159.875,-10654,-19955,30609,2,96,77
2021-12-31,159.90625,160.5625,159.6875,160.4375,-10654,-19955,30609,2,96,77
2022-01-03,160,160.15625,157.5,157.90625,-10654,-19955,30609,2,96,77
2022-01-04,157.8125,158.0625,156.40625,156.8125,-10654,-19955,30609,2,96,77
