time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2005-04-13,1.495,1.5,1.443,1.4595,-32129,28146,3983,51,56,18
2005-04-14,1.456,1.46,1.41,1.4285,-32129,28146,3983,51,56,18
2005-04-15,1.426,1.456,1.425,1.445,-32129,28146,3983,51,56,18
2005-04-18,1.4405,1.46,1.426,1.445,-32129,28146,3983,51,56,18
2005-04-19,1.45,1.474,1.443,1.4715,-32129,28146,3983,51,56,18
2005-04-20,1.471,1.511,1.471,1.5095,-21501,18640,2861,70,35,9
2005-04-21,1.5095,1.51,1.4715,1.4835,-21501,18640,2861,70,35,9
2005-04-22,1.483,1.497,1.48,1.488,-21501,18640,2861,70,35,9
2005-04-25,1.486,1.491,1.458,1.4895,-21501,18640,2861,70,35,9
2005-04-26,1.4895,1.496,1.46,1.4665,-21501,18640,2861,70,35,9
2005-04-27,1.463,1.47,1.432,1.458,-24684,22360,2324,65,43,5
2005-04-28,1.44,1.447,1.425,1.444,-24684,22360,2324,65,43,5
2005-04-29,1.439,1.4685,1.43,1.464,-24684,22360,2324,65,43,5
2005-05-02,1.4595,1.4625,1.438,1.455,-24684,22360,2324,65,43,5
2005-05-03,1.452,1.455,1.432,1.4435,-24684,22360,2324,65,43,5
2005-05-04,1.441,1.455,1.409,1.429,-19747,19380,367,74,37,0
2005-05-05,1.43,1.442,1.416,1.43,-19747,19380,367,74,37,0
2005-05-06,1.433,1.45,1.426,1.441,-19747,19380,367,74,37,0
2005-05-09,1.4365,1.462,1.435,1.4465,-19747,19380,367,74,37,0
2005-05-10,1.447,1.46,1.4425,1.457,-19747,19380,367,74,37,0
2005-05-11,1.456,1.458,1.433,1.4425,-16788,16884,-96,79,31,0
2005-05-12,1.442,1.442,1.37,1.376,-16788,16884,-96,79,31,0
2005-05-13,1.381,1.385,1.344,1.3525,-16788,16884,-96,79,31,0
2005-05-16,1.3585,1.3605,1.33,1.346,-16788,16884,-96,79,31,0
2005-05-17,1.351,1.362,1.331,1.3485,-16788,16884,-96,79,31,0
2005-05-18,1.3485,1.378,1.346,1.376,-3689,3321,368,100,1,3
2005-05-19,1.374,1.381,1.361,1.363,-3689,3321,368,100,1,3
2005-05-20,1.36,1.379,1.353,1.375,-3689,3321,368,100,1,3
2005-05-23,1.37,1.395,1.358,1.3885,-3689,3321,368,100,1,3
2005-05-24,1.389,1.416,1.386,1.405,-3689,3321,368,100,1,3
2005-05-25,1.4065,1.42,1.402,1.4195,-3188,3553,-365,100,2,0
2005-05-26,1.4175,1.455,1.408,1.4495,-3188,3553,-365,100,2,0
2005-05-27,1.45,1.451,1.4425,1.451,-3188,3553,-365,100,2,0
2005-05-31,1.44,1.458,1.4235,1.4565,-3188,3553,-365,100,2,0
2005-06-01,1.453,1.488,1.44,1.4855,-9273,9492,-219,89,15,1
2005-06-02,1.484,1.522,1.478,1.5165,-9273,9492,-219,89,15,1
2005-06-03,1.5165,1.568,1.51,1.5575,-9273,9492,-219,89,15,1
2005-06-06,1.555,1.58,1.553,1.564,-9273,9492,-219,89,15,1
2005-06-07,1.5635,1.579,1.5395,1.543,-9273,9492,-219,89,15,1
2005-06-08,1.543,1.552,1.529,1.546,-18537,18012,525,73,34,6
2005-06-09,1.5405,1.551,1.531,1.547,-18537,18012,525,73,34,6
2005-06-10,1.545,1.5625,1.5385,1.5625,-18537,18012,525,73,34,6
2005-06-13,1.5625,1.5675,1.533,1.5395,-18537,18012,525,73,34,6
2005-06-14,1.5395,1.5535,1.52,1.5265,-18537,18012,525,73,34,6
2005-06-15,1.526,1.554,1.5255,1.549,-21556,20812,744,68,40,8
2005-06-16,1.5515,1.585,1.547,1.5695,-21556,20812,744,68,40,8
2005-06-17,1.57,1.61,1.57,1.604,-21556,20812,744,68,40,8
2005-06-20,1.6,1.625,1.582,1.5875,-21556,20812,744,68,40,8
2005-06-21,1.583,1.6,1.571,1.5925,-21556,20812,744,68,40,8
2005-06-22,1.5935,1.5935,1.563,1.5845,-25806,22783,3023,61,44,24
2005-06-23,1.581,1.586,1.538,1.5825,-25806,22783,3023,61,44,24
2005-06-24,1.582,1.61,1.576,1.593,-25806,22783,3023,61,44,24
2005-06-27,1.593,1.6,1.5845,1.598,-25806,22783,3023,61,44,24
2005-06-28,1.599,1.601,1.5775,1.589,-25806,22783,3023,61,44,24
2005-06-29,1.5445,1.564,1.526,1.562,-23111,20711,2400,66,39,20
2005-06-30,1.558,1.574,1.505,1.51,-23111,20711,2400,66,39,20
2005-07-01,1.515,1.526,1.46,1.4735,-23111,20711,2400,66,39,20
2005-07-05,1.4785,1.512,1.4735,1.509,-23111,20711,2400,66,39,20
2005-07-06,1.513,1.5385,1.506,1.53,-14380,13357,1023,81,23,10
2005-07-07,1.528,1.5425,1.506,1.5355,-14380,13357,1023,81,23,10
2005-07-08,1.535,1.566,1.528,1.556,-14380,13357,1023,81,23,10
2005-07-11,1.558,1.582,1.547,1.561,-14380,13357,1023,81,23,10
2005-07-12,1.562,1.568,1.525,1.539,-14380,13357,1023,81,23,10
2005-07-13,1.539,1.5695,1.534,1.5495,-16611,15081,1530,77,27,13
2005-07-14,1.5495,1.575,1.543,1.547,-16611,15081,1530,76,27,13
2005-07-15,1.547,1.567,1.543,1.562,-16611,15081,1530,76,27,13
2005-07-18,1.561,1.589,1.5585,1.5665,-16611,15081,1530,76,27,13
2005-07-19,1.569,1.5875,1.557,1.5865,-16611,15081,1530,76,27,13
2005-07-20,1.585,1.597,1.576,1.5915,-18495,16877,1618,73,31,14
2005-07-21,1.591,1.606,1.567,1.57,-18495,16877,1618,72,33,14
2005-07-22,1.575,1.6115,1.57,1.6035,-18495,16877,1618,72,33,14
2005-07-25,1.6015,1.6195,1.601,1.618,-18495,16877,1618,72,33,14
2005-07-26,1.6155,1.6205,1.602,1.606,-18495,16877,1618,72,33,14
2005-07-27,1.606,1.635,1.601,1.627,-18146,16819,1327,72,33,12
2005-07-28,1.626,1.654,1.616,1.649,-18146,16819,1327,72,34,12
2005-07-29,1.649,1.654,1.636,1.6445,-18146,16819,1327,72,34,12
2005-08-01,1.643,1.664,1.629,1.663,-18146,16819,1327,72,34,12
2005-08-02,1.66,1.6675,1.646,1.6625,-18146,16819,1327,72,34,12
2005-08-03,1.661,1.672,1.653,1.6715,-18587,18194,393,71,37,5
2005-08-04,1.672,1.674,1.646,1.6545,-18587,18194,393,70,37,5
2005-08-05,1.6545,1.665,1.645,1.649,-18587,18194,393,70,37,5
2005-08-08,1.6455,1.654,1.634,1.6465,-18587,18194,393,70,37,5
2005-08-09,1.645,1.652,1.5985,1.6075,-18587,18194,393,70,37,5
2005-08-10,1.605,1.645,1.597,1.6345,-15696,16364,-668,76,33,0
2005-08-11,1.6345,1.649,1.615,1.647,-15696,16364,-668,70,41,0
2005-08-12,1.644,1.689,1.639,1.676,-15696,16364,-668,70,41,0
2005-08-15,1.678,1.708,1.676,1.7075,-15696,16364,-668,70,41,0
2005-08-16,1.707,1.738,1.6995,1.7145,-15696,16364,-668,70,41,0
2005-08-17,1.713,1.7135,1.6325,1.657,-15776,14763,1013,70,36,12
2005-08-18,1.654,1.685,1.648,1.659,-15776,14763,1013,69,36,12
2005-08-19,1.657,1.667,1.6355,1.659,-15776,14763,1013,69,36,12
2005-08-22,1.659,1.6885,1.6525,1.685,-15776,14763,1013,69,36,12
2005-08-23,1.683,1.695,1.6715,1.692,-15776,14763,1013,69,36,12
2005-08-24,1.6915,1.6915,1.66,1.667,-11711,10862,849,79,24,11
2005-08-25,1.674,1.674,1.645,1.649,-11711,10862,849,79,24,11
2005-08-26,1.649,1.694,1.6485,1.693,-11711,10862,849,79,24,11
2005-08-29,1.693,1.71,1.67,1.6765,-11711,10862,849,79,24,11
2005-08-30,1.622,1.654,1.622,1.647,-11711,10862,849,79,24,11
2005-08-31,1.6525,1.653,1.611,1.6195,-10515,9355,1160,82,20,13
2005-09-01,1.6205,1.65,1.613,1.648,-10515,9355,1160,82,20,13
2005-09-02,1.6475,1.691,1.64,1.6735,-10515,9355,1160,82,20,13
2005-09-06,1.67,1.682,1.65,1.661,-10515,9355,1160,82,20,13
2005-09-07,1.661,1.665,1.6405,1.647,-11309,9767,1542,80,21,15
2005-09-08,1.6495,1.6575,1.611,1.6185,-11309,9767,1542,80,21,15
2005-09-09,1.6175,1.6275,1.585,1.604,-11309,9767,1542,80,21,15
2005-09-12,1.6095,1.647,1.604,1.644,-11309,9767,1542,80,21,15
2005-09-13,1.6415,1.6445,1.61,1.6255,-11309,9767,1542,80,21,15
2005-09-14,1.625,1.628,1.6,1.611,-7276,6251,1025,90,11,12
2005-09-15,1.61,1.619,1.589,1.6045,-7276,6251,1025,90,11,12
2005-09-16,1.602,1.6075,1.5775,1.593,-7276,6251,1025,90,11,12
2005-09-19,1.593,1.6575,1.585,1.6545,-7276,6251,1025,90,11,12
2005-09-20,1.656,1.698,1.65,1.666,-7276,6251,1025,90,11,12
2005-09-21,1.666,1.709,1.663,1.7065,-8237,6895,1342,87,13,14
2005-09-22,1.704,1.725,1.703,1.71,-8237,6895,1342,87,13,14
2005-09-23,1.71,1.728,1.692,1.6985,-8237,6895,1342,87,13,14
2005-09-26,1.7025,1.74,1.695,1.7365,-8237,6895,1342,87,13,14
2005-09-27,1.7365,1.74,1.715,1.728,-8237,6895,1342,87,13,14
2005-09-28,1.723,1.75,1.722,1.748,-10435,9217,1218,82,20,13
2005-09-29,1.75,1.7535,1.733,1.7395,-10435,9217,1218,82,20,13
2005-09-30,1.738,1.747,1.72,1.7275,-10435,9217,1218,82,20,13
2005-10-03,1.7345,1.76,1.7225,1.759,-10435,9217,1218,82,20,13
2005-10-04,1.759,1.768,1.75,1.766,-10435,9217,1218,82,20,13
2005-10-05,1.766,1.789,1.756,1.7865,-11166,9521,1645,80,20,16
2005-10-06,1.7865,1.791,1.772,1.783,-11166,9521,1645,80,20,16
2005-10-07,1.783,1.8085,1.776,1.8085,-11166,9521,1645,80,20,16
2005-10-10,1.808,1.823,1.805,1.806,-11166,9521,1645,80,20,16
2005-10-11,1.805,1.8365,1.803,1.835,-11166,9521,1645,80,20,16
2005-10-12,1.8335,1.838,1.793,1.7935,-11584,11111,473,78,25,8
2005-10-13,1.794,1.81,1.761,1.765,-11584,11111,473,78,25,8
2005-10-14,1.7705,1.778,1.737,1.7565,-11584,11111,473,78,25,8
2005-10-17,1.76,1.832,1.7565,1.821,-11584,11111,473,78,25,8
2005-10-18,1.82,1.835,1.809,1.8255,-11584,11111,473,78,25,8
2005-10-19,1.825,1.8255,1.7885,1.806,-8813,7326,1487,86,14,15
2005-10-20,1.8065,1.858,1.79,1.793,-8813,7326,1487,86,14,15
2005-10-21,1.794,1.798,1.7225,1.793,-8813,7326,1487,86,14,15
2005-10-24,1.7945,1.805,1.75,1.7845,-8813,7326,1487,86,14,15
2005-10-25,1.7845,1.825,1.77,1.8245,-8813,7326,1487,86,14,15
2005-10-26,1.824,1.845,1.782,1.818,-2194,1231,963,100,0,12
2005-10-27,1.8165,1.8285,1.795,1.804,-2194,1231,963,100,0,12
2005-10-28,1.802,1.82,1.772,1.82,-2194,1231,963,100,0,12
2005-10-31,1.8135,1.828,1.8,1.811,-2194,1231,963,100,0,12
2005-11-01,1.811,1.835,1.783,1.816,-2194,1231,963,100,0,13
2005-11-02,1.812,1.833,1.809,1.8305,-3050,3227,-177,98,6,4
2005-11-03,1.8265,1.842,1.82,1.827,-3050,3227,-177,98,6,4
2005-11-04,1.826,1.854,1.818,1.846,-3050,3227,-177,98,6,4
2005-11-07,1.846,1.8555,1.828,1.8475,-3050,3227,-177,98,6,4
2005-11-08,1.847,1.85,1.823,1.838,-3050,3227,-177,98,6,4
2005-11-09,1.835,1.848,1.823,1.8315,-5580,5739,-159,92,13,4
2005-11-10,1.8315,1.875,1.8295,1.8715,-5580,5739,-159,92,13,4
2005-11-11,1.87,1.906,1.87,1.9055,-5580,5739,-159,92,13,4
2005-11-14,1.9055,1.9215,1.896,1.9135,-5580,5739,-159,92,13,4
2005-11-15,1.908,1.9405,1.901,1.932,-5580,5739,-159,92,13,4
2005-11-16,1.932,1.938,1.895,1.935,-8329,7527,802,85,18,12
2005-11-17,1.9345,1.95,1.915,1.946,-8329,7527,802,85,18,12
2005-11-18,1.932,1.98,1.932,1.978,-8329,7527,802,85,18,12
2005-11-21,1.9825,1.989,1.948,1.9735,-8329,7527,802,85,18,12
2005-11-22,1.973,1.9765,1.905,1.9175,-8329,7527,802,85,18,14
2005-11-23,1.92,1.97,1.894,1.9685,-5664,6453,-789,91,15,0
2005-11-28,1.954,2.017,1.954,2.016,-5664,6453,-789,91,15,0
2005-11-29,1.896,1.927,1.895,1.9115,-5664,6453,-789,91,15,0
2005-11-30,1.9075,1.93,1.9075,1.926,-4455,5212,-757,94,11,0
2005-12-01,1.9235,2,1.914,1.9995,-4455,5212,-757,94,11,0
2005-12-02,1.9975,2.03,1.977,1.981,-4455,5212,-757,94,11,0
2005-12-05,1.978,2.008,1.97,2.0075,-4455,5212,-757,94,11,0
2005-12-06,2.007,2.0095,1.974,1.987,-4455,5212,-757,94,11,0
2005-12-07,1.986,2.032,1.986,2.0315,-6008,5359,649,90,12,14
2005-12-08,2.031,2.036,2.012,2.03,-6008,5359,649,90,12,15
2005-12-09,2.028,2.036,2.024,2.03,-6008,5359,649,90,12,15
2005-12-12,2.03,2.046,1.9805,1.986,-6008,5359,649,90,12,15
2005-12-13,1.99,2.036,1.9865,2.0265,-6008,5359,649,90,12,15
2005-12-14,2.024,2.035,1.9605,1.9695,-5795,4659,1136,91,10,20
2005-12-15,1.97,2.0105,1.9635,2.001,-5795,4659,1136,91,10,20
2005-12-16,2,2.032,1.985,2.029,-5795,4659,1136,91,10,20
2005-12-19,2.029,2.032,2.01,2.013,-5795,4659,1136,91,10,20
2005-12-20,2.013,2.026,2.0045,2.02,-5795,4659,1136,91,10,20
2005-12-21,2.02,2.024,1.993,2.0175,-3183,2221,962,98,3,18
2005-12-22,2.015,2.0335,2.01,2.0255,-3183,2221,962,98,3,18
2005-12-23,2.034,2.0395,2.034,2.0395,-3183,2221,962,98,3,18
2005-12-27,2.034,2.07,2.034,2.0675,-3183,2221,962,98,3,18
2005-12-28,2.065,2.0725,2.054,2.069,-4002,2761,1241,95,4,21
2005-12-29,2.0675,2.069,2.026,2.0455,-4002,2761,1241,95,4,21
2005-12-30,2.0445,2.0465,2.03,2.042,-4002,2761,1241,95,4,21
2006-01-03,2.0345,2.053,2.0025,2.0485,-4002,2761,1241,95,4,21
2006-01-04,2.048,2.11,2.045,2.0975,-4174,2704,1470,95,4,23
2006-01-05,2.0975,2.0985,2.059,2.0605,-4174,2704,1470,95,4,23
2006-01-06,2.0625,2.095,2.04,2.086,-4174,2704,1470,95,4,23
2006-01-09,2.0805,2.12,2.08,2.097,-4174,2704,1470,95,4,23
2006-01-10,2.0805,2.122,2.0805,2.107,-4174,2704,1470,95,4,23
2006-01-11,2.106,2.1125,2.094,2.095,-4054,1110,2944,95,0,38
2006-01-12,2.095,2.103,2.08,2.0875,-4054,1110,2944,95,0,38
2006-01-13,2.115,2.125,2.1125,2.1125,-4054,1110,2944,95,0,38
2006-01-17,2.11,2.125,2.0915,2.111,-4054,1110,2944,95,0,38
2006-01-18,2.108,2.1295,2.08,2.12,-5571,2256,3315,92,3,42
2006-01-19,2.117,2.13,2.105,2.111,-5571,2256,3315,92,3,42
2006-01-20,2.11,2.122,2.0825,2.09,-5571,2256,3315,92,3,42
2006-01-23,2.09,2.125,2.083,2.1195,-5571,2256,3315,92,3,42
2006-01-24,2.1205,2.153,2.101,2.1525,-5571,2256,3315,92,3,42
2006-01-25,2.153,2.204,2.1475,2.2035,-5834,2746,3088,91,5,40
2006-01-26,2.2025,2.2175,2.191,2.2015,-5834,2746,3088,91,5,40
2006-01-27,2.2005,2.2375,2.196,2.233,-5834,2746,3088,91,5,40
2006-01-30,2.234,2.24,2.223,2.2295,-5834,2746,3088,91,5,40
2006-01-31,2.228,2.233,2.206,2.2285,-5834,2746,3088,91,5,40
2006-02-01,2.225,2.25,2.212,2.249,-6151,1173,4978,90,0,59
2006-02-02,2.249,2.315,2.249,2.309,-6151,1173,4978,90,0,59
2006-02-03,2.305,2.325,2.292,2.308,-6151,1173,4978,90,0,59
2006-02-06,2.305,2.335,2.286,2.33,-6151,1173,4978,90,0,59
2006-02-07,2.3295,2.339,2.276,2.278,-6151,1173,4978,90,0,59
2006-02-08,2.278,2.302,2.238,2.2745,-6896,3752,3144,88,8,40
2006-02-09,2.275,2.318,2.265,2.305,-6896,3752,3144,88,8,40
2006-02-10,2.3,2.305,2.1855,2.2245,-6896,3752,3144,88,8,40
2006-02-13,2.227,2.246,2.185,2.234,-6896,3752,3144,88,8,40
2006-02-14,2.23,2.276,2.215,2.2665,-6896,3752,3144,88,8,40
2006-02-15,2.265,2.27,2.175,2.191,-3716,603,3113,96,0,40
2006-02-16,2.19,2.229,2.14,2.2225,-3716,603,3113,96,0,40
2006-02-17,2.225,2.247,2.1955,2.201,-3716,603,3113,96,0,40
2006-02-21,2.235,2.286,2.192,2.2735,-3716,603,3113,96,0,40
2006-02-22,2.27,2.275,2.235,2.2645,-766,-2430,3196,100,0,41
2006-02-23,2.265,2.265,2.2,2.205,-766,-2430,3196,100,0,41
2006-02-24,2.205,2.235,2.192,2.2075,-766,-2430,3196,100,0,41
2006-02-27,2.209,2.215,2.117,2.1305,-766,-2430,3196,100,0,41
2006-02-28,2.13,2.192,2.118,2.1785,-766,-2430,3196,100,0,41
2006-03-01,2.1775,2.24,2.167,2.2355,2078,-4559,2481,100,0,34
2006-03-02,2.235,2.273,2.218,2.2675,2078,-4559,2481,100,0,34
2006-03-03,2.2695,2.28,2.259,2.264,2078,-4559,2481,100,0,34
2006-03-06,2.262,2.265,2.186,2.1965,2078,-4559,2481,100,0,34
2006-03-07,2.198,2.208,2.156,2.177,2078,-4559,2481,100,0,34
2006-03-08,2.172,2.18,2.138,2.1635,1255,-2707,1452,98,5,23
2006-03-09,2.16,2.208,2.16,2.1955,1255,-2707,1452,98,5,23
2006-03-10,2.196,2.213,2.155,2.21,1255,-2707,1452,98,5,23
2006-03-13,2.2075,2.25,2.205,2.2455,1255,-2707,1452,98,5,23
2006-03-14,2.245,2.261,2.215,2.254,1255,-2707,1452,98,5,23
2006-03-15,2.2525,2.284,2.2445,2.2505,-2040,711,1329,91,13,22
2006-03-16,2.249,2.272,2.2325,2.2655,-2040,711,1329,91,13,22
2006-03-17,2.265,2.363,2.2625,2.36,-2040,711,1329,91,13,22
2006-03-20,2.4,2.4,2.333,2.334,-2040,711,1329,91,13,22
2006-03-21,2.334,2.375,2.323,2.324,-2040,711,1329,91,13,22
2006-03-22,2.326,2.351,2.316,2.339,-5620,3010,2610,83,19,35
2006-03-23,2.337,2.399,2.335,2.398,-5620,3010,2610,83,19,35
2006-03-24,2.397,2.412,2.381,2.3945,-5620,3010,2610,83,19,35
2006-03-27,2.401,2.438,2.389,2.43,-5620,3010,2610,83,19,35
2006-03-28,2.428,2.437,2.4165,2.4285,-5620,3010,2610,83,19,35
2006-03-29,2.436,2.452,2.407,2.4385,-4421,1542,2879,85,15,38
2006-03-30,2.435,2.494,2.435,2.4845,-4421,1542,2879,85,15,38
2006-03-31,2.484,2.511,2.447,2.463,-4421,1542,2879,85,15,38
2006-04-03,2.4595,2.5605,2.453,2.5475,-4421,1542,2879,85,15,38
2006-04-04,2.547,2.565,2.526,2.5355,-4421,1542,2879,85,15,38
2006-04-05,2.532,2.597,2.531,2.596,-2394,-388,2782,90,10,37
2006-04-06,2.597,2.648,2.597,2.6465,-2394,-388,2782,90,10,37
2006-04-07,2.6465,2.657,2.5865,2.6405,-2394,-388,2782,90,10,37
2006-04-10,2.6505,2.712,2.643,2.709,-2394,-388,2782,90,10,37
2006-04-11,2.7195,2.738,2.683,2.7215,-2394,-388,2782,90,10,37
2006-04-12,2.7215,2.8,2.7015,2.7715,-3056,-1428,4484,88,8,54
2006-04-13,2.772,2.819,2.7615,2.8155,-3056,-1428,4484,88,8,54
2006-04-17,2.825,2.935,2.805,2.895,-3056,-1428,4484,88,8,54
2006-04-18,2.8965,2.975,2.8925,2.971,-3056,-1428,4484,88,8,54
2006-04-19,2.9755,2.995,2.916,2.9595,-3368,-1564,4932,88,7,59
2006-04-20,2.966,2.9765,2.83,2.962,-3368,-1564,4932,88,7,59
2006-04-21,2.958,3.142,2.8985,3.1405,-3368,-1564,4932,88,7,59
2006-04-24,3.145,3.1825,3.08,3.111,-3368,-1564,4932,88,7,59
2006-04-25,3.095,3.325,3.066,3.3205,-3368,-1564,4932,88,7,59
2006-04-26,3.319,3.4975,3.295,3.395,-1220,-2629,3849,93,5,48
2006-04-27,3.314,3.3455,3.16,3.181,-1220,-2629,3849,93,5,48
2006-04-28,3.182,3.29,3.171,3.2205,-1220,-2629,3849,93,5,48
2006-05-01,3.249,3.325,3.2,3.3205,-1220,-2629,3849,93,5,48
2006-05-02,3.33,3.34,3.23,3.2765,-1220,-2629,3849,93,5,48
2006-05-03,3.2705,3.31,3.215,3.305,-1734,-2004,3738,91,6,46
2006-05-04,3.2985,3.505,3.2735,3.4795,-1734,-2004,3738,91,6,46
2006-05-05,3.477,3.555,3.45,3.4935,-1734,-2004,3738,91,6,46
2006-05-08,3.495,3.552,3.4115,3.5015,-1734,-2004,3738,91,6,46
2006-05-09,3.4895,3.6,3.487,3.596,-1734,-2004,3738,91,6,46
2006-05-10,3.596,3.704,3.595,3.688,-2979,-915,3894,89,9,48
2006-05-11,3.688,4.04,3.678,3.923,-2979,-915,3894,89,9,48
2006-05-12,3.93,3.99,3.808,3.864,-2979,-915,3894,89,9,48
2006-05-15,3.864,3.92,3.464,3.7465,-2979,-915,3894,89,9,48
2006-05-16,3.729,3.871,3.55,3.842,-2979,-915,3894,89,9,48
2006-05-17,3.839,3.896,3.642,3.6715,-617,-2482,3099,94,5,40
2006-05-18,3.66,3.845,3.565,3.711,-617,-2482,3099,94,5,40
2006-05-19,3.655,3.718,3.43,3.469,-617,-2482,3099,94,5,40
2006-05-22,3.45,3.555,3.276,3.4615,-617,-2482,3099,94,5,40
2006-05-23,3.45,3.92,3.39,3.8855,-617,-2482,3099,94,5,40
2006-05-24,3.86,3.875,3.535,3.639,4800,-6511,1711,100,0,26
2006-05-25,3.634,3.78,3.52,3.7075,4800,-6511,1711,100,0,26
2006-05-26,3.7,3.82,3.66,3.815,4800,-6511,1711,100,0,26
2006-05-30,3.7565,3.875,3.615,3.674,4800,-6511,1711,100,0,26
2006-05-31,3.67,3.76,3.594,3.624,5919,-6372,453,100,0,13
2006-06-01,3.63,3.64,3.34,3.471,5919,-6372,453,100,0,13
2006-06-02,3.4685,3.62,3.4685,3.5865,5919,-6372,453,100,0,13
2006-06-05,3.5865,3.685,3.505,3.601,5919,-6372,453,100,0,13
2006-06-06,3.5755,3.589,3.44,3.4895,5919,-6372,453,100,0,13
2006-06-07,3.485,3.685,3.355,3.584,7385,-7302,-83,100,0,7
2006-06-08,3.58,3.5855,3.34,3.357,7385,-7302,-83,100,0,7
2006-06-09,3.37,3.495,3.2415,3.2675,7385,-7302,-83,100,0,7
2006-06-12,3.2585,3.395,3.17,3.2285,7385,-7302,-83,100,0,7
2006-06-13,3.2285,3.2285,3,3.0105,7385,-7302,-83,100,0,7
2006-06-14,3.0485,3.145,2.97,3.056,6756,-5656,-1100,99,4,0
2006-06-15,3.05,3.365,2.985,3.215,6756,-5656,-1100,99,4,0
2006-06-16,3.23,3.301,3.21,3.2915,6756,-5656,-1100,99,4,0
2006-06-19,3.28,3.301,3.115,3.1525,6756,-5656,-1100,99,4,0
2006-06-20,3.125,3.189,3.033,3.1715,6756,-5656,-1100,99,4,0
2006-06-21,3.175,3.205,3.119,3.1905,4632,-3252,-1380,94,9,0
2006-06-22,3.21,3.335,3.125,3.1355,4632,-3252,-1380,94,9,0
2006-06-23,3.128,3.3,3.04,3.2405,4632,-3252,-1380,94,9,0
2006-06-26,3.227,3.35,3.18,3.324,4632,-3252,-1380,94,9,0
2006-06-27,3.345,3.35,3.15,3.187,4632,-3252,-1380,94,9,0
2006-06-28,3.175,3.3,3.135,3.293,4799,-3710,-1089,95,8,3
2006-06-29,3.172,3.345,3.1355,3.321,4799,-3710,-1089,95,8,3
2006-06-30,3.306,3.455,3.305,3.355,4799,-3710,-1089,95,8,3
2006-07-05,3.36,3.4395,3.345,3.404,3292,-2439,-853,92,11,6
2006-07-06,3.395,3.635,3.37,3.617,3292,-2439,-853,92,11,6
2006-07-07,3.617,3.6195,3.536,3.5475,3292,-2439,-853,92,11,6
2006-07-10,3.5445,3.595,3.48,3.5825,3292,-2439,-853,92,11,6
2006-07-11,3.5825,3.655,3.545,3.635,3292,-2439,-853,92,11,6
2006-07-12,3.6105,3.77,3.61,3.665,2305,-2214,-91,90,12,14
2006-07-13,3.66,3.688,3.525,3.6765,2305,-2214,-91,90,12,14
2006-07-14,3.673,3.7275,3.6455,3.7125,2305,-2214,-91,90,12,14
2006-07-17,3.7125,3.735,3.51,3.5995,2305,-2214,-91,90,12,14
2006-07-18,3.59,3.68,3.531,3.5745,2305,-2214,-91,90,12,14
2006-07-19,3.57,3.69,3.45,3.5935,4529,-3349,-1180,94,9,2
2006-07-20,3.595,3.619,3.38,3.4095,4529,-3349,-1180,94,9,2
2006-07-21,3.405,3.46,3.241,3.323,4529,-3349,-1180,94,9,2
2006-07-24,3.305,3.385,3.21,3.382,4529,-3349,-1180,94,9,2
2006-07-25,3.375,3.475,3.335,3.461,4529,-3349,-1180,94,9,2
2006-07-26,3.461,3.462,3.38,3.4495,6943,-5694,-1249,99,4,1
2006-07-27,3.445,3.51,3.429,3.4785,6943,-5694,-1249,99,4,1
2006-07-28,3.465,3.56,3.44,3.549,6943,-5694,-1249,99,4,1
2006-07-31,3.553,3.655,3.553,3.57,6943,-5694,-1249,99,4,1
2006-08-01,3.569,3.605,3.565,3.593,6943,-5694,-1249,99,4,1
2006-08-02,3.593,3.62,3.56,3.591,6751,-6307,-444,99,2,10
2006-08-03,3.595,3.6285,3.43,3.4895,6751,-6307,-444,99,2,10
2006-08-04,3.476,3.685,3.476,3.6325,6751,-6307,-444,99,2,10
2006-08-07,3.635,3.6845,3.553,3.6105,6751,-6307,-444,99,2,10
2006-08-08,3.6105,3.64,3.57,3.602,6751,-6307,-444,99,2,10
2006-08-09,3.61,3.735,3.558,3.71,6997,-6594,-403,99,2,10
2006-08-10,3.7175,3.7435,3.595,3.6245,6997,-6594,-403,99,2,10
2006-08-11,3.613,3.678,3.4,3.4765,6997,-6594,-403,99,2,10
2006-08-14,3.479,3.539,3.45,3.537,6997,-6594,-403,99,2,10
2006-08-15,3.53,3.575,3.46,3.5275,6997,-6594,-403,99,2,10
2006-08-16,3.525,3.585,3.448,3.47,8697,-8024,-673,100,0,7
2006-08-17,3.4795,3.545,3.29,3.3575,8697,-8024,-673,100,0,7
2006-08-18,3.36,3.47,3.351,3.4345,8697,-8024,-673,100,0,7
2006-08-21,3.4345,3.545,3.395,3.5195,8697,-8024,-673,100,0,7
2006-08-22,3.5165,3.5295,3.42,3.493,8697,-8024,-673,100,0,7
2006-08-23,3.49,3.535,3.4275,3.465,10695,-9718,-977,100,0,4
2006-08-24,3.458,3.495,3.312,3.4285,10695,-9718,-977,100,0,4
2006-08-25,3.42,3.454,3.41,3.4425,10695,-9718,-977,100,0,4
2006-08-28,3.4355,3.465,3.416,3.4545,10695,-9718,-977,100,0,4
2006-08-29,3.458,3.458,3.353,3.3905,10695,-9718,-977,100,0,4
2006-08-30,3.395,3.43,3.335,3.3525,11844,-11180,-664,100,0,8
