time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2020-06-18,125.390625,125.523438,125.390625,125.476563,128259,-155304,27045,21,77,81
2020-06-19,125.421875,125.546875,125.335938,125.484375,128259,-155304,27045,21,77,81
2020-06-22,125.53125,125.5625,125.414063,125.445313,128259,-155304,27045,21,77,81
2020-06-23,125.40625,125.523438,125.382813,125.492188,128259,-155304,27045,21,77,81
2020-06-24,125.453125,125.546875,125.382813,125.53125,158639,-165749,7110,24,76,72
2020-06-25,125.5,125.601563,125.492188,125.539063,158639,-165749,7110,24,76,72
2020-06-26,125.515625,125.710938,125.507813,125.679688,158639,-165749,7110,24,76,72
2020-06-29,125.679688,125.820313,125.640625,125.773438,158639,-165749,7110,24,76,72
2020-06-30,125.804688,125.851563,125.703125,125.742188,158639,-165749,7110,24,76,72
2020-07-01,125.742188,125.75,125.570313,125.601563,116181,-131475,15294,20,80,76
2020-07-02,125.601563,125.75,125.523438,125.703125,116181,-131475,15294,20,80,76
2020-07-06,125.7421875,125.765625,125.554688,125.640625,116181,-131475,15294,20,80,76
2020-07-07,125.65625,125.757813,125.632813,125.695313,116181,-131475,15294,20,80,76
2020-07-08,125.726563,125.742188,125.632813,125.726563,149545,-178252,28707,23,75,82
2020-07-09,125.679688,125.835938,125.671875,125.8125,149545,-178252,28707,23,75,82
2020-07-10,125.757813,125.890625,125.648438,125.695313,149545,-178252,28707,23,75,82
2020-07-13,125.671875,125.75,125.617188,125.695313,149545,-178252,28707,23,75,82
2020-07-14,125.734375,125.828125,125.695313,125.773438,149545,-178252,28707,23,75,82
2020-07-15,125.679688,125.796875,125.648438,125.757813,50078,-94960,44882,14,84,89
2020-07-16,125.734375,125.84375,125.71875,125.804688,50078,-94960,44882,14,84,89
2020-07-17,125.796875,125.84375,125.726563,125.765625,50078,-94960,44882,14,84,89
2020-07-20,125.757813,125.84375,125.726563,125.742188,50078,-94960,44882,14,84,89
2020-07-21,125.789063,125.851563,125.710938,125.820313,50078,-94960,44882,14,84,89
2020-07-22,125.84375,125.867188,125.773438,125.8125,-9419,-44823,54242,9,89,93
2020-07-23,125.789063,125.851563,125.773438,125.820313,-9419,-44823,54242,9,89,93
2020-07-24,125.804688,125.867188,125.773438,125.804688,-9419,-44823,54242,9,89,93
2020-07-27,125.789063,125.875,125.734375,125.742188,-9419,-44823,54242,9,89,93
2020-07-28,125.734375,125.890625,125.703125,125.875,-9419,-44823,54242,9,89,93
2020-07-29,125.851563,125.976563,125.820313,125.945313,-79583,24675,54908,3,97,93
2020-07-30,125.953125,126.070313,125.929688,126.046875,-79583,24675,54908,3,97,93
2020-07-31,126.03125,126.164063,125.992188,126.125,-79583,24675,54908,3,97,93
2020-08-03,126.171875,126.171875,126.054688,126.078125,-79583,24675,54908,3,97,93
2020-08-04,126.117188,126.242188,126.078125,126.210938,-79583,24675,54908,3,97,93
2020-08-05,126.242188,126.242188,126.0625,126.09375,34828,-85086,50258,13,85,91
2020-08-06,126.054688,126.226563,126.046875,126.125,34828,-85086,50258,13,85,91
2020-08-07,126.117188,126.171875,126.007813,126.03125,34828,-85086,50258,13,85,91
2020-08-10,126.023438,126.140625,125.992188,126.015625,34828,-85086,50258,13,85,91
2020-08-11,126,126.03125,125.71875,125.726563,34828,-85086,50258,13,85,91
2020-08-12,125.796875,125.851563,125.648438,125.726563,71438,-112908,41470,16,82,88
2020-08-13,125.679688,125.804688,125.59375,125.617188,71438,-112908,41470,16,82,88
2020-08-14,125.59375,125.765625,125.585938,125.734375,71438,-112908,41470,16,82,88
2020-08-17,125.742188,125.84375,125.734375,125.789063,71438,-112908,41470,16,82,88
2020-08-18,125.773438,125.867188,125.75,125.820313,71438,-112908,41470,16,82,88
2020-08-19,125.84375,125.890625,125.773438,125.835938,39585,-80952,41367,13,85,88
2020-08-20,125.789063,125.9375,125.789063,125.875,39585,-80952,41367,13,85,88
2020-08-21,125.84375,125.960938,125.820313,125.84375,39585,-80952,41367,13,85,88
2020-08-24,125.851563,125.898438,125.765625,125.789063,39585,-80952,41367,13,85,88
2020-08-25,125.78125,125.789063,125.617188,125.75,39585,-80952,41367,13,85,88
2020-08-26,125.734375,125.765625,125.617188,125.75,-5752,-40460,46212,9,90,90
2020-08-27,125.75,125.898438,125.632813,125.671875,-5752,-40460,46212,9,90,90
2020-08-28,125.632813,125.898438,125.5625,125.859375,-5752,-40460,46212,9,90,90
2020-08-31,125.882813,125.929688,125.804688,125.914063,-5752,-40460,46212,9,90,90
2020-09-01,126.015625,126.078125,125.929688,126.070313,-5752,-40460,46212,9,90,90
2020-09-02,126.0625,126.085938,125.992188,126.054688,129863,-161004,31141,21,77,83
2020-09-03,126.070313,126.203125,126,126.15625,129863,-161004,31141,21,77,83
2020-09-04,126.085938,126.132813,125.796875,125.8125,129863,-161004,31141,21,77,83
2020-09-08,125.859375,126.03125,125.835938,125.976563,129863,-161004,31141,21,77,83
2020-09-09,126.007813,126.054688,125.90625,125.953125,141331,-191717,50386,22,73,91
2020-09-10,125.9375,126.03125,125.890625,126.015625,141331,-191717,50386,22,73,91
2020-09-11,125.992188,126.101563,125.953125,126.078125,141331,-191717,50386,22,73,91
2020-09-14,126.078125,126.109375,126.015625,126.039063,141331,-191717,50386,22,73,91
2020-09-15,126.039063,126.046875,125.976563,126,141331,-191717,50386,22,73,91
2020-09-16,125.992188,126.0625,125.914063,125.984375,181260,-250402,69142,26,67,100
2020-09-17,125.945313,126.117188,125.945313,126.007813,181260,-250402,69142,26,67,100
2020-09-18,125.976563,126.039063,125.9375,125.976563,181260,-250402,69142,26,67,100
2020-09-21,125.953125,126.09375,125.945313,126.015625,181260,-250402,69142,27,65,100
2020-09-22,126.015625,126.078125,125.992188,126.070313,181260,-250402,69142,27,65,100
2020-09-23,126.03125,126.09375,125.96875,126.007813,163005,-227424,64419,26,68,97
2020-09-24,126,126.054688,125.992188,126.023438,163005,-227424,64419,26,68,97
2020-09-25,126.015625,126.117188,125.992188,126.070313,163005,-227424,64419,26,68,97
2020-09-28,126.070313,126.101563,126.015625,126.0625,163005,-227424,64419,27,66,97
2020-09-29,126.101563,126.140625,126.070313,126.132813,163005,-227424,64419,27,66,97
2020-09-30,126.117188,126.148438,125.976563,126.03125,231577,-267765,36188,34,61,82
2020-10-01,125.984375,126.0625,125.875,126.023438,231577,-267765,36188,34,61,82
2020-10-02,126.015625,126.109375,125.921875,125.953125,231577,-267765,36188,34,61,82
2020-10-05,125.9375,125.992188,125.695313,125.757813,231577,-267765,36188,45,49,79
2020-10-06,125.703125,125.851563,125.695313,125.789063,231577,-267765,36188,45,49,79
2020-10-07,125.820313,125.828125,125.632813,125.664063,381994,-421907,39913,65,24,82
2020-10-08,125.671875,125.773438,125.664063,125.765625,381994,-421907,39913,65,24,82
2020-10-09,125.703125,125.78125,125.65625,125.710938,381994,-421907,39913,65,24,82
2020-10-12,125.703125,125.75,125.695313,125.726563,381994,-421907,39913,65,24,82
2020-10-13,125.742188,125.898438,125.734375,125.890625,381994,-421907,39913,65,24,82
2020-10-14,125.867188,125.929688,125.84375,125.890625,354005,-399371,45366,61,27,85
2020-10-15,125.875,125.96875,125.820313,125.84375,354005,-399371,45366,61,27,85
2020-10-16,125.84375,125.898438,125.78125,125.820313,354005,-399371,45366,61,27,85
2020-10-19,125.804688,125.8125,125.695313,125.757813,354005,-399371,45366,61,27,85
2020-10-20,125.734375,125.773438,125.679688,125.71875,354005,-399371,45366,61,27,85
2020-10-21,125.726563,125.742188,125.59375,125.671875,319461,-366238,46777,56,33,86
2020-10-22,125.648438,125.703125,125.515625,125.570313,319461,-366238,46777,56,33,86
2020-10-23,125.554688,125.640625,125.515625,125.578125,319461,-366238,46777,56,33,86
2020-10-26,125.5625,125.71875,125.5625,125.679688,319461,-366238,46777,70,16,86
2020-10-27,125.65625,125.773438,125.648438,125.757813,319461,-366238,46777,70,16,86
2020-10-28,125.773438,125.851563,125.75,125.765625,318806,-357675,38869,70,18,81
2020-10-29,125.765625,125.8125,125.617188,125.648438,318806,-357675,38869,70,18,81
2020-10-30,125.65625,125.71875,125.570313,125.601563,318806,-357675,38869,84,14,81
2020-11-02,125.59375,125.703125,125.578125,125.601563,318806,-357675,38869,84,14,81
2020-11-03,125.617188,125.617188,125.453125,125.539063,318806,-357675,38869,84,14,81
2020-11-04,125.46875,125.882813,125.382813,125.859375,424480,-452864,28384,100,0,75
2020-11-05,125.835938,125.921875,125.734375,125.789063,424480,-452864,28384,100,0,75
2020-11-06,125.835938,125.851563,125.585938,125.65625,424480,-452864,28384,100,0,75
2020-11-09,125.632813,125.75,125.1875,125.273438,424480,-452864,28384,100,0,75
2020-11-10,125.367188,125.398438,125.195313,125.210938,424480,-452864,28384,100,0,75
2020-11-11,125.242188,125.289063,125.148438,125.25,401286,-414972,13686,96,8,65
2020-11-12,125.265625,125.53125,125.265625,125.5,401286,-414972,13686,96,8,65
2020-11-13,125.515625,125.554688,125.445313,125.476563,401286,-414972,13686,96,8,65
2020-11-16,125.46875,125.539063,125.390625,125.453125,401286,-414972,13686,96,8,65
2020-11-17,125.453125,125.570313,125.421875,125.546875,401286,-414972,13686,96,8,65
2020-11-18,125.5625,125.601563,125.453125,125.492188,383989,-382249,-1740,92,14,56
2020-11-19,125.5,125.609375,125.5,125.554688,383989,-382249,-1740,92,14,56
2020-11-20,125.601563,125.640625,125.554688,125.601563,383989,-382249,-1740,92,14,56
2020-11-23,125.617188,125.625,125.515625,125.554688,383989,-382249,-1740,92,14,56
2020-11-24,125.578125,125.59375,125.523438,125.554688,383989,-382249,-1740,92,14,56
2020-11-25,125.539063,125.640625,125.507813,125.570313,222610,-264850,42240,62,37,83
2020-11-27,125.554688,125.671875,125.554688,125.671875,222610,-264850,42240,62,37,83
2020-11-30,125.65625,125.726563,125.617188,125.695313,222610,-264850,42240,62,37,83
2020-12-01,126.023438,126.046875,125.648438,125.679688,222610,-264850,42240,62,37,83
2020-12-02,125.71875,125.796875,125.640625,125.71875,341644,-352159,10515,85,20,64
2020-12-03,125.757813,125.882813,125.71875,125.820313,341644,-352159,10515,85,20,64
2020-12-04,125.875,125.898438,125.671875,125.734375,341644,-352159,10515,85,20,64
2020-12-07,125.75,125.914063,125.71875,125.898438,341644,-352159,10515,85,20,64
2020-12-08,125.914063,125.992188,125.851563,125.90625,341644,-352159,10515,85,20,64
2020-12-09,125.875,125.882813,125.765625,125.8125,337763,-342024,4261,84,22,60
2020-12-10,125.851563,125.96875,125.84375,125.953125,337763,-342024,4261,84,22,60
2020-12-11,125.9375,126.132813,125.929688,126.09375,337763,-342024,4261,84,22,60
2020-12-14,126.046875,126.109375,125.9375,126.09375,337763,-342024,4261,84,22,60
2020-12-15,126.09375,126.109375,126,126.015625,337763,-342024,4261,84,22,60
2020-12-16,126.054688,126.085938,125.921875,126.039063,266569,-262144,-4425,70,38,54
2020-12-17,126.054688,126.132813,125.9375,126,266569,-262144,-4425,70,38,54
2020-12-18,125.992188,126.0625,125.96875,125.984375,266569,-262144,-4425,70,38,54
2020-12-21,125.976563,126.1875,125.953125,125.976563,266569,-262144,-4425,70,38,54
2020-12-22,125.976563,126.078125,125.96875,126.0625,278822,-272624,-6198,73,36,53
2020-12-23,126.070313,126.117188,125.953125,126.023438,278822,-272624,-6198,73,36,53
2020-12-24,126.03125,126.085938,126.007813,126.0625,278822,-272624,-6198,73,36,53
2020-12-28,126.085938,126.109375,125.96875,126.078125,278822,-272624,-6198,73,36,53
2020-12-29,126.109375,126.117188,126.039063,126.085938,278822,-272624,-6198,73,36,53
2020-12-30,126.070313,126.132813,126.015625,126.117188,233436,-236083,2647,64,43,59
2020-12-31,126.117188,126.1875,126.101563,126.164063,233436,-236083,2647,64,43,59
2021-01-04,126.140625,126.226563,126.070313,126.203125,233436,-236083,2647,64,43,59
2021-01-05,126.21875,126.21875,126.0625,126.078125,233436,-236083,2647,64,43,59
2021-01-06,126.085938,126.125,125.742188,125.789063,270318,-279845,9527,71,34,63
2021-01-07,125.804688,125.84375,125.664063,125.710938,270318,-279845,9527,71,34,63
2021-01-08,125.664063,125.703125,125.523438,125.59375,270318,-279845,9527,71,34,63
2021-01-11,125.554688,125.648438,125.46875,125.515625,270318,-279845,9527,71,34,63
2021-01-12,125.46875,125.523438,125.351563,125.484375,270318,-279845,9527,71,34,63
2021-01-13,125.492188,125.648438,125.453125,125.617188,359923,-336872,-23051,88,23,43
2021-01-14,125.625,125.710938,125.515625,125.578125,359923,-336872,-23051,88,23,43
2021-01-15,125.570313,125.75,125.570313,125.71875,359923,-336872,-23051,88,23,43
2021-01-19,125.726563,125.789063,125.617188,125.765625,359923,-336872,-23051,88,23,43
2021-01-20,125.78125,125.8125,125.703125,125.773438,268248,-238021,-30227,71,43,38
2021-01-21,125.789063,125.804688,125.679688,125.78125,268248,-238021,-30227,71,43,38
2021-01-22,125.773438,125.867188,125.765625,125.84375,268248,-238021,-30227,71,43,38
2021-01-25,125.859375,126,125.820313,125.960938,268248,-238021,-30227,71,43,38
2021-01-26,125.984375,126,125.921875,125.953125,268248,-238021,-30227,71,43,38
2021-01-27,125.953125,126.078125,125.921875,126.023438,95159,-99122,3963,38,70,59
2021-01-28,126.007813,126.03125,125.867188,125.929688,95159,-99122,3963,38,70,59
2021-01-29,125.929688,126,125.820313,125.875,95159,-99122,3963,38,70,59
2021-02-01,125.976563,126.023438,125.9375,125.96875,95159,-99122,3963,38,70,59
2021-02-02,125.960938,125.992188,125.859375,125.875,95159,-99122,3963,38,70,59
2021-02-03,125.898438,125.898438,125.773438,125.804688,132715,-115158,-17557,45,67,46
2021-02-04,125.78125,125.835938,125.734375,125.820313,132715,-115158,-17557,45,67,46
2021-02-05,125.8125,125.898438,125.703125,125.796875,132715,-115158,-17557,45,67,46
2021-02-08,125.8125,125.8125,125.703125,125.742188,132715,-115158,-17557,45,67,46
2021-02-09,125.734375,125.789063,125.703125,125.75,132715,-115158,-17557,45,67,46
2021-02-10,125.734375,125.882813,125.695313,125.851563,13123,2228,-15351,23,90,48
2021-02-11,125.875,125.90625,125.8125,125.84375,13123,2228,-15351,23,90,48
2021-02-12,125.828125,125.875,125.695313,125.742188,13123,2228,-15351,23,90,48
2021-02-16,125.6875,125.703125,125.335938,125.390625,13123,2228,-15351,23,90,48
2021-02-17,125.335938,125.484375,125.234375,125.40625,43260,-6152,-37108,29,88,34
2021-02-18,125.476563,125.53125,125.367188,125.476563,43260,-6152,-37108,29,88,34
2021-02-19,125.46875,125.5,125.304688,125.351563,43260,-6152,-37108,29,88,34
2021-02-22,125.359375,125.390625,125.1875,125.273438,43260,-6152,-37108,29,88,34
2021-02-23,125.265625,125.429688,125.257813,125.351563,43260,-6152,-37108,29,88,34
2021-02-24,125.421875,125.484375,125.125,125.203125,-29241,95406,-66165,15,100,16
2021-02-25,125.242188,125.25,124.007813,124.335938,-29241,95406,-66165,15,100,16
2021-02-26,124.242188,124.78125,124.132813,124.414063,-29241,95406,-66165,15,100,16
2021-03-01,124.25,124.46875,124.210938,124.335938,-29241,95406,-66165,15,100,16
2021-03-02,124.421875,124.609375,124.320313,124.539063,-29241,95406,-66165,15,100,16
2021-03-03,124.578125,124.59375,124.171875,124.265625,60979,26487,-87466,32,87,3
2021-03-04,124.234375,124.382813,123.945313,124.007813,60979,26487,-87466,32,87,3
2021-03-05,123.96875,124.085938,123.679688,123.96875,60979,26487,-87466,32,87,3
2021-03-08,123.828125,123.867188,123.554688,123.625,60979,26487,-87466,32,87,3
2021-03-09,123.601563,123.851563,123.585938,123.78125,60979,26487,-87466,32,87,3
2021-03-10,123.851563,123.992188,123.726563,123.9375,123653,-14305,-109348,44,80,0
2021-03-11,123.953125,124.226563,123.875,124.007813,123653,-14305,-109348,44,80,0
2021-03-12,123.945313,124,123.609375,123.6875,123653,-14305,-109348,44,80,0
2021-03-15,123.703125,123.796875,123.632813,123.757813,123653,-14305,-109348,44,80,0
2021-03-16,123.773438,123.890625,123.726563,123.804688,123653,-14305,-109348,44,80,0
2021-03-17,123.75,124.148438,123.609375,124.0625,41620,71859,-113479,28,96,0
2021-03-18,123.960938,124.046875,123.4375,123.625,41620,71859,-113479,28,96,0
2021-03-19,123.632813,123.804688,123.46875,123.59375,41620,71859,-113479,28,96,0
2021-03-22,123.59375,123.835938,123.5625,123.6875,41620,71859,-113479,28,96,0
2021-03-23,123.671875,123.914063,123.648438,123.828125,41620,71859,-113479,28,96,0
2021-03-24,123.867188,124,123.804688,123.921875,87030,23047,-110077,37,87,2
2021-03-25,123.9375,124.054688,123.84375,124.03125,87030,23047,-110077,37,87,2
2021-03-26,123.929688,124.039063,123.789063,123.84375,87030,23047,-110077,37,87,2
2021-03-29,123.789063,123.9375,123.632813,123.671875,87030,23047,-110077,37,87,2
2021-03-30,123.679688,123.6875,123.359375,123.5625,87030,23047,-110077,37,87,2
2021-03-31,123.601563,123.609375,123.375,123.398438,20726,95335,-116061,24,100,0
2021-04-01,123.398438,123.65625,123.367188,123.554688,20726,95335,-116061,24,100,0
2021-04-05,123.195313,123.476563,123.132813,123.382813,20726,95335,-116061,24,100,0
2021-04-06,123.476563,123.757813,123.398438,123.71875,20726,95335,-116061,24,100,0
2021-04-07,123.71875,123.875,123.671875,123.8125,141544,-7617,-133927,47,81,0
2021-04-08,123.734375,123.914063,123.726563,123.882813,141544,-7617,-133927,47,81,0
2021-04-09,123.890625,123.90625,123.5625,123.734375,141544,-7617,-133927,47,81,0
2021-04-12,123.726563,123.804688,123.578125,123.609375,141544,-7617,-133927,47,81,0
2021-04-13,123.65625,123.890625,123.507813,123.875,141544,-7617,-133927,47,81,0
2021-04-14,123.882813,123.898438,123.6875,123.765625,195397,-84247,-111150,57,67,11
2021-04-15,123.773438,124.125,123.734375,124.117188,195397,-84247,-111150,57,67,11
2021-04-16,124,124.03125,123.875,123.960938,195397,-84247,-111150,57,67,11
2021-04-19,123.914063,124.039063,123.796875,123.953125,195397,-84247,-111150,57,67,11
2021-04-20,123.953125,124.140625,123.84375,124.117188,195397,-84247,-111150,57,67,11
2021-04-21,124.148438,124.179688,124.03125,124.09375,146919,-24249,-122670,48,78,6
2021-04-22,124.101563,124.203125,123.960938,124.101563,146919,-24249,-122670,48,78,6
2021-04-23,124.140625,124.1875,123.976563,124.023438,146919,-24249,-122670,48,78,6
2021-04-26,123.984375,124.039063,123.882813,123.953125,146919,-24249,-122670,48,78,6
2021-04-27,123.953125,123.96875,123.78125,123.828125,146919,-24249,-122670,48,78,6
2021-04-28,123.796875,123.96875,123.695313,123.921875,82004,9534,-91538,36,84,21
2021-04-29,123.960938,123.960938,123.695313,123.898438,82004,9534,-91538,36,84,21
2021-04-30,123.898438,124,123.828125,123.9375,82004,9534,-91538,36,84,21
2021-05-03,123.945313,124.148438,123.851563,124.085938,82004,9534,-91538,36,84,21
2021-05-04,124.085938,124.265625,123.984375,124.109375,82004,9534,-91538,36,84,21
2021-05-05,124.132813,124.257813,124,124.203125,202363,-109619,-92744,58,63,20
2021-05-06,124.234375,124.304688,124.1875,124.242188,202363,-109619,-92744,58,63,20
2021-05-07,124.1875,124.648438,124.179688,124.398438,202363,-109619,-92744,58,63,20
2021-05-10,124.367188,124.476563,124.320313,124.359375,202363,-109619,-92744,58,63,20
2021-05-11,124.335938,124.40625,124.226563,124.257813,202363,-109619,-92744,58,63,20
2021-05-12,124.257813,124.296875,123.90625,123.96875,311060,-212744,-98316,79,44,17
2021-05-13,123.96875,124.171875,123.945313,124.109375,311060,-212744,-98316,79,44,17
2021-05-14,124.140625,124.273438,124.117188,124.179688,311060,-212744,-98316,79,44,17
2021-05-17,124.195313,124.320313,124.09375,124.140625,311060,-212744,-98316,79,44,17
2021-05-18,124.101563,124.210938,124.101563,124.1875,311060,-212744,-98316,79,44,17
2021-05-19,124.195313,124.296875,123.9375,123.992188,241885,-145347,-96538,66,56,18
2021-05-20,124,124.257813,123.984375,124.234375,241885,-145347,-96538,66,56,18
2021-05-21,124.234375,124.28125,124.140625,124.195313,241885,-145347,-96538,66,56,18
2021-05-24,124.210938,124.320313,124.195313,124.289063,241885,-145347,-96538,66,56,18
2021-05-25,124.304688,124.476563,124.28125,124.4375,241885,-145347,-96538,66,56,18
2021-05-26,124.445313,124.46875,124.367188,124.429688,220705,-115715,-104990,62,61,14
2021-05-27,124.375,124.445313,124.273438,124.34375,220705,-115715,-104990,62,61,14
2021-05-28,124.328125,124.46875,124.265625,124.414063,220705,-115715,-104990,62,61,14
2021-06-01,123.820313,123.84375,123.710938,123.796875,220705,-115715,-104990,62,61,14
2021-06-02,123.804688,123.90625,123.773438,123.851563,209541,-122702,-86839,60,60,23
2021-06-03,123.867188,123.875,123.609375,123.617188,209541,-122702,-86839,60,60,23
2021-06-04,123.632813,123.960938,123.601563,123.929688,209541,-122702,-86839,60,60,23
2021-06-07,123.953125,123.953125,123.828125,123.890625,209541,-122702,-86839,60,60,23
2021-06-08,123.890625,124.078125,123.882813,124.023438,209541,-122702,-86839,60,60,23
2021-06-09,123.992188,124.242188,123.984375,124.140625,206021,-138178,-67843,59,57,32
2021-06-10,124.101563,124.296875,123.875,124.203125,206021,-138178,-67843,59,57,32
2021-06-11,124.296875,124.34375,124.101563,124.117188,206021,-138178,-67843,59,57,32
2021-06-14,124.140625,124.15625,123.914063,123.9375,206021,-138178,-67843,59,57,32
2021-06-15,123.945313,124.007813,123.90625,123.9375,206021,-138178,-67843,59,57,32
2021-06-16,123.945313,124,123.234375,123.40625,182709,-111018,-71691,55,62,31
2021-06-17,123.3125,123.4375,123.226563,123.375,182709,-111018,-71691,55,62,31
2021-06-18,123.367188,123.539063,122.859375,123.289063,182709,-111018,-71691,55,62,31
2021-06-21,123.351563,123.484375,123.09375,123.320313,182709,-111018,-71691,55,62,31
2021-06-22,123.296875,123.5,123.234375,123.453125,182709,-111018,-71691,55,62,31
2021-06-23,123.46875,123.523438,123.304688,123.34375,349248,-209526,-139722,86,44,0
2021-06-24,123.320313,123.414063,123.25,123.304688,349248,-209526,-139722,86,44,0
2021-06-25,123.273438,123.351563,123.15625,123.203125,349248,-209526,-139722,86,44,0
2021-06-28,123.203125,123.375,123.203125,123.34375,349248,-209526,-139722,86,44,0
2021-06-29,123.328125,123.375,123.21875,123.367188,349248,-209526,-139722,86,44,0
2021-06-30,123.367188,123.46875,123.335938,123.429688,367839,-214355,-153484,89,44,0
2021-07-01,123.351563,123.40625,123.242188,123.296875,367839,-214355,-153484,89,44,0
2021-07-02,123.328125,123.546875,123.15625,123.5,367839,-214355,-153484,89,44,0
2021-07-06,123.53125,123.890625,123.453125,123.773438,367839,-214355,-153484,89,44,0
2021-07-07,123.820313,123.929688,123.726563,123.914063,361799,-217303,-144496,88,43,4
2021-07-08,123.929688,124.234375,123.867188,124.179688,361799,-217303,-144496,88,43,4
2021-07-09,124.125,124.132813,123.90625,123.929688,361799,-217303,-144496,88,43,4
2021-07-12,123.921875,124.039063,123.796875,123.882813,361799,-217303,-144496,88,43,4
2021-07-13,123.898438,123.960938,123.554688,123.609375,361799,-217303,-144496,88,43,4
2021-07-14,123.609375,123.890625,123.585938,123.84375,346911,-178076,-168835,85,50,0
2021-07-15,123.867188,124,123.78125,123.929688,346911,-178076,-168835,85,50,0
2021-07-16,123.9375,123.960938,123.71875,123.929688,346911,-178076,-168835,85,50,0
2021-07-19,123.960938,124.515625,123.945313,124.367188,346911,-178076,-168835,85,50,0
2021-07-20,124.289063,124.6875,124.242188,124.492188,346911,-178076,-168835,85,50,0
2021-07-21,124.414063,124.5625,124.164063,124.210938,231174,-69034,-162140,64,70,3
2021-07-22,124.1875,124.390625,124.078125,124.320313,231174,-69034,-162140,64,70,3
2021-07-23,124.28125,124.351563,124.195313,124.289063,231174,-69034,-162140,64,70,3
2021-07-26,124.3125,124.492188,124.25,124.3125,231174,-69034,-162140,64,70,3
2021-07-27,124.28125,124.46875,124.257813,124.414063,231174,-69034,-162140,64,70,3
2021-07-28,124.382813,124.460938,124.132813,124.265625,168613,-30025,-138588,52,77,13
2021-07-29,124.414063,124.421875,124.226563,124.320313,168613,-30025,-138588,52,77,13
2021-07-30,124.28125,124.515625,124.28125,124.445313,168613,-30025,-138588,52,77,13
2021-08-02,124.492188,124.773438,124.476563,124.695313,168613,-30025,-138588,52,77,13
2021-08-03,124.664063,124.8125,124.601563,124.710938,168613,-30025,-138588,52,77,13
2021-08-04,124.710938,124.945313,124.460938,124.570313,205408,-85023,-120385,59,67,20
2021-08-05,124.5625,124.578125,124.265625,124.351563,205408,-85023,-120385,59,67,20
2021-08-06,124.3125,124.328125,124.070313,124.125,205408,-85023,-120385,59,67,20
2021-08-09,124.085938,124.242188,123.929688,123.984375,205408,-85023,-120385,59,67,20
2021-08-10,123.953125,124.023438,123.78125,123.820313,205408,-85023,-120385,59,67,20
2021-08-11,123.796875,124.023438,123.6875,123.882813,179889,-45958,-133931,54,74,15
2021-08-12,123.90625,123.976563,123.789063,123.796875,179889,-45958,-133931,54,74,15
2021-08-13,123.828125,124.085938,123.804688,124.007813,179889,-45958,-133931,54,74,15
2021-08-16,124.0625,124.3125,124.0625,124.203125,179889,-45958,-133931,54,74,15
2021-08-17,124.140625,124.328125,124.070313,124.132813,179889,-45958,-133931,54,74,15
2021-08-18,124.101563,124.164063,123.929688,124.078125,126967,-2082,-124885,44,82,18
2021-08-19,124.085938,124.257813,124.0625,124.109375,126967,-2082,-124885,44,82,18
2021-08-20,124.09375,124.171875,123.984375,124.023438,126967,-2082,-124885,44,82,18
2021-08-23,124.023438,124.117188,123.929688,124.09375,126967,-2082,-124885,44,82,18
2021-08-24,124.09375,124.109375,123.960938,123.992188,126967,-2082,-124885,44,82,18
2021-08-25,123.976563,124.03125,123.804688,123.867188,37665,95201,-132866,28,100,15
2021-08-26,123.867188,123.890625,123.71875,123.8125,37665,95201,-132866,28,100,15
2021-08-27,123.773438,124.070313,123.710938,124.03125,37665,95201,-132866,28,100,15
2021-08-30,124.039063,124.203125,124.03125,124.179688,37665,95201,-132866,28,100,15
2021-08-31,124.179688,124.257813,124.125,124.179688,37665,95201,-132866,28,100,15
2021-09-01,123.695313,123.796875,123.59375,123.679688,161517,-28136,-133381,51,77,15
2021-09-02,123.703125,123.789063,123.679688,123.710938,161517,-28136,-133381,51,77,15
2021-09-03,123.75,123.9375,123.65625,123.6875,161517,-28136,-133381,51,77,15
2021-09-07,123.6875,123.695313,123.460938,123.515625,161517,-28136,-133381,51,77,15
2021-09-08,123.507813,123.632813,123.484375,123.585938,201205,-63512,-137693,58,71,13
2021-09-09,123.546875,123.742188,123.515625,123.679688,201205,-63512,-137693,58,71,13
2021-09-10,123.648438,123.6875,123.484375,123.546875,201205,-63512,-137693,58,71,13
2021-09-13,123.546875,123.664063,123.492188,123.601563,201205,-63512,-137693,58,71,13
2021-09-14,123.578125,123.789063,123.484375,123.710938,201205,-63512,-137693,58,71,13
2021-09-15,123.671875,123.726563,123.5625,123.609375,156367,-24366,-132001,50,78,15
2021-09-16,123.632813,123.640625,123.367188,123.4375,156367,-24366,-132001,50,78,15
2021-09-17,123.40625,123.4375,123.203125,123.28125,156367,-24366,-132001,50,78,15
2021-09-20,123.304688,123.5625,123.273438,123.515625,156367,-24366,-132001,50,78,15
2021-09-21,123.484375,123.585938,123.351563,123.476563,156367,-24366,-132001,50,78,15
2021-09-22,123.46875,123.53125,123.21875,123.257813,285859,-147423,-138436,74,56,13
2021-09-23,123.34375,123.351563,122.851563,122.960938,285859,-147423,-138436,74,56,13
2021-09-24,122.859375,123.023438,122.789063,122.820313,285859,-147423,-138436,74,56,13
2021-09-27,122.84375,122.914063,122.640625,122.710938,285859,-147423,-138436,74,56,13
2021-09-28,122.695313,122.75,122.484375,122.585938,285859,-147423,-138436,74,56,13
