time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2011-10-24,1229.75,1252.5,1226.75,1247,311534,-368568,57034,100,0,87
2011-10-25,1247,1254.5,1222.25,1224.5,311534,-368568,57034,100,0,87
2011-10-26,1225,1242.5,1216.5,1237.5,333121,-382984,49863,100,0,85
2011-10-27,1238,1289.25,1237.5,1282.5,333121,-382984,49863,100,0,85
2011-10-28,1282.25,1284.25,1272.75,1281,333121,-382984,49863,100,0,85
2011-10-31,1280,1280.75,1245.25,1249.25,333121,-382984,49863,100,0,85
2011-11-01,1247.5,1248,1208.5,1224.5,333121,-382984,49863,100,0,85
2011-11-02,1223.5,1238.75,1216.5,1234.25,342451,-297808,-44643,100,19,58
2011-11-03,1234.25,1259.75,1213.5,1255.75,342451,-297808,-44643,100,19,58
2011-11-04,1255.75,1258.75,1234.5,1251,342451,-297808,-44643,100,19,58
2011-11-07,1251,1259.5,1232,1257.5,342451,-297808,-44643,100,19,58
2011-11-08,1257.5,1275.25,1248.5,1273.25,342451,-297808,-44643,100,19,58
2011-11-09,1273.25,1274,1222.75,1225.75,340546,-331210,-9336,99,11,68
2011-11-10,1226.25,1245,1218.25,1237.5,340546,-331210,-9336,99,11,68
2011-11-11,1237.5,1264.75,1233.75,1261.5,340546,-331210,-9336,99,11,68
2011-11-14,1264.25,1270.75,1243.5,1252.5,340546,-331210,-9336,99,11,68
2011-11-15,1251.5,1262.25,1234,1254,340546,-331210,-9336,99,11,68
2011-11-16,1254.5,1258.75,1230.5,1231,264522,-290143,25621,78,20,78
2011-11-17,1231.25,1241.75,1206.5,1214.75,264522,-290143,25621,78,20,78
2011-11-18,1215,1229.75,1208.75,1214,264522,-290143,25621,78,20,78
2011-11-21,1208,1209,1180.5,1190.75,264522,-290143,25621,78,20,78
2011-11-22,1190.75,1199,1179.25,1182.75,264522,-290143,25621,78,20,78
2011-11-23,1182.75,1185,1158.5,1160,258657,-303415,44758,76,17,84
2011-11-25,1160.25,1173.75,1147.5,1153.5,258657,-303415,44758,76,17,84
2011-11-28,1172,1196.25,1169.25,1191,258657,-303415,44758,76,17,84
2011-11-29,1190.75,1206,1186.25,1196.5,258657,-303415,44758,76,17,84
2011-11-30,1195,1246.75,1183,1246,319763,-319470,-293,94,14,71
2011-12-01,1243.75,1251,1235.75,1243.5,319763,-319470,-293,94,14,71
2011-12-02,1243.5,1262.75,1242,1243.5,319763,-319470,-293,94,14,71
2011-12-05,1248,1266.25,1248,1255,319763,-319470,-293,94,14,71
2011-12-06,1253.25,1265.75,1245.25,1255,319763,-319470,-293,94,14,71
2011-12-07,1255.5,1268,1244,1264,369771,-278291,-91480,100,23,45
2011-12-08,1263.75,1272,1230.75,1236,369771,-278291,-91480,100,23,45
2011-12-09,1235.5,1260.5,1228.5,1258.75,369771,-278291,-91480,100,23,45
2011-12-12,1256,1260.5,1226,1235.25,369771,-278291,-91480,100,23,45
2011-12-13,1229.25,1244,1212.5,1220.25,369771,-278291,-91480,100,23,45
2011-12-14,1219.75,1226.5,1202.5,1206.25,292990,-261670,-31320,80,27,62
2011-12-15,1206.25,1220.5,1198,1211.75,292990,-261670,-31320,80,27,62
2011-12-16,1212.25,1225,1208.25,1211,292990,-261670,-31320,80,27,62
2011-12-19,1212,1219.75,1195.5,1199,292990,-261670,-31320,80,27,62
2011-12-20,1199,1237.25,1198.75,1236,292990,-261670,-31320,80,27,62
2011-12-21,1236,1249,1223,1236.25,143512,-184898,41386,40,43,83
2011-12-22,1236,1251,1232.25,1249,143512,-184898,41386,40,43,83
2011-12-23,1249.5,1260.75,1248.75,1260.25,143512,-184898,41386,40,43,83
2011-12-27,1260.5,1264,1256,1260.25,143512,-184898,41386,40,43,83
2011-12-28,1260,1264.5,1243,1244.5,214021,-256753,42732,59,28,83
2011-12-29,1244,1258.5,1243.75,1257.5,214021,-256753,42732,59,28,83
2011-12-30,1256.75,1260.5,1250.75,1252.5,214021,-256753,42732,59,28,83
2012-01-03,1274.75,1280,1270.25,1272,214021,-256753,42732,59,28,83
2012-01-04,1272,1274.75,1262.75,1273,162054,-247649,85595,45,30,96
2012-01-05,1273.25,1278,1259.75,1273,162054,-247649,85595,45,30,96
2012-01-06,1273.25,1282.25,1266.75,1274.25,162054,-247649,85595,45,30,96
2012-01-09,1274.75,1277.75,1267.25,1275.5,162054,-247649,85595,45,30,96
2012-01-10,1275,1292,1274.5,1286,162054,-247649,85595,45,30,96
2012-01-11,1286,1289.5,1279.25,1288.25,119131,-149910,30779,34,51,80
2012-01-12,1288.25,1297.5,1280.75,1291.75,119131,-149910,30779,34,51,80
2012-01-13,1292,1295,1272.75,1289,119131,-149910,30779,34,51,80
2012-01-17,1285.25,1302.5,1281.25,1289.25,119131,-149910,30779,34,51,80
2012-01-18,1289,1304.25,1286.5,1302.25,172217,-206821,34604,48,39,81
2012-01-19,1302.75,1311.5,1299.25,1310.5,172217,-206821,34604,48,39,81
2012-01-20,1310,1311.75,1304.75,1310.75,172217,-206821,34604,48,39,81
2012-01-23,1307.5,1318.25,1305,1311,172217,-206821,34604,48,39,81
2012-01-24,1311.25,1311.75,1301.5,1311.5,172217,-206821,34604,39,39,81
2012-01-25,1311.25,1324.75,1303,1320.25,147241,-196762,49521,32,41,85
2012-01-26,1320.75,1329.75,1309.25,1315.25,147241,-196762,49521,32,41,85
2012-01-27,1314.75,1319.25,1307,1312.5,147241,-196762,49521,32,41,85
2012-01-30,1314,1314.5,1296,1309,147241,-196762,49521,32,41,85
2012-01-31,1309,1317.5,1302.25,1308.25,147241,-196762,49521,32,41,85
2012-02-01,1307.75,1327,1303.75,1319.75,154120,-105396,-48724,34,61,57
2012-02-02,1320.25,1326,1317,1322.75,154120,-105396,-48724,34,61,57
2012-02-03,1322.75,1342,1320,1339,154120,-105396,-48724,34,61,57
2012-02-06,1336.5,1340.5,1330.25,1339,154120,-105396,-48724,34,61,57
2012-02-07,1339,1345.75,1331.75,1344.75,154120,-105396,-48724,34,61,57
2012-02-08,1344.25,1348.25,1338.25,1347,149708,-79928,-69780,32,66,51
2012-02-09,1347,1352.75,1340.75,1348.25,149708,-79928,-69780,32,66,51
2012-02-10,1348,1348.25,1333.75,1340.5,149708,-79928,-69780,32,66,51
2012-02-13,1347.25,1352.25,1342.75,1349,149708,-79928,-69780,32,66,51
2012-02-14,1349.25,1352,1337.75,1347.75,149708,-79928,-69780,12,75,51
2012-02-15,1347.5,1358,1338,1342.25,199430,-169752,-29678,32,53,62
2012-02-16,1341.75,1357.25,1334.25,1354.75,199430,-169752,-29678,32,53,62
2012-02-17,1354.75,1361.25,1353,1359.75,199430,-169752,-29678,32,53,62
2012-02-21,1366.75,1369.5,1355.75,1360,199430,-169752,-29678,32,53,62
2012-02-22,1359.75,1364,1353,1356,169364,-138424,-30940,20,81,31
2012-02-23,1356,1363.75,1350.25,1363,169364,-138424,-30940,20,81,31
2012-02-24,1363,1368.5,1361.5,1363.25,169364,-138424,-30940,20,81,31
2012-02-27,1363.25,1370.75,1353,1367.25,169364,-138424,-30940,20,81,31
2012-02-28,1367.25,1373.75,1364.5,1371.5,169364,-138424,-30940,20,81,31
2012-02-29,1371.25,1377.25,1356.75,1364.5,132267,-96056,-36211,5,95,29
2012-03-01,1362.25,1375.25,1358.75,1374.5,132267,-96056,-36211,5,95,29
2012-03-02,1374.5,1377,1365,1368.75,132267,-96056,-36211,5,95,29
2012-03-05,1367.25,1369.5,1358,1364.5,132267,-96056,-36211,5,95,29
2012-03-06,1364,1365.75,1338.5,1342,132267,-96056,-36211,5,95,29
2012-03-07,1341.5,1354.25,1341.25,1352.75,121923,-104750,-17173,1,92,39
2012-03-08,1352.75,1368.5,1350.5,1366.5,121923,-104750,-17173,1,92,39
2012-03-09,1366.25,1374.5,1363.25,1372.5,121923,-104750,-17173,1,92,39
2012-03-12,1372.75,1372.75,1366,1372.5,121923,-104750,-17173,1,92,39
2012-03-13,1366.75,1391.25,1366,1390.75,121923,-104750,-17173,1,92,39
2012-03-14,1390.5,1394.25,1384.25,1388.75,2152,-76033,73881,0,100,86
2012-03-15,1388.25,1397.5,1384.75,1396,2152,-76033,73881,0,100,86
2012-03-16,1395.75,1400.5,1394,1398.5,2152,-76033,73881,0,100,86
2012-03-19,1397.25,1408,1393.5,1404,2152,-76033,73881,0,100,86
2012-03-20,1404,1405,1391.75,1400,2152,-76033,73881,0,100,93
2012-03-21,1400,1405.75,1394.25,1397.5,63168,-187935,124767,17,64,100
2012-03-22,1397.75,1400.75,1382.5,1389,63168,-187935,124767,17,64,100
2012-03-23,1389,1395.25,1380.5,1394,63168,-187935,124767,17,64,100
2012-03-26,1393.75,1415.5,1392.5,1415,63168,-187935,124767,17,64,100
2012-03-27,1415,1419.75,1406,1406.5,63168,-187935,124767,17,64,100
2012-03-28,1406.25,1412.25,1392,1400.25,19759,-164911,145152,5,71,100
2012-03-29,1399.5,1404,1386.25,1398.25,19759,-164911,145152,5,71,100
2012-03-30,1398,1406.25,1395.75,1403.25,19759,-164911,145152,5,71,100
2012-04-02,1407.25,1417.75,1399,1412.5,19759,-164911,145152,5,71,100
2012-04-03,1412,1414.25,1399.5,1408.75,19759,-164911,145152,5,71,100
2012-04-04,1409,1409,1388.5,1393.25,48337,-189394,141057,13,63,98
2012-04-05,1393.25,1397.75,1384,1390.25,48337,-189394,141057,13,63,98
2012-04-06,1390.5,1394.75,1372,1390.25,48337,-189394,141057,13,63,98
2012-04-09,1375,1382.75,1371.75,1375,48337,-189394,141057,13,63,98
2012-04-10,1374.25,1380.75,1352.5,1357,48337,-189394,141057,13,63,98
2012-04-11,1357.75,1370.5,1357.5,1364,-29404,-141645,171049,0,79,100
2012-04-12,1364.25,1386.25,1363.25,1386,-29404,-141645,171049,0,79,100
2012-04-13,1385.75,1388.5,1363.75,1365,-29404,-141645,171049,0,79,100
2012-04-16,1366,1375.25,1360.5,1364,-29404,-141645,171049,0,79,100
2012-04-17,1364.25,1388.75,1359.25,1383.5,-29404,-141645,171049,0,79,100
2012-04-18,1383.75,1386.75,1377.75,1378.25,-75365,-119246,194611,0,86,100
2012-04-19,1378.75,1390,1365.5,1372.5,-75365,-119246,194611,0,86,100
2012-04-20,1373.75,1383.25,1371.25,1375.25,-75365,-119246,194611,0,86,100
2012-04-23,1372.25,1374.75,1354,1362.75,-75365,-119246,194611,0,86,100
2012-04-24,1363,1371.25,1361,1370,-75365,-119246,194611,0,86,100
2012-04-25,1370.75,1387.75,1369.5,1387.25,-55409,-145600,201009,4,77,100
2012-04-26,1387.25,1398.25,1381,1396.75,-55409,-145600,201009,4,77,100
2012-04-27,1396.75,1403,1386.5,1398.5,-55409,-145600,201009,4,77,100
2012-04-30,1400.25,1402.5,1389.75,1393.5,-55409,-145600,201009,4,77,100
2012-05-01,1394.25,1411.75,1391.25,1400.5,-55409,-145600,201009,4,77,100
2012-05-02,1400.5,1404.75,1389.25,1397.5,-131630,-70835,202465,0,100,100
2012-05-03,1397.5,1402.75,1384.5,1386,-131630,-70835,202465,0,100,100
2012-05-04,1386.5,1389,1361.5,1362.5,-131630,-70835,202465,0,100,100
2012-05-07,1354,1370.25,1342.5,1365.75,-131630,-70835,202465,0,100,100
2012-05-08,1365.25,1368,1343.75,1358.5,-131630,-70835,202465,0,100,100
2012-05-09,1359,1360.75,1339.25,1351,-95740,-110573,206313,7,85,100
2012-05-10,1351.25,1363.75,1345.75,1357.5,-95740,-110573,206313,7,85,100
2012-05-11,1357.5,1363.25,1344,1350,-95740,-110573,206313,7,85,100
2012-05-14,1346,1351,1333.25,1334,-95740,-110573,206313,7,85,100
2012-05-15,1334.5,1347,1325.5,1328.25,-95740,-110573,206313,7,85,100
2012-05-16,1328.75,1339.75,1320.75,1322.5,-162717,-72416,235133,0,99,100
2012-05-17,1323,1330.75,1300.5,1301.25,-162717,-72416,235133,0,99,100
2012-05-18,1302,1310.5,1289.75,1290.75,-162717,-72416,235133,0,99,100
2012-05-21,1291.75,1316,1287.25,1315.75,-162717,-72416,235133,0,99,100
2012-05-22,1315.25,1326.5,1307.5,1314.75,-162717,-72416,235133,0,99,100
2012-05-23,1315.5,1319,1294,1315.75,-75873,-174917,250790,16,58,100
2012-05-24,1315.75,1323.5,1306,1322.5,-75873,-174917,250790,16,58,100
2012-05-25,1322.5,1329.75,1312,1315,-75873,-174917,250790,16,58,100
2012-05-29,1322,1334.25,1317.5,1333.5,-75873,-174917,250790,16,58,100
2012-05-30,1333.5,1334.25,1308,1308.5,-53332,-219339,272671,21,40,100
2012-05-31,1309,1319,1297.25,1309.25,-53332,-219339,272671,21,40,100
2012-06-01,1306.25,1307.5,1273.5,1274,-53332,-219339,272671,21,40,100
2012-06-04,1275,1281.5,1262,1273,-53332,-219339,272671,21,40,100
2012-06-05,1273.25,1286.75,1267.5,1285,-53332,-219339,272671,21,40,100
2012-06-06,1285.25,1315.75,1283,1315.5,-118564,-196395,314959,8,50,100
2012-06-07,1315.25,1329.5,1312,1316.75,-118564,-196395,314959,8,50,100
2012-06-08,1316.25,1329.5,1305.5,1328.75,-118564,-196395,314959,8,50,100
2012-06-11,1342,1349,1306.25,1307,-118564,-196395,314959,8,50,100
2012-06-12,1301,1320.5,1297,1320,-118564,-196395,314959,8,39,100
2012-06-13,1319.75,1321.25,1303.5,1308.75,-81691,-204599,286290,15,36,93
2012-06-14,1309,1327.75,1305.25,1326.25,-81691,-204599,286290,15,36,93
2012-06-15,1325.25,1338.5,1324.5,1337.5,-81691,-204599,286290,15,36,93
2012-06-18,1345.25,1347.5,1327.25,1341,-81691,-204599,286290,15,36,93
2012-06-19,1340.75,1357,1336.5,1350.5,-81691,-204599,286290,18,30,93
2012-06-20,1350,1355.5,1338.75,1350.75,-19522,-123766,143288,31,72,55
2012-06-21,1350.75,1353.25,1317.5,1318.25,-19522,-123766,143288,31,72,55
2012-06-22,1318.5,1331.75,1318.25,1326.75,-19522,-123766,143288,31,72,55
2012-06-25,1325.5,1326.5,1302.5,1306.5,-19522,-123766,143288,31,72,55
2012-06-26,1306.75,1318,1303.25,1315.5,-19522,-123766,143288,38,72,55
2012-06-27,1315.75,1328.5,1312,1325.5,-92354,-78197,170551,19,96,62
2012-06-28,1325.75,1327.75,1306.75,1322.5,-92354,-78197,170551,19,96,62
2012-06-29,1322,1359.5,1316,1356.5,-92354,-78197,170551,19,96,62
2012-07-02,1358.75,1362.25,1349.5,1357.5,-92354,-78197,170551,19,96,62
2012-07-03,1358.25,1369.5,1355.25,1368,-92354,-78197,170551,19,96,62
2012-07-05,1366.5,1375,1357,1361.5,-63239,-120699,183938,26,73,66
2012-07-06,1361.5,1364,1342.25,1351.75,-63239,-120699,183938,26,73,66
2012-07-09,1349.25,1350.25,1341,1349.25,-63239,-120699,183938,27,72,66
2012-07-10,1349,1356.5,1330.5,1335.5,-63239,-120699,183938,27,72,66
2012-07-11,1335,1342.5,1327.75,1336.25,-61579,-130816,192395,28,66,68
2012-07-12,1336.5,1339.5,1319.75,1329.25,-61579,-130816,192395,28,66,68
2012-07-13,1329.25,1353.25,1328.75,1351.75,-61579,-130816,192395,28,66,68
2012-07-16,1351.25,1352.5,1343,1347.5,-61579,-130816,192395,28,60,68
2012-07-17,1347.25,1360.5,1339.25,1358.5,-61579,-130816,192395,28,60,68
2012-07-18,1358.5,1370.5,1352.5,1367.25,-100034,-104854,204888,17,77,71
2012-07-19,1367.25,1376,1366,1372,-100034,-104854,204888,17,77,71
2012-07-20,1371.5,1372,1357,1358.25,-100034,-104854,204888,17,77,71
2012-07-23,1355.5,1356.75,1332,1343.75,-100034,-104854,204888,17,77,71
2012-07-24,1343.75,1346.5,1323.75,1329.5,-100034,-104854,204888,17,77,71
2012-07-25,1331,1340,1321.25,1335,-92168,-107311,199479,19,75,70
2012-07-26,1334.75,1358.75,1327.75,1354.75,-92168,-107311,199479,19,75,70
2012-07-27,1354.75,1385,1352.75,1382.5,-92168,-107311,199479,19,75,70
2012-07-30,1379.25,1387.5,1375.75,1380.5,-92168,-107311,199479,19,75,70
2012-07-31,1380,1386.5,1371,1374.5,-92168,-107311,199479,19,75,70
2012-08-01,1372,1381.5,1367.75,1370.5,-116015,-45029,161044,13,100,60
2012-08-02,1370,1383,1349.25,1362,-116015,-45029,161044,13,100,60
2012-08-03,1362.25,1390.5,1360,1389,-116015,-45029,161044,13,100,60
2012-08-06,1390.25,1395.75,1387.25,1390,-116015,-45029,161044,13,100,60
2012-08-07,1390,1403.25,1387.5,1397,-116015,-45029,161044,13,100,60
2012-08-08,1396.5,1400.25,1390.5,1398.25,-159435,-5208,164643,1,100,61
2012-08-09,1398.5,1403.75,1393.75,1400.5,-159435,-5208,164643,1,100,61
2012-08-10,1400.25,1402.75,1392,1402.5,-159435,-5208,164643,1,100,61
2012-08-13,1400.5,1404,1394.25,1402.5,-159435,-5208,164643,1,100,61
2012-08-14,1402,1409.5,1397.25,1401.5,-159435,-5208,164643,1,100,61
2012-08-15,1401.25,1405.75,1397,1403.5,-128966,-17587,146553,9,94,56
2012-08-16,1403.5,1415.5,1401.75,1413,-128966,-17587,146553,9,94,56
2012-08-17,1413.75,1416.75,1410.75,1415.25,-128966,-17587,146553,9,94,52
2012-08-20,1415,1418,1409.5,1414.75,-128966,-17587,146553,9,94,52
2012-08-21,1414.75,1424.75,1408,1412.5,-128966,-17587,146553,9,94,52
2012-08-22,1412.75,1414.25,1404.25,1412.25,-108965,-41431,150396,15,83,53
2012-08-23,1412.25,1418,1398,1400,-108965,-41431,150396,16,83,53
2012-08-24,1399.75,1412,1395.25,1409.75,-108965,-41431,150396,16,83,53
2012-08-27,1410,1416,1407,1408.25,-108965,-41431,150396,16,83,53
2012-08-28,1408.25,1412,1403.25,1407.75,-108965,-41431,150396,16,83,53
2012-08-29,1407.25,1412.5,1404.75,1407.25,-141866,-18829,160695,6,94,56
2012-08-30,1407,1407.75,1395.25,1397,-141866,-18829,160695,7,94,56
2012-08-31,1397,1412.25,1395.5,1405,-141866,-18829,160695,7,94,56
2012-09-04,1406.25,1409.5,1394.5,1406,-141866,-18829,160695,7,94,56
2012-09-05,1406.25,1408.25,1397.25,1403.5,-120140,-22851,142991,14,92,51
2012-09-06,1403.5,1432.25,1403.25,1431,-120140,-22851,142991,14,92,51
2012-09-07,1431,1438.75,1430.5,1438.25,-120140,-22851,142991,15,92,48
2012-09-10,1436.75,1438,1425.75,1426.5,-120140,-22851,142991,15,92,48
2012-09-11,1425.5,1437.5,1421.5,1430.5,-120140,-22851,142991,15,92,48
2012-09-12,1430.5,1440.25,1428.5,1439.5,-187377,36481,150896,0,100,51
2012-09-13,1438.25,1464.25,1435,1457.25,-187377,36481,150896,0,100,51
2012-09-14,1456.5,1474.75,1456.5,1465.75,-187377,36481,150896,0,100,32
2012-09-17,1465.75,1465.75,1457.5,1460.75,-187377,36481,150896,0,100,32
2012-09-18,1454,1456.25,1449,1453,-187377,36481,150896,0,100,32
2012-09-19,1453.25,1459.25,1451.25,1453.25,-126184,50207,75977,24,100,1
2012-09-20,1453.5,1455,1443.5,1453.75,-126184,50207,75977,24,100,1
2012-09-21,1454.25,1462.25,1450.5,1452,-126184,50207,75977,24,100,0
2012-09-24,1450.25,1454.5,1444.75,1451.5,-126184,50207,75977,24,100,0
2012-09-25,1451.75,1457,1435,1437.25,-126184,50207,75977,24,100,0
2012-09-26,1436.75,1439.75,1424,1427,-203785,132400,71385,0,100,0
2012-09-27,1427.5,1444.5,1427.5,1441,-203785,132400,71385,0,100,0
2012-09-28,1441,1443.5,1429,1434.25,-203785,132400,71385,0,100,0
2012-10-01,1432.75,1451.5,1427.75,1437,-203785,132400,71385,0,100,0
2012-10-02,1436.5,1446,1432.25,1441,-203785,132400,71385,0,100,0
2012-10-03,1440.25,1448.75,1435.5,1444.75,-170069,121621,48448,13,97,0
2012-10-04,1444,1457.75,1444,1455.75,-170069,121621,48448,13,97,0
2012-10-05,1455.75,1466,1451.25,1455.5,-170069,121621,48448,13,97,0
2012-10-08,1457.25,1457.25,1447.5,1449.75,-170069,121621,48448,13,97,0
2012-10-09,1449.75,1454.5,1435.25,1436,-170069,121621,48448,13,97,0
2012-10-10,1437,1437.75,1425,1426.25,-145335,92473,52862,23,89,2
2012-10-11,1425.75,1439.25,1421.25,1428.5,-145335,92473,52862,23,89,2
2012-10-12,1428.25,1434.5,1420,1421.5,-145335,92473,52862,32,89,2
2012-10-15,1423.5,1436.5,1416.5,1435.5,-145335,92473,52862,32,89,2
2012-10-16,1436,1451.5,1434.5,1449.25,-145335,92473,52862,32,89,2
2012-10-17,1449.25,1457.75,1446.25,1457,-185313,135134,50179,10,100,1
2012-10-18,1457,1459.75,1447.75,1451.5,-185313,135134,50179,10,100,1
2012-10-19,1451.25,1453.5,1423.5,1424,-185313,135134,50179,10,100,1
2012-10-22,1424.5,1431.25,1416.75,1430,-185313,135134,50179,10,100,1
2012-10-23,1430.75,1433.25,1402,1406.75,-185313,135134,50179,10,100,1
2012-10-24,1406.5,1415,1401.75,1405.25,-98059,70685,27374,57,82,0
2012-10-25,1406.25,1416.75,1399.5,1408.25,-98059,70685,27374,57,82,0
2012-10-26,1409.75,1412.5,1394.5,1407.5,-98059,70685,27374,57,82,0
2012-10-29,1406.25,1407.5,1397,1407.5,-98059,70685,27374,57,82,0
2012-10-30,1399.25,1412.25,1393,1407.5,-98059,70685,27374,57,82,0
2012-10-31,1412.5,1418.25,1400.5,1406.75,-99652,53442,46210,57,77,7
2012-11-01,1402,1425,1398.5,1423.25,-99652,53442,46210,57,77,7
2012-11-02,1423.25,1431.5,1405,1405.5,-99652,53442,46210,57,77,7
2012-11-05,1402.75,1415.5,1402.5,1412,-99652,53442,46210,57,77,7
2012-11-06,1411,1429.25,1409.75,1425.25,-99652,53442,46210,57,77,7
2012-11-07,1425,1431.75,1384,1389,-123679,71629,52050,43,82,9
2012-11-08,1390.25,1397.5,1372.5,1375.25,-123679,71629,52050,43,82,9
2012-11-09,1375.75,1388,1363.5,1375.75,-123679,71629,52050,43,82,9
2012-11-12,1375.25,1381.75,1372.5,1378.25,-123679,71629,52050,43,82,9
2012-11-13,1378.25,1386.25,1365.75,1371,-123679,71629,52050,43,82,9
2012-11-14,1373.25,1381.75,1349.5,1353,-194399,94593,99806,5,89,25
2012-11-15,1354,1359,1345.25,1351.25,-194399,94593,99806,5,89,25
2012-11-16,1351.5,1360.5,1340.25,1359.75,-194399,94593,99806,5,89,25
2012-11-19,1360.75,1385.75,1360.25,1382.5,-194399,94593,99806,5,89,25
2012-11-20,1380,1387.5,1374,1386.25,-194399,94593,99806,5,89,25
2012-11-21,1386,1389.75,1377,1388.25,-155480,-13634,169114,26,58,49
2012-11-23,1389,1407.5,1387.25,1405.25,-155480,-13634,169114,26,58,49
2012-11-26,1403.25,1405,1395,1403.25,-155480,-13634,169114,26,58,49
2012-11-27,1404,1407.75,1395.5,1397.5,-155480,-13634,169114,26,58,49
2012-11-28,1397.5,1408.75,1383,1407,-165873,16834,149039,21,67,42
2012-11-29,1406.75,1418.5,1404.5,1415.75,-165873,16834,149039,21,67,42
2012-11-30,1411.5,1419.5,1409.75,1414.5,-165873,16834,149039,21,67,42
2012-12-03,1413.25,1424,1404.5,1407,-165873,16834,149039,21,67,42
2012-12-04,1406,1411.75,1401.5,1405.5,-165873,16834,149039,21,67,42
2012-12-05,1402.75,1414.75,1396.75,1408.25,-253084,89325,163759,0,87,47
2012-12-06,1406.5,1413.5,1404,1413,-253084,89325,163759,0,87,47
2012-12-07,1412.25,1422.25,1408.5,1416,-253084,89325,163759,0,87,47
2012-12-10,1416,1421,1410.75,1420.25,-253084,89325,163759,0,87,47
2012-12-11,1417.5,1434.25,1415,1431.5,-253084,89325,163759,0,87,47
2012-12-12,1431.25,1438.75,1425.75,1427.25,-269219,133418,135801,0,99,38
2012-12-13,1425.75,1431.5,1415.75,1418,-269219,133418,135801,0,99,38
2012-12-14,1416.75,1425.5,1411.5,1415,-269219,133418,135801,0,99,42
2012-12-17,1421.25,1434.25,1415,1432.5,-269219,133418,135801,0,99,42
2012-12-18,1428.25,1443.5,1425.25,1441,-269219,133418,135801,0,99,42
2012-12-19,1440.5,1446,1428.25,1433,-179683,128102,51581,36,98,9
2012-12-20,1429,1441.25,1427.25,1440.5,-179683,128102,51581,36,98,9
2012-12-21,1441,1441.25,1391.25,1426,-179683,128102,51581,36,97,14
2012-12-24,1424.25,1424.5,1417.5,1419.75,-179683,128102,51581,36,97,14
2012-12-26,1424,1425.5,1410.75,1413.5,-195045,79074,115971,30,79,50
2012-12-27,1413.25,1418.5,1396,1410.75,-195045,79074,115971,30,79,50
2012-12-28,1413.25,1416.75,1382.25,1384,-195045,79074,115971,30,79,50
2012-12-31,1388.25,1425.75,1383.5,1420,-195045,79074,115971,36,79,50
2013-01-02,1443,1458,1438.25,1457,-182695,76655,106040,42,78,44
2013-01-03,1456,1460.5,1450,1453.5,-182695,76655,106040,42,78,44
2013-01-04,1454,1463,1451.25,1457.75,-182695,76655,106040,42,78,44
2013-01-07,1460.25,1460.75,1450.75,1455.75,-182695,76655,106040,42,78,44
2013-01-08,1456.75,1457,1446,1452.25,-182695,76655,106040,42,78,44
2013-01-09,1451.5,1459.5,1451.25,1455.75,-125966,86343,39623,69,82,7
2013-01-10,1456.5,1470.25,1454.75,1467,-125966,86343,39623,69,82,7
2013-01-11,1469.75,1471.5,1462.25,1467.25,-125966,86343,39623,69,82,7
2013-01-14,1466.75,1471.25,1460.25,1464.25,-125966,86343,39623,69,82,7
2013-01-15,1465,1468.25,1456.5,1465.25,-125966,86343,39623,69,82,7
2013-01-16,1467,1469,1460,1465.5,-97789,46232,51557,83,67,14
2013-01-17,1465,1480.5,1460.5,1475.75,-97789,46232,51557,83,67,14
2013-01-18,1475.5,1481,1470.5,1479,-97789,46232,51557,83,67,14
2013-01-22,1478,1491.5,1475,1489.5,-97789,46232,51557,97,63,14
2013-01-23,1490.5,1491.25,1484.5,1490.25,44953,20374,-65327,100,53,0
2013-01-24,1483.25,1497.75,1482.75,1491.75,44953,20374,-65327,100,53,0
2013-01-25,1487.75,1499.25,1486.75,1495.75,44953,20374,-65327,100,53,0
2013-01-28,1495.75,1500,1491.25,1497,44953,20374,-65327,100,53,0
2013-01-29,1495.5,1505.75,1491,1505,44953,20374,-65327,100,53,0
2013-01-30,1505,1506,1493.5,1495.25,-2568,36422,-33854,85,59,12
2013-01-31,1494.25,1500,1491.25,1493.25,-2568,36422,-33854,85,59,12
2013-02-01,1496,1510.5,1495.75,1506.75,-2568,36422,-33854,85,59,12
2013-02-04,1508,1508.5,1490.25,1493.5,-2568,36422,-33854,85,59,12
2013-02-05,1492.5,1511,1492.25,1506,-2568,36422,-33854,85,45,13
2013-02-06,1507.25,1510.25,1499,1506.75,-80858,89047,-8189,60,74,24
2013-02-07,1507.25,1511,1494.5,1505.25,-80858,89047,-8189,60,74,24
2013-02-08,1505,1515,1503.75,1512.5,-80858,89047,-8189,60,74,24
2013-02-11,1513.5,1517,1509.75,1513,-80858,89047,-8189,60,74,24
2013-02-12,1512.5,1519,1508.5,1516.25,-80858,89047,-8189,60,74,24
2013-02-13,1517.5,1522,1513,1517.25,-57763,25382,32381,67,38,42
2013-02-14,1516.25,1520.75,1510,1518.5,-57763,25382,32381,67,38,42
2013-02-15,1518.75,1521.75,1511.25,1517,-57763,25382,32381,67,38,42
2013-02-19,1516,1529,1515.25,1528,-57763,25382,32381,67,38,42
2013-02-20,1528.75,1530,1506.5,1507,-8174,12391,-4217,83,30,26
2013-02-21,1507.75,1509.75,1495,1501,-8174,12391,-4217,83,30,26
2013-02-22,1502.25,1515,1502,1514.5,-8174,12391,-4217,83,30,26
